fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MEDIOLANUM EXCELLENT, FI*FIBANC EXCELLENT, FI*2009*2009-01-01*2009-12-31*Alto*0.175*0.715**462617.99*101.0*0.0*4324084.0*False*9.347000000000001***0.6799999999999999*0.04****False*Y*2009
MEDIOLANUM EXCELLENT, FI*FIBANC EXCELLENT, FI*2009 T4*2009-07-01*2009-12-31*Alto*0.1*0.47000000000000003**462617.99*101.0*0.0*4324084.0*False*9.347000000000001***0.15999999999999998*0.01****False*T*2009
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2010*2010-01-01*2010-12-31*Muy Alto*0.96*0.43**462617.49*100.5*0.0*4442223.0*False*9.6024***0.5800000000000001*0.04****False*Y*2010
MEDIOLANUM EXCELLENT, FI*FIBANC EXCELLENT, FI*2010 T2*2010-01-01*2010-06-30*Muy Alto*1.3099999999999998*0.44**462617.99*101.0*0.0*4334172.0*False*9.3688***0.07999999999999999*0.01****False*T*2010
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2010 T4*2010-07-01*2010-12-31*Muy Alto*1.5100000000000002*0.48**462615.99*99.0*0.0*4442223.0*False*9.6024***0.15000000000000002*0.01****False*T*2010
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2010*2010-01-01*2010-12-31*Muy Alto*0.96*0.43**462617.49*100.5*0.0*4442223.0*False*9.6024***0.5800000000000001*0.04****False*Y*2010
MEDIOLANUM EXCELLENT, FI*FIBANC EXCELLENT, FI*2010 T2*2010-01-01*2010-06-30*Muy Alto*1.3099999999999998*0.44**462617.99*101.0*0.0*4334172.0*False*9.3688***0.07999999999999999*0.01****False*T*2010
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2010 T4*2010-07-01*2010-12-31*Muy Alto*1.5100000000000002*0.48**462615.99*99.0*0.0*4442223.0*False*9.6024***0.15000000000000002*0.01****False*T*2010
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2011*2011-01-01*2011-12-31*Muy Alto*0.6799999999999999*0.9000000000000001**462617.49*100.5*0.0*4288639.0*False*9.2704***0.5*0.04****False*Y*2011
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2011 T2*2011-01-01*2011-06-30*Muy Alto*0.8899999999999999*0.8800000000000001**462616.99*100.0*0.0*4472737.0*False*9.6683***0.13*0.01****False*T*2011
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2011 T4*2011-07-01*2011-12-31*Muy Alto*1.04*1.1600000000000001**462618.99*102.0*0.0*4288639.0*False*9.2704***0.12000000000000001*0.01****False*T*2011
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2012 T2*2012-01-01*2012-06-30*Muy Alto*1.13*0.33**462618.98*102.0*0.0*4358022.0*False*9.4203*0.13*0.0*0.13*0.01****False*T*2012
MEDIOLANUM EXCELLENT, FI*MEDIOLANUM EXCELLENT, FI*2013*2013-01-01*2013-12-31*Muy Alto*1.095*0.11**462619.48*102.5*0.0*4612050.0*False*9.9694*0.5*0.1*0.6*0.04****False*Y*2013
