fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2009*2009-01-01*2009-12-31*Alto*0.405*0.515**50060.83*548.5*0.0*19878158.0*False*235.9198***1.34*0.08****False*Y*2009
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2009 T4*2009-07-01*2009-12-31*Alto*-0.2*0.08999999999999997**136538.52*866.0*0.0*19878158.0*False*235.9198***0.33*0.02****False*T*2009
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2010*2010-01-01*2010-12-31*Alto*0.58*0.02**99357.32*738.0*0.0*24936795.0*False*246.71***1.35*0.08****False*Y*2010
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2010 T2*2010-01-01*2010-06-30*Alto*1.6599999999999997*0.05**94189.29*735.0*0.0*22193869.0*False*227.3094***0.34*0.02****False*T*2010
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2010 T4*2010-07-01*2010-12-31*Alto*-0.05*0.0**107429.44000000002*731.0*0.0*24936795.0*False*246.71***0.34*0.02****False*T*2010
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2011 T2*2011-01-01*2011-06-30*Alto*2.0100000000000002*0.5599999999999999**128054.92*759.0*0.0*31035179.0*False*244.9876***0.34*0.02****False*T*2011
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINï¿½MICA, F.I.*2012*2012-01-01*2012-12-31*Alto*0.9*0.20500000000000002**123935.05*704.5*0.0*28917998.0*False*243.2033*1.35*0.0*1.35*0.1****False*Y*2012
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2012 T2*2012-01-01*2012-06-30*Alto*0.29*0.26**124876.1*722.0*0.0*29860656.0*False*231.5399*0.33*0.0*0.33*0.030000000000000002****False*T*2012
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINï¿½MICA, F.I.*2012 T4*2012-07-01*2012-12-31*Alto*2.98*0.14**111754.86000000002*677.0*0.0*28917998.0*False*243.2033*0.34*0.0*0.34*0.030000000000000002****False*T*2012
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINï¿½MICA, F.I.*2012*2012-01-01*2012-12-31*Alto*0.9*0.20500000000000002**123935.05*704.5*0.0*28917998.0*False*243.2033*1.35*0.0*1.35*0.1****False*Y*2012
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2012 T2*2012-01-01*2012-06-30*Alto*0.29*0.26**124876.1*722.0*0.0*29860656.0*False*231.5399*0.33*0.0*0.33*0.030000000000000002****False*T*2012
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINï¿½MICA, F.I.*2012 T4*2012-07-01*2012-12-31*Alto*2.98*0.14**111754.86000000002*677.0*0.0*28917998.0*False*243.2033*0.34*0.0*0.34*0.030000000000000002****False*T*2012
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*SANTANDER PB CARTERA DINï¿½MICA, F.I.*2013*2013-01-01*2013-12-31*Medio - Alto*0.965*0.1**129340.44*738.0*0.0*33837222.0*False*257.2361*1.35*0.36*1.71*0.1****False*Y*2013
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*BANIF CARTERA DINÁMICA, F.I.*2013 T2*2013-01-01*2013-06-30*Medio - Alto*1.3499999999999999*0.12000000000000001**127363.68*757.0*0.0*30631033.0*False*240.9248*0.34*0.0*0.34*0.030000000000000002****False*T*2013
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*SANTANDER PB CARTERA DINï¿½MICA, F.I.*2013 T4*2013-07-01*2013-12-31*Medio - Alto*1.71*0.12000000000000001**141400.52000000002*748.0*0.0*33837222.0*False*257.2361*0.34*0.32999999999999996*0.67*0.030000000000000002****False*T*2013
SANTANDER PB AGGRESSIVE PORTFOLIO, FI*SANTANDER PB CARTERA DINï¿½MICA, F.I.*2013*2013-01-01*2013-12-31*Medio - Alto*0.965*0.1**129340.44*738.0*0.0*33837222.0*False*257.2361*1.35*0.36*1.71*0.1****False*Y*2013
