fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA A*2011*2011-01-01*2011-12-31*bajo/medio*0.0*0.75**1463049.87*210.0*0.0*15179346.0*False*10.2***0.55*0.05****True*Y*2011
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA A*2011 T2*2011-01-01*2011-06-30*bajo/medio*0.0*0.9299999999999999**1789017.22*244.0*0.0*14460496.0*False*10.05***0.13*0.01****True*T*2011
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA A*2011 T4*2011-07-01*2011-12-31*bajo/medio*-0.02*0.68**1517390.8800000001*232.0*0.0*15179346.0*False*10.2***0.14*0.019999999999999997****True*T*2011
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA I*2011*2011-01-01*2011-12-31*bajo/medio*0.0*0.75**5671775.905*139.0*0.0*57807817.0*False*10.25***0.25*0.05****True*Y*2011
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA I*2011 T2*2011-01-01*2011-06-30*bajo/medio*0.0*0.9299999999999999**6488863.69*142.0*0.0*57466513.0*False*10.08***0.06*0.01****True*T*2011
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA I*2011 T4*2011-07-01*2011-12-31*bajo/medio*-0.02*0.68**5199555.590000001*136.0*0.0*57807817.0*False*10.25***0.07*0.019999999999999997****True*T*2011
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA A*2012 T2*2012-01-01*2012-06-30*bajo/medio*0.0*0.24**1930983.67*312.0*0.0*18351304.0*False*10.26*0.13**0.13*0.01****True*T*2012
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA I*2012 T2*2012-01-01*2012-06-30*bajo/medio*0.0*0.24**6829583.44*201.0*0.0*66583929.0*False*10.32*0.06**0.06*0.01****True*T*2012
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA A*2013*2013-01-01*2013-12-31*bajo/medio*0.0*0.04**3891235.7749999994*542.5*0.0*57307819.0*False*10.9782*0.54**0.54*0.05****True*Y*2013
FON FINECO TOP RENTA FIJA, FI*FON FINECO TOP RENTA FIJA A*2013 T2*2013-01-01*2013-06-30*bajo/medio*0.0*0.03**2773649.2899999996*467.0*0.0*27807596.0*False*10.8526*0.13**0.13*0.01****True*T*2013
