fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MUTUAFONDO EQUILIBRIO, FI*"*A* MUTUAFONDO EQUILIBRIO, FI"*2018*2018-01-01*2018-12-31*4 en una escala de 1 a 7*0.065*-0.20500000000000002**28157.58*81.0*0.0*4183699.0*False*94.4198*0.56**0.56*0.02****True*Y*2018
MUTUAFONDO EQUILIBRIO, FI*"*A* MUTUAFONDO EQUILIBRIO, FI"*2018 T4*2018-07-01*2018-12-31*4 en una escala de 1 a 7*0.19*-0.38000000000000006**49274.46000000001*145.0*0.0*4183699.0*False*94.4198*0.25**0.25*0.01****True*T*2018
MUTUAFONDO EQUILIBRIO, FI*"*A* MUTUAFONDO EQUILIBRIO, FI"*2019*2019-01-01*2019-12-31*4 en una escala de 1 a 7*0.33*-0.405**80037.905*215.5*0.0*9998090.0*False*101.61200000000001*1.0**1.0*0.05****True*Y*2019
MUTUAFONDO EQUILIBRIO, FI*"*A* MUTUAFONDO EQUILIBRIO, FI"*2019 T2*2019-01-01*2019-06-30*4 en una escala de 1 a 7*0.6599999999999999*-0.41000000000000003**80510.01999999999*205.0*0.0*6121370.0*False*99.2424*0.25**0.25*0.01****True*T*2019
MUTUAFONDO EQUILIBRIO, FI*"*A* MUTUAFONDO EQUILIBRIO, FI"*2019 T4*2019-07-01*2019-12-31*4 en una escala de 1 a 7*-0.07999999999999999*-0.5399999999999999**123099.48999999999*318.0*0.0*9998090.0*False*101.61200000000001*0.25**0.25*0.019999999999999997****True*T*2019
MUTUAFONDO EQUILIBRIO, FI*"*L* MUTUAFONDO EQUILIBRIO, FI"*2019*2019-01-01*2019-12-31*4 en una escala de 1 a 7*0.33*-0.405**149.825*1.0*0.0*20362.0*False*101.9882*0.36**0.36*0.06****True*Y*2019
MUTUAFONDO EQUILIBRIO, FI*"*L* MUTUAFONDO EQUILIBRIO, FI"*2019 T2*2019-01-01*2019-06-30*4 en una escala de 1 a 7*0.6599999999999999*-0.41000000000000003**100.0*1.0*0.0*9984.0*False*99.84*0.1**0.1*0.02****True*T*2019
MUTUAFONDO EQUILIBRIO, FI*"*L* MUTUAFONDO EQUILIBRIO, FI"*2019 T4*2019-07-01*2019-12-31*4 en una escala de 1 a 7*-0.07999999999999999*-0.5399999999999999**199.65*1.0*0.0*20362.0*False*101.9882*0.08**0.08*0.01****True*T*2019
MUTUAFONDO EQUILIBRIO, FI*"*F* MUTUAFONDO EQUILIBRIO, FI"*2019*2019-01-01*2019-12-31*4 en una escala de 1 a 7*0.33*-0.405**393592.355*307.5*0.0*48490103.0*False*103.2171*0.0**0.0*0.04****True*Y*2019
MUTUAFONDO EQUILIBRIO, FI*"*F* MUTUAFONDO EQUILIBRIO, FI"*2019 T2*2019-01-01*2019-06-30*4 en una escala de 1 a 7*0.6599999999999999*-0.41000000000000003**408224.39999999997*263.0*0.0*31835933.0*False*100.3032*0.0**0.0*0.01****True*T*2019
MUTUAFONDO EQUILIBRIO, FI*"*F* MUTUAFONDO EQUILIBRIO, FI"*2019 T4*2019-07-01*2019-12-31*4 en una escala de 1 a 7*-0.07999999999999999*-0.5399999999999999**570324.21*535.0*0.0*48490103.0*False*103.2171*0.0**0.0*0.01****True*T*2019
MUTUAFONDO EQUILIBRIO, FI*"*A* MUTUAFONDO EQUILIBRIO, FI"*2020*2020-01-01*2020-12-31*4 en una escala de 1 a 7*0.305*-0.45999999999999996**170856.995*370.0*0.0*17818688.0*False*100.5144*1.0**1.0*0.04****True*Y*2020
MUTUAFONDO EQUILIBRIO, FI*"*A* MUTUAFONDO EQUILIBRIO, FI"*2020 T2*2020-01-01*2020-06-30*4 en una escala de 1 a 7*0.48*-0.39**212344.24000000002*412.0*0.0*15769513.0*False*95.8988*0.25**0.25*0.01****True*T*2020
MUTUAFONDO EQUILIBRIO, FI*"*A* MUTUAFONDO EQUILIBRIO, FI"*2020 T4*2020-07-01*2020-12-31*4 en una escala de 1 a 7*0.41000000000000003*-0.47**184843.06000000003*413.0*0.0*17818688.0*False*100.5144*0.25**0.25*0.01****True*T*2020
MUTUAFONDO EQUILIBRIO, FI*"*L* MUTUAFONDO EQUILIBRIO, FI"*2020*2020-01-01*2020-12-31*4 en una escala de 1 a 7*0.305*-0.45999999999999996**8091.07*3.0*0.0*1622176.0*False*101.4971*0.4**0.4*0.04****True*Y*2020
MUTUAFONDO EQUILIBRIO, FI*"*L* MUTUAFONDO EQUILIBRIO, FI"*2020 T2*2020-01-01*2020-06-30*4 en una escala de 1 a 7*0.48*-0.39**199.65*1.0*0.0*19275.0*False*96.5425*0.1**0.1*0.01****True*T*2020
MUTUAFONDO EQUILIBRIO, FI*"*L* MUTUAFONDO EQUILIBRIO, FI"*2020 T4*2020-07-01*2020-12-31*4 en una escala de 1 a 7*0.41000000000000003*-0.47**22105.08*8.0*0.0*1622176.0*False*101.4971*0.14**0.14*0.01****True*T*2020
MUTUAFONDO EQUILIBRIO, FI*"*F* MUTUAFONDO EQUILIBRIO, FI"*2020*2020-01-01*2020-12-31*4 en una escala de 1 a 7*0.305*-0.45999999999999996**701675.875*573.5*0.0*82861269.0*False*103.1281*0.0**0.0*0.04****True*Y*2020
MUTUAFONDO EQUILIBRIO, FI*"*F* MUTUAFONDO EQUILIBRIO, FI"*2020 T2*2020-01-01*2020-06-30*4 en una escala de 1 a 7*0.48*-0.39**625364.98*579.0*0.0*58727011.0*False*97.8991*0.0**0.0*0.01****True*T*2020
MUTUAFONDO EQUILIBRIO, FI*"*F* MUTUAFONDO EQUILIBRIO, FI"*2020 T4*2020-07-01*2020-12-31*4 en una escala de 1 a 7*0.41000000000000003*-0.47**940928.4199999999*675.0*0.0*82861269.0*False*103.1281*0.0**0.0*0.01****True*T*2020
