fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
EDM-AHORRO, FI*EDM AHORRO FI*2009*2009-01-01*2009-12-31*Elevado-medio*0.0*1.155**2275349.705*340.0*0.0*56436894.0*False*21.3842***0.75*0.08****False*Y*2009
EDM-AHORRO, FI*EDM AHORRO FI*2009 T4*2009-07-01*2009-12-31*Elevado-medio*-0.08*0.53**2871367.76*375.0*0.0*56436894.0*False*21.3842***0.19*0.02****False*T*2009
EDM-AHORRO, FI*EDM AHORRO FI*2010*2010-01-01*2010-12-31*Elevado-medio*0.06*0.52**2755493.8200000003*375.5*0.0*56605848.0*False*21.7548***0.75*0.08****False*Y*2010
EDM-AHORRO, FI*EDM AHORRO FI*2010 T2*2010-01-01*2010-06-30*Elevado-medio*0.09*0.42**2973036.1800000006*373.0*0.0*62830732.0*False*21.5988***0.19*0.02****False*T*2010
EDM-AHORRO, FI*EDM AHORRO FI*2010 T4*2010-07-01*2010-12-31*Elevado-medio*0.12*0.62**2266391.5799999996*363.0*0.0*56605848.0*False*21.7548***0.19*0.02****False*T*2010
EDM-AHORRO, FI*EDM AHORRO FI*2011 T2*2011-01-01*2011-06-30*Elevado-medio*0.1*0.8800000000000001**2164665.24*346.0*0.0*50133047.0*False*21.8669***0.18*0.02****False*T*2011
EDM-AHORRO, FI*EDM AHORRO FI*2012*2012-01-01*2012-12-31*Elevado-medio*0.325*0.435**2697751.995*576.0*0.0*61462715.0*False*23.7854*0.75**0.75*0.08****False*Y*2012
EDM-AHORRO, FI*EDM AHORRO FI*2012 T2*2012-01-01*2012-06-30*Elevado-medio*0.2*0.45999999999999996**2436286.73*578.0*0.0*62842833.0*False*22.3524*0.18**0.18*0.02****False*T*2012
EDM-AHORRO, FI*EDM AHORRO FI*2012 T4*2012-07-01*2012-12-31*Elevado-medio*0.81*0.12000000000000002**2670675.8799999994*616.0*0.0*61462715.0*False*23.7854*0.19**0.19*0.02****False*T*2012
EDM-AHORRO, FI*EDM AHORRO FI*2013 T2*2013-01-01*2013-06-30*Elevado-medio*0.29*0.11**3519184.3600000003*760.0*0.0*75457256.0*False*24.0695*0.19**0.19*0.02****False*T*2013
EDM-AHORRO, FI*EDM AHORRO FI*2014*2014-01-01*2014-12-31*Elevado-medio*0.12*0.155**4580945.465*1111.0*0.0*122578501.0*False*25.2164*0.75**0.75*0.08****False*Y*2014
EDM-AHORRO, FI*EDM AHORRO FI*2014 T2*2014-01-01*2014-06-30*Elevado-medio*0.09*0.25**4607936.529999999*1112.0*0.0*108301566.0*False*25.1815*0.19**0.19*0.02****False*T*2014
EDM-AHORRO, FI*EDM AHORRO FI*2014 T4*2014-07-01*2014-12-31*Elevado-medio*0.21999999999999997*0.03**4890406.83*1252.0*0.0*122578501.0*False*25.2164*0.19**0.19*0.02****False*T*2014
EDM-AHORRO, FI*EDM AHORRO FI*2015 T2*2015-01-01*2015-06-30*Elevado-medio*-0.02*0.01**5351419.65*1094.0*0.0*131730669.0*False*25.2707*0.19**0.19*0.02****False*T*2015
EDM-AHORRO, FI*EDM AHORRO FI*2016*2016-01-01*2016-12-31*Elevado-medio*0.21000000000000002*0.0**6786835.005*1179.5*0.0*185506241.0*False*25.8683*0.75**0.75*0.08****False*Y*2016
EDM-AHORRO, FI*EDM AHORRO FI*2016 T2*2016-01-01*2016-06-30*Elevado-medio*0.33*0.0**6975205.21*1267.0*0.0*164340237.0*False*25.6681*0.18**0.18*0.02****False*T*2016
EDM-AHORRO, FI*EDM AHORRO FI*2016 T4*2016-07-01*2016-12-31*Elevado-medio*0.36*0.0**7454844.7299999995*1169.0*0.0*185506241.0*False*25.8683*0.19**0.19*0.02****False*T*2016
EDM-AHORRO, FI*EDM AHORRO FI*2017 T2*2017-01-01*2017-06-30*Elevado-medio*0.37*0.0**8821245.78*1319.0*0.0*220786402.0*False*26.1056*0.19**0.19*0.02****False*T*2017
EDM-AHORRO, FI*EDM AHORRO, FI CLASE R*2018 T4*2018-07-01*2018-12-31*2 (En una escala del 1 al 7)*0.07*0.0**8970105.11*1445.0*0.0*244949785.0*False*25.4494*0.55*0.0*0.55*0.02****True*T*2018
EDM-AHORRO, FI*EDM AHORRO, FI CLASE L*2018 T4*2018-07-01*2018-12-31*2 (En una escala del 1 al 7)*0.07*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2018
EDM-AHORRO, FI*EDM AHORRO FI CLASE R*2018 T2*2018-01-01*2018-06-30*Elevado-medio*0.37999999999999995*0.0**10408999.309999999*1433.0*0.0*275010055.0*False*25.9429*0.18999999999999997**0.18999999999999997*0.009999999999999998****True*T*2018
EDM-AHORRO, FI*EDM AHORRO FI CLASE L*2018 T2*2018-01-01*2018-06-30*Elevado-medio*0.37999999999999995*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0**0.0*0.0****True*T*2018
EDM-AHORRO, FI*EDM AHORRO, FI CLASE R*2019*2019-01-01*2019-12-31*2 (En una escala del 1 al 7)*0.295*-0.44**10941165.0*1493.5*0.0*325297289.0*False*26.5462*0.75*0.0*0.75*0.07****True*Y*2019
EDM-AHORRO, FI*EDM AHORRO, FI CLASE R*2019 T2*2019-01-01*2019-06-30*2 (En una escala del 1 al 7)*0.08*-0.8**9953275.959999999*1495.0*0.0*252905614.0*False*26.2668*0.18*0.0*0.18*0.009999999999999998****True*T*2019
EDM-AHORRO, FI*EDM AHORRO, FI CLASE R*2019 T4*2019-07-01*2019-12-31*2 (En una escala del 1 al 7)*0.55*-0.5599999999999999**14066515.390000002*1550.0*0.0*325297289.0*False*26.5462*0.19*0.0*0.19*0.02****True*T*2019
EDM-AHORRO, FI*EDM AHORRO, FI CLASE L*2019*2019-01-01*2019-12-31*2 (En una escala del 1 al 7)*0.295*-0.44**373.65*1.0*0.0*10258.0*False*27.4527*0.54*0.0*0.54*0.08****True*Y*2019
EDM-AHORRO, FI*EDM AHORRO, FI CLASE L*2019 T2*2019-01-01*2019-06-30*2 (En una escala del 1 al 7)*0.08*-0.8**373.65*1.0*0.0*10139.0*False*27.1341*0.14*0.0*0.14*0.02****True*T*2019
EDM-AHORRO, FI*EDM AHORRO, FI CLASE L*2019 T4*2019-07-01*2019-12-31*2 (En una escala del 1 al 7)*0.55*-0.5599999999999999**373.65*1.0*0.0*10258.0*False*27.4527*0.13*0.0*0.13*0.02****True*T*2019
EDM-AHORRO, FI*EDM AHORRO, FI CLASE R*2020 T2*2020-01-01*2020-06-30*2 (En una escala del 1 al 7)*0.99*-0.48**9550312.7*1470.0*0.0*264760429.0*False*25.7177*0.18*0.0*0.18*0.009999999999999998****True*T*2020
EDM-AHORRO, FI*EDM AHORRO, FI CLASE L*2020 T2*2020-01-01*2020-06-30*2 (En una escala del 1 al 7)*0.99*-0.48**0.0*0.0*0.0*0.0*False*0.0*0.13*0.0*0.13*0.02****True*T*2020
