fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2009*2009-01-01*2009-12-31*ALTO*0.22*0.20500000000000002**313062.025*157.5*0.0*17260440.0*False*56.223***1.25*0.12****False*Y*2009
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2009 T4*2009-07-01*2009-12-31*ALTO*0.26*0.09**294798.67999999993*152.0*0.0*17260440.0*False*56.223***0.31*0.03****False*T*2009
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2010*2010-01-01*2010-12-31*ALTO*0.12*0.26**311519.01*159.5*0.0*19202013.0*False*61.2546***1.25*0.12****False*Y*2010
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2010 T2*2010-01-01*2010-06-30*ALTO*0.0*0.2**311289.87*159.0*0.0*18043024.0*False*58.2861***0.31*0.03****False*T*2010
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2010 T4*2010-07-01*2010-12-31*ALTO*0.48*0.49**317508.61000000004*163.0*0.0*19202013.0*False*61.2546***0.31*0.03****False*T*2010
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2011*2011-01-01*2011-12-31*ALTO*0.0*0.54**330743.555*161.5*0.0*18675660.0*False*56.3659***1.25*0.12****False*Y*2011
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2011 T2*2011-01-01*2011-06-30*ALTO*0.0*0.5800000000000001**327003.1699999999*161.0*0.0*19584837.0*False*59.3196***0.31*0.03****False*T*2011
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2011 T4*2011-07-01*2011-12-31*ALTO*0.0*0.49**331054.61000000004*158.0*0.0*18675660.0*False*56.3659***0.31*0.03****False*T*2011
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2012*2012-01-01*2012-12-31*5. En una escala de 1 a 7*0.145*0.045000000000000005**323643.865*158.5*0.0*19368441.0*False*60.8729*1.25**1.25*0.12****False*Y*2012
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2012 T2*2012-01-01*2012-06-30*5. En una escala de 1 a 7*0.03*0.05000000000000002**326151.81*158.0*0.0*19030921.0*False*57.8256*0.31**0.31*0.03****False*T*2012
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2012 T4*2012-07-01*2012-12-31*5. En una escala de 1 a 7*0.41000000000000003*0.010000000000000002**311767.37999999995*157.0*0.0*19368441.0*False*60.8729*0.32**0.32*0.03****False*T*2012
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2013*2013-01-01*2013-12-31*5. En una escala de 1 a 7*0.1*0.02**328525.885*156.5*0.0*22352064.0*False*68.0091*1.25**1.25*0.12****False*Y*2013
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2013 T2*2013-01-01*2013-06-30*5. En una escala de 1 a 7*0.16*0.03**329222.0*158.0*0.0*20493744.0*False*62.407*0.31**0.31*0.03****False*T*2013
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2013 T4*2013-07-01*2013-12-31*5. En una escala de 1 a 7*0.10999999999999999*0.02**331100.10000000003*156.0*0.0*22352064.0*False*68.0091*0.32**0.32*0.03****False*T*2013
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2014*2014-01-01*2014-12-31*5. En una escala de 1 a 7*0.025*0.03**339897.43000000005*160.5*0.0*24731740.0*False*71.5903*1.25**1.25*0.12****False*Y*2014
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2014 T2*2014-01-01*2014-06-30*5. En una escala de 1 a 7*0.04000000000000001*0.04999999999999999**334418.76000000007*158.0*0.0*23224146.0*False*69.4642*0.31**0.31*0.03****False*T*2014
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2014 T4*2014-07-01*2014-12-31*5. En una escala de 1 a 7*0.0*0.0**349718.95000000007*168.0*0.0*24731740.0*False*71.5903*0.32**0.32*0.03****False*T*2014
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2015*2015-01-01*2015-12-31*5. En una escala de 1 a 7*0.32*0.0**338887.04*162.0*0.0*25740823.0*False*76.1712*1.25**1.25*0.12****False*Y*2015
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2015 T2*2015-01-01*2015-06-30*5. En una escala de 1 a 7*0.06*0.0**333899.00999999995*154.0*0.0*26379386.0*False*77.6229*0.31**0.31*0.03****False*T*2015
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2015 T4*2015-07-01*2015-12-31*5. En una escala de 1 a 7*1.1*0.0**338633.19999999995*168.0*0.0*25740823.0*False*76.1712*0.32**0.32*0.03****False*T*2015
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2016*2016-01-01*2016-12-31*5. En una escala de 1 a 7*0.16999999999999998*0.0**340031.8*169.5*0.0*25950591.0*False*76.0115*1.25**1.25*0.12****False*Y*2016
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2016 T2*2016-01-01*2016-06-30*5. En una escala de 1 a 7*0.37*0.0**337991.67*169.0*0.0*24090130.0*False*71.1336*0.31**0.31*0.03****False*T*2016
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2016 T4*2016-07-01*2016-12-31*5. En una escala de 1 a 7*0.26*0.0**344488.51*171.0*0.0*25950591.0*False*76.0115*0.32**0.32*0.03****False*T*2016
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2017*2017-01-01*2017-12-31*5. En una escala de 1 a 7*0.185*0.0**346300.44999999995*172.5*0.0*27279534.0*False*78.8613*1.25**1.25*0.12****False*Y*2017
FONBUSA FONDOS, FI*FONBUSA FONDOS F.I.*2017 T2*2017-01-01*2017-06-30*5. En una escala de 1 a 7*0.58*0.01**352082.38999999996*175.0*0.0*27184373.0*False*78.4127*0.31**0.31*0.03****False*T*2017
