fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ABANTE RENTA, FI*ABANTE RENTA F.I.*2010*2010-01-01*2010-12-31*Muy Alto*0.0*0.4**2677941.775*404.0*0.0*25342316.0*False*11.0698***0.61*0.1****False*Y*2010
ABANTE RENTA, FI*ABANTE RENTA F.I.*2010 T2*2010-01-01*2010-06-30*Muy Alto*0.0*0.36**2377357.96*392.0*0.0*33589000.0*False*10.9533***0.07999999999999999*0.030000000000000002****False*T*2010
ABANTE RENTA, FI*ABANTE RENTA F.I.*2010 T4*2010-07-01*2010-12-31*Muy Alto*0.0*0.6**1940823.8599999994*354.0*0.0*25342316.0*False*11.0698***0.12999999999999998*0.020000000000000004****False*T*2010
ABANTE RENTA, FI*ABANTE RENTA F.I.*2011*2011-01-01*2011-12-31*Muy Alto*0.0*1.0150000000000001**2342131.9450000003*382.5*0.0*23074140.0*False*11.1545***0.54*0.1****False*Y*2011
ABANTE RENTA, FI*ABANTE RENTA F.I.*2011 T2*2011-01-01*2011-06-30*Muy Alto*0.0*1.0**2947535.5100000002*435.0*0.0*29298935.0*False*11.2013***0.14999999999999997*0.030000000000000002****False*T*2011
ABANTE RENTA, FI*ABANTE RENTA F.I.*2011 T4*2011-07-01*2011-12-31*Muy Alto*0.0*1.33**1880395.6199999996*350.0*0.0*23074140.0*False*11.1545***0.16*0.020000000000000004****False*T*2011
ABANTE RENTA, FI*ABANTE RENTA F.I.*2012 T2*2012-01-01*2012-06-30*Muy Alto*0.0*0.32**2561781.3300000005*456.0*0.0*26688824.0*False*11.4342*0.13*-0.020000000000000018*0.11000000000000004*0.030000000000000002****False*T*2012
ABANTE RENTA, FI*ABANTE RENTA F.I.*2013*2013-01-01*2013-12-31*2 en una escala de 1 a 7*0.0*0.11**4553098.585*757.0*0.0*60674046.0*False*11.8466*0.5*0.1*0.6000000000000001*0.1****False*Y*2013
ABANTE RENTA, FI*ABANTE RENTA F.I.*2013 T2*2013-01-01*2013-06-30*2 en una escala de 1 a 7*0.0*0.12**3994069.3*714.0*0.0*46789111.0*False*11.7426*0.13*-0.009999999999999998*0.12000000000000002*0.030000000000000002****False*T*2013
ABANTE RENTA, FI*ABANTE RENTA F.I.*2013 T4*2013-07-01*2013-12-31*2 en una escala de 1 a 7*0.0*0.12000000000000001**5730965.43*990.0*0.0*60674046.0*False*11.8466*0.12*0.03*0.15000000000000002*0.020000000000000004****False*T*2013
ABANTE RENTA, FI*ABANTE RENTA F.I.*2014*2014-01-01*2014-12-31*2 en una escala de 1 a 7*0.0*0.14**6150943.35*1092.0*0.0*79125094.0*False*11.882*0.5*0.01999999999999999*0.52*0.1****False*Y*2014
ABANTE RENTA, FI*ABANTE RENTA F.I.*2014 T2*2014-01-01*2014-06-30*2 en una escala de 1 a 7*0.0*0.24**6090781.81*1113.0*0.0*67559874.0*False*11.9731*0.13*0.03*0.16000000000000003*0.030000000000000002****False*T*2014
ABANTE RENTA, FI*ABANTE RENTA F.I.*2014 T4*2014-07-01*2014-12-31*2 en una escala de 1 a 7*0.0*0.04000000000000001**7356127.549999999*1210.0*0.0*79125094.0*False*11.882*0.12*-0.060000000000000005*0.06*0.020000000000000004****False*T*2014
ABANTE RENTA, FI*ABANTE RENTA F.I.*2015*2015-01-01*2015-12-31*2 en una escala de 1 a 7*0.0*0.03**7092256.904999999*1197.0*0.0*83521257.0*False*11.8075*0.5*0.0*0.5*0.1****False*Y*2015
ABANTE RENTA, FI*ABANTE RENTA F.I.*2015 T2*2015-01-01*2015-06-30*2 en una escala de 1 a 7*0.0*0.0**7170526.02*1211.0*0.0*84844369.0*False*11.9315*0.13*-0.020000000000000004*0.11000000000000001*0.030000000000000002****False*T*2015
ABANTE RENTA, FI*ABANTE RENTA F.I.*2015 T4*2015-07-01*2015-12-31*2 en una escala de 1 a 7*-0.03*0.12**6784703.069999999*1218.0*0.0*83521257.0*False*11.8075*0.12*0.0*0.12*0.020000000000000004****False*T*2015
ABANTE RENTA, FI*ABANTE RENTA F.I.*2016 T2*2016-01-01*2016-06-30*2 en una escala de 1 a 7*0.0*0.08000000000000002**5828312.47*1301.0*0.0*74370485.0*False*11.8447*0.13*0.0*0.13*0.030000000000000002****False*T*2016
ABANTE RENTA, FI*ABANTE RENTA F.I.*2017*2017-01-01*2017-12-31*2 en una escala de 1 a 7*0.0*0.0**7218893.1*1306.0*0.0*86131241.0*False*11.978*0.5*0.060000000000000005*0.56*0.1****False*Y*2017
ABANTE RENTA, FI*ABANTE RENTA F.I.*2017 T2*2017-01-01*2017-06-30*2 en una escala de 1 a 7*0.0*0.0**7595338.1899999995*1383.0*0.0*86687585.0*False*11.9619*0.13*0.020000000000000004*0.15*0.030000000000000002****False*T*2017
ABANTE RENTA, FI*ABANTE RENTA F.I.*2017 T4*2017-07-01*2017-12-31*2 en una escala de 1 a 7*0.0*0.0**6725859.8100000005*1181.0*0.0*86131241.0*False*11.978*0.12*0.01*0.13*0.020000000000000004****False*T*2017
ABANTE RENTA, FI*ABANTE RENTA F.I.*2018*2018-01-01*2018-12-31*2 en una escala de 1 a 7*0.0*0.0**3677361.0999999996*551.5*0.0*33912608.0*False*11.6142*0.5*0.0*0.5*0.1****False*Y*2018
ABANTE RENTA, FI*ABANTE RENTA F.I.*2018 T2*2018-01-01*2018-06-30*2 en una escala de 1 a 7*0.0*0.0**3229853.6899999995*470.0*0.0*52300660.0*False*11.7933*0.13*0.0*0.13*0.030000000000000002****False*T*2018
ABANTE RENTA, FI*ABANTE RENTA F.I.*2018 T4*2018-07-01*2018-12-31*2 en una escala de 1 a 7*0.0*0.0**1979186.1799999997*305.0*0.0*33912608.0*False*11.6142*0.12*0.0*0.12*0.020000000000000004****False*T*2018
ABANTE RENTA, FI*ABANTE RENTA F.I.*2019 T2*2019-01-01*2019-06-30*2 en una escala de 1 a 7*-0.14*0.0**6068080.59*377.0*0.0*56449979.0*False*11.8649*0.13*0.0*0.13*0.030000000000000002****False*T*2019
