fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2009*2009-01-01*2009-12-31*Bajo*0.165*0.595**2407814.46*193.0*0.0*24125446.0*False*10.1229***0.9*0.02****False*Y*2009
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2009 T4*2009-07-01*2009-12-31*Bajo*0.14*0.29000000000000004**2407801.1500000004*201.0*0.0*24125446.0*False*10.1229***0.22*0.0****False*T*2009
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2010*2010-01-01*2010-12-31*Medio-Bajo*0.49*0.44000000000000006**2286433.0650000004*156.0*0.0*22697981.0*False*9.9639***0.9*0.02****False*Y*2010
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2010 T2*2010-01-01*2010-06-30*Medio-Bajo*0.34*0.39**2255439.1100000003*138.0*0.0*22481318.0*False*9.7964***0.23*0.01****False*T*2010
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2010 T4*2010-07-01*2010-12-31*Medio-Bajo*1.02*0.7100000000000002**2274419.5000000005*151.0*0.0*22697981.0*False*9.9639***0.22*0.01****False*T*2010
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2011 T2*2011-01-01*2011-06-30*Medio-Bajo*0.52*1.08**2311642.2*131.0*0.0*22965955.0*False*10.0828***0.23*0.01****False*T*2011
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2012*2012-01-01*2012-12-31*3 en una escala de 1 a 7*1.015*0.21500000000000002**914355.0900000001*119.0*0.0*8405510.0*False*9.9368*0.9**0.9*0.02****False*Y*2012
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2012 T2*2012-01-01*2012-06-30*3 en una escala de 1 a 7*2.54*0.26**756596.7000000002*116.0*0.0*9608524.0*False*9.7766*0.23**0.23*0.01****False*T*2012
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2012 T4*2012-07-01*2012-12-31*3 en una escala de 1 a 7*0.81*0.14**696456.0900000001*113.0*0.0*8405510.0*False*9.9368*0.22**0.22*0.01****False*T*2012
ALCALA MULTIGESTION, FI*ALCALA AHORRO, FI*2013*2013-01-01*2013-12-31*3 en una escala de 1 a 7*0.20500000000000002*0.075**804408.575*103.5*0.0*8741520.0*False*10.3576*0.9**0.9*0.02****False*Y*2013
