fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2009*2009-01-01*2009-12-31*Alto*1.52*0.495**433120.855*100.0*0.0*4042844.0*False*9.2751***0.95*0.1****False*Y*2009
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2009 T4*2009-07-01*2009-12-31*Alto*2.03*0.19**436066.25*108.0*0.0*4042844.0*False*9.2751***0.24*0.020000000000000004****False*T*2009
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2010 T2*2010-01-01*2010-06-30*Alto*1.4900000000000002*0.24999999999999997**430216.97*100.0*0.0*3662017.0*False*8.4424***0.23999999999999996*0.030000000000000002****False*T*2010
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2011*2011-01-01*2011-12-31*Alto*0.9*0.64**260750.625*103.0*0.0*1968066.0*False*8.5554***0.88*0.1****False*Y*2011
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2011 T2*2011-01-01*2011-06-30*Alto*1.36*0.81**288542.82*113.0*0.0*2772358.0*False*9.5119***0.22*0.030000000000000002****False*T*2011
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2011 T4*2011-07-01*2011-12-31*Alto*1.4*0.5700000000000001**259352.83000000002*101.0*0.0*1968066.0*False*8.5554***0.22*0.020000000000000004****False*T*2011
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2012 T2*2012-01-01*2012-06-30*Alto*2.17*0.21999999999999997**336385.51999999996*100.0*0.0*2993969.0*False*8.8546*0.23**0.23*0.030000000000000002****False*T*2012
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2013*2013-01-01*2013-12-31*Alto*1.2999999999999998*0.02**352863.96499999997*98.5*0.0*4296135.0*False*11.8167*0.91**0.91*0.1****False*Y*2013
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2013 T2*2013-01-01*2013-06-30*Alto*2.0599999999999996*0.01**332218.0*96.0*0.0*3518673.0*False*10.2836*0.23**0.23*0.030000000000000002****False*T*2013
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2013 T4*2013-07-01*2013-12-31*Alto*1.8199999999999998*0.039999999999999994**372216.24*101.0*0.0*4296135.0*False*11.8167*0.23**0.23*0.020000000000000004****False*T*2013
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2014*2014-01-01*2014-12-31*Alto*0.6799999999999999*0.05**379741.765*105.5*0.0*4702703.0*False*12.6015*0.9**0.9*0.1****False*Y*2014
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2014 T2*2014-01-01*2014-06-30*Alto*1.0999999999999999*0.13**381107.45000000007*109.0*0.0*4796838.0*False*12.4175*0.22**0.22*0.030000000000000002****False*T*2014
PRINCIPIUM,FI*TEBAS INVESTMENT FI*2014 T4*2014-07-01*2014-12-31*Alto*1.01*0.0**388578.10000000003*100.0*0.0*4702703.0*False*12.6015*0.23**0.23*0.020000000000000004****False*T*2014
