fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BK PEQUEÑAS COMPAÑIAS FI*2009*2009-01-01*2009-12-31*Alto*1.025*0.625**100612.82*897.0*0.0*22374785.0*False*189.7182***1.39*0.1****False*Y*2009
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BK PEQUEÑAS COMPAÑIAS FI*2009 T4*2009-07-01*2009-12-31*Alto*1.81*0.14**116600.97999999998*962.0*0.0*22374785.0*False*189.7182***0.35*0.020000000000000004****False*T*2009
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BK PEQUEÑAS COMPAÑIAS FI*2010*2010-01-01*2010-12-31*Alto*1.155*0.36000000000000004**85933.99*800.0*0.0*15964968.0*False*202.0985***1.41*0.1****False*Y*2010
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BK PEQUEÑAS COMPAÑIAS FI*2010 T2*2010-01-01*2010-06-30*Alto*1.85*0.18000000000000002**71698.58000000002*775.0*0.0*15605070.0*False*168.0277***0.35*0.030000000000000002****False*T*2010
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BK PEQUEÑAS COMPAÑIAS FI*2010 T4*2010-07-01*2010-12-31*Alto*2.29*0.56**64919.720000000016*606.0*0.0*15964968.0*False*202.0985***0.36*0.020000000000000004****False*T*2010
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BK PEQUEÑAS COMPAÑIAS FI*2011*2011-01-01*2011-12-31*Alto*0.345*0.965**65749.13*677.0*0.0*10191021.0*False*167.5062***1.4*0.1****False*Y*2011
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BK PEQUEÑAS COMPAÑIAS FI*2011 T2*2011-01-01*2011-06-30*Alto*0.9199999999999999*1.0100000000000002**67531.89*698.0*0.0*14817033.0*False*209.699***0.33999999999999997*0.030000000000000002****False*T*2011
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BK PEQUEÑAS COMPAÑIAS FI*2011 T4*2011-07-01*2011-12-31*Alto*0.15*1.1799999999999997**55602.17999999999*628.0*0.0*10191021.0*False*167.5062***0.36*0.020000000000000004****False*T*2011
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2012 T2*2012-01-01*2012-06-30*7, de una escala del 1 al 7*1.25*0.15000000000000002**64306.06*976.0*0.0*11668631.0*False*172.1134*0.38*0.0*0.38*0.03****False*T*2012
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2013*2013-01-01*2013-12-31*7, en una escala del 1 al 7*0.57*1.335**97136.145*1311.5*0.0*32602758.0*False*267.0096*1.59*0.0*1.59*0.15000000000000002****False*Y*2013
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2013 T2*2013-01-01*2013-06-30*7, en una escala del 1 al 7*0.9999999999999999*1.2499999999999998**71268.40000000001*1112.0*0.0*15472056.0*False*214.3866*0.4*0.0*0.4*0.030000000000000006****False*T*2013
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2013 T4*2013-07-01*2013-12-31*7, en una escala del 1 al 7*0.42000000000000004*1.25**157840.14*1910.0*0.0*32602758.0*False*267.0096*0.4*0.0*0.4*0.04****False*T*2013
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2014*2014-01-01*2014-12-31*7, en una escala del 1 al 7*0.17*0.8899999999999999**131408.155*1767.0*0.0*28008811.0*False*268.9619*1.6*0.0*1.6*0.15000000000000002****False*Y*2014
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2014 T2*2014-01-01*2014-06-30*7, en una escala del 1 al 7*0.12*1.13**167411.69999999998*2060.0*0.0*45315972.0*False*285.5817*0.4*0.0*0.4*0.030000000000000006****False*T*2014
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2014 T4*2014-07-01*2014-12-31*7, en una escala del 1 al 7*0.16*0.48**73128.82*1247.0*0.0*28008811.0*False*268.9619*0.41000000000000003*0.0*0.41000000000000003*0.04****False*T*2014
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2015*2015-01-01*2015-12-31*7, en una escala del 1 al 7*0.0*0.37**160465.715*3085.5*0.0*56205738.0*False*311.6415*1.6*0.0*1.6*0.15000000000000002****False*Y*2015
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2015 T2*2015-01-01*2015-06-30*7, en una escala del 1 al 7*0.0*0.39000000000000007**164774.53999999998*2326.0*0.0*45663563.0*False*324.8281*0.4*0.0*0.4*0.030000000000000006****False*T*2015
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2015 T4*2015-07-01*2015-12-31*7, en una escala del 1 al 7*0.0*0.35000000000000003**206028.36000000002*6192.0*0.0*56205738.0*False*311.6415*0.41000000000000003*0.0*0.41000000000000003*0.04****False*T*2015
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2016*2016-01-01*2016-12-31*7, en una escala del 1 al 7*0.3*0.165**139903.93*3557.0*0.0*40879908.0*False*307.7784*1.6*0.0*1.6*0.15000000000000002****False*Y*2016
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2016 T2*2016-01-01*2016-06-30*7, en una escala del 1 al 7*0.21*0.15000000000000002**134203.98*3499.0*0.0*41374252.0*False*281.4856*0.4*0.0*0.4*0.030000000000000006****False*T*2016
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2016 T4*2016-07-01*2016-12-31*7, en una escala del 1 al 7*0.61*0.11000000000000001**122595.46000000002*3275.0*0.0*40879908.0*False*307.7784*0.4*0.0*0.4*0.04****False*T*2016
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2017*2017-01-01*2017-12-31*7, en una escala del 1 al 7*0.47*0.05**129663.975*3453.0*0.0*47690433.0*False*358.0781*1.6*0.0*1.6*0.15000000000000002****False*Y*2017
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2017 T2*2017-01-01*2017-06-30*7, en una escala del 1 al 7*0.6*0.1**127489.6*3418.0*0.0*42679390.0*False*338.34*0.4*0.0*0.4*0.030000000000000006****False*T*2017
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*BANKINTER PEQUEÑAS COMPAÑIAS FI*2017 T4*2017-07-01*2017-12-31*7, en una escala del 1 al 7*0.63*-0.05**137100.84000000003*3553.0*0.0*47690433.0*False*358.0781*0.41000000000000003*0.0*0.41000000000000003*0.04****False*T*2017
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*CLASE R*2018*2018-01-01*2018-12-31*7, en una escala del 1 al 7*0.7350000000000001*-0.13**144870.41999999998*2717.0*0.0*37903000.0*False*288.5856*1.6*0.0*1.6*0.15000000000000002****True*Y*2018
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*CLASE R*2018 T4*2018-07-01*2018-12-31*7, en una escala del 1 al 7*1.35*0.0**126969.69*1527.0*0.0*37903000.0*False*288.5856*0.41000000000000003*0.0*0.41000000000000003*0.04****True*T*2018
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*CLASE C*2018*2018-01-01*2018-12-31*7, en una escala del 1 al 7*0.7350000000000001*-0.13**8347.96*894.0*0.0*5065378.0*False*303.3902*0.29*0.0*0.29*0.05****True*Y*2018
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*CLASE C*2018 T4*2018-07-01*2018-12-31*7, en una escala del 1 al 7*1.35*0.0**15755.329999999998*1706.0*0.0*5065378.0*False*303.3902*0.19999999999999998*0.0*0.19999999999999998*0.030000000000000002****True*T*2018
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*CLASE R*2019*2019-01-01*2019-12-31*6, en una escala del 1 al 7*0.9650000000000001*0.32499999999999996**102669.45999999999*1341.5*0.0*26322361.0*False*310.6692*1.6*0.0*1.6*0.15000000000000002****True*Y*2019
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*CLASE R*2019 T2*2019-01-01*2019-06-30*6, en una escala del 1 al 7*1.1800000000000002*0.35**121009.2*1424.0*0.0*38745451.0*False*321.2432*0.4*0.0*0.4*0.030000000000000006****True*T*2019
BANKINTER PEQUEÑAS COMPAÑÍAS EUROPA, FI*CLASE R*2019 T4*2019-07-01*2019-12-31*6, en una escala del 1 al 7*1.7600000000000002*0.51**66677.51000000001*1017.0*0.0*26322361.0*False*310.6692*0.41000000000000003*0.0*0.41000000000000003*0.04****True*T*2019
