fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BSG PROMETEO, FI*BSG PROMETEO, FI*2011 T4*2011-07-01*2011-12-31*Muy alto.*0.94*0.9700000000000001**524828.53*212.0*0.0*1542821.0*False*4.7622***0.33999999999999997*0.03****False*T*2011
BSG PROMETEO, FI*BSG PROMETEO, FI*2012*2012-01-01*2012-12-31*Muy alto.*2.58*0.175**545109.12*166.0*0.0*2552279.0*False*4.8914*1.35*0.0*1.35*0.12****False*Y*2012
BSG PROMETEO, FI*BSG PROMETEO, FI*2012 T2*2012-01-01*2012-06-30*Muy alto.*4.03*0.28**497599.3799999999*168.0*0.0*2659358.0*False*4.6784*0.34*0.0*0.34*0.03****False*T*2012
BSG PROMETEO, FI*BSG PROMETEO, FI*2012 T4*2012-07-01*2012-12-31*Muy alto.*4.49*0.03**494600.3899999999*149.0*0.0*2552279.0*False*4.8914*0.34*0.0*0.34*0.03****False*T*2012
BSG PROMETEO, FI*BSG PROMETEO, FI*2013*2013-01-01*2013-12-31*Muy alto.*1.73*0.045**712964.4099999999*169.0*0.0*4507705.0*False*5.5961*1.35*1.13*2.48*0.12****False*Y*2013
BSG PROMETEO, FI*BSG PROMETEO, FI*2013 T2*2013-01-01*2013-06-30*Muy alto.*3.38*0.05**718307.3899999999*163.0*0.0*3149464.0*False*5.0764*0.34*0.10999999999999999*0.44999999999999996*0.03****False*T*2013
BSG PROMETEO, FI*BSG PROMETEO, FI*2013 T4*2013-07-01*2013-12-31*Muy alto.*1.67*0.05**921899.6799999999*189.0*0.0*4507705.0*False*5.5961*0.34*0.25*0.59*0.03****False*T*2013
BSG PROMETEO, FI*BSG PROMETEO, FI*2014*2014-01-01*2014-12-31*Muy alto.*1.0*0.05**812955.025*184.5*0.0*3694214.0*False*5.6016*1.16*-0.020000000000000018*1.1400000000000001*0.12****False*Y*2014
BSG PROMETEO, FI*BSG PROMETEO, FI*2014 T2*2014-01-01*2014-06-30*Muy alto.*1.32*0.1**1060409.56*198.0*0.0*5507119.0*False*5.6985*0.29*-0.1*0.18999999999999995*0.03****False*T*2014
BSG PROMETEO, FI*BSG PROMETEO, FI*2014 T4*2014-07-01*2014-12-31*Muy alto.*1.87*-0.03**505465.7400000001*167.0*0.0*3694214.0*False*5.6016*0.27999999999999997*-0.05000000000000002*0.23*0.03****False*T*2014
BSG PROMETEO, FI*BSG PROMETEO, FI*2015 T2*2015-01-01*2015-06-30*Muy alto.*4.609999999999999*-0.15**1786971.54*194.0*0.0*7086316.0*False*5.7988*0.34*-0.49999999999999994*-0.16000000000000003*0.03****False*T*2015
BSG PROMETEO, FI*BSG PROMETEO FI*2016*2016-01-01*2016-12-31*6 en una escala de 1 a 7*2.01*-0.08**1146254.17*123.5*0.0*6833055.0*False*5.4455*1.35*0.3*1.65*0.1****False*Y*2016
BSG PROMETEO, FI*BSG PROMETEO FI*2016 T2*2016-01-01*2016-06-30*6 en una escala de 1 a 7*0.7800000000000002*-0.03**1171965.8900000001*122.0*0.0*5362441.0*False*5.1676*0.33*-0.22*0.10999999999999999*0.030000000000000002****False*T*2016
BSG PROMETEO, FI*BSG PROMETEO FI*2016 T4*2016-07-01*2016-12-31*6 en una escala de 1 a 7*4.18*-0.12**1447967.94*146.0*0.0*6833055.0*False*5.4455*0.34*0.19*0.53*0.020000000000000004****False*T*2016
BSG PROMETEO, FI*BSG PROMETEO FI*2017 T2*2017-01-01*2017-06-30*6 en una escala de 1 a 7*2.86*-0.06**1045523.9199999997*115.0*0.0*6549741.0*False*5.8736*0.34*0.15999999999999992*0.4900000000000001*0.030000000000000002****False*T*2017
BSG PROMETEO, FI*BSG PROMETEO, FI*2018*2018-01-01*2018-12-31*6 en una escala del 1 al 7*2.315*0.005**645194.25*105.5*0.0*2869766.0*False*5.2425*1.35*0.0*1.35*0.1****False*Y*2018
BSG PROMETEO, FI*BSG PROMETEO, FI*2018 T2*2018-01-01*2018-06-30*6 en una escala del 1 al 7*3.34*-0.030000000000000002**567764.45*100.0*0.0*4388825.0*False*5.907*0.34*0.0*0.34*0.030000000000000002****False*T*2018
BSG PROMETEO, FI*BSG PROMETEO, FI*2018 T4*2018-07-01*2018-12-31*6 en una escala del 1 al 7*3.41*0.0**361477.8700000001*90.0*0.0*2869766.0*False*5.2425*0.34*0.0*0.34*0.020000000000000004****False*T*2018
BSG PROMETEO, FI*BSG PROMETEO, FI*2019*2019-01-01*2019-12-31*6 en una escala del 1 al 7*1.17*0.1**417171.95499999996*111.0*0.0*1863738.0*False*5.3975*1.35*0.0*1.35*0.1****False*Y*2019
BSG PROMETEO, FI*BSG PROMETEO, FI*2019 T2*2019-01-01*2019-06-30*6 en una escala del 1 al 7*1.54*0.1**439446.13*103.0*0.0*2583199.0*False*5.2821*0.34*0.0*0.34*0.030000000000000002****False*T*2019
BSG PROMETEO, FI*BSG PROMETEO, FI*2019 T4*2019-07-01*2019-12-31*6 en una escala del 1 al 7*1.75*0.1**207225.27999999997*120.0*0.0*1863738.0*False*5.3975*0.34*0.0*0.34*0.020000000000000004****False*T*2019
BSG PROMETEO, FI*BSG PROMETEO, FI*2020 T2*2020-01-01*2020-06-30*6 en una escala del 1 al 7*0.9900000000000001*0.06**72641.33000000002*91.0*0.0*758218.0*False*4.587*0.33*0.0*0.33*0.030000000000000002****False*T*2020
