fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SANTANDER RENTA FIJA FLEXIBLE, FI*SANTANDER RENTA FIJA FLEXIBLE, F.I.*2015 T4*2015-07-01*2015-12-31*3 en una escala del 1 al 7*4.66*0.0**224554.27*280.0*0.0*15752527.0*False*99.7499*0.19000000000000003**0.19000000000000003*0.01****False*T*2015
SANTANDER RENTA FIJA FLEXIBLE, FI*SANTANDER RENTA FIJA FLEXIBLE, F.I.*2016*2016-01-01*2016-12-31*3 en una escala del 1 al 7*1.2*-0.025**1068912.935*1151.5*0.0*96659047.0*False*99.861*0.7**0.7*0.05****False*Y*2016
SANTANDER RENTA FIJA FLEXIBLE, FI*SANTANDER RENTA FIJA FLEXIBLE, F.I.*2016 T2*2016-01-01*2016-06-30*3 en una escala del 1 al 7*1.3900000000000001*0.0**1522087.4899999998*1551.0*0.0*118606488.0*False*101.3826*0.17999999999999997**0.17999999999999997*0.01****False*T*2016
SANTANDER RENTA FIJA FLEXIBLE, FI*SANTANDER RENTA FIJA FLEXIBLE, F.I.*2016 T4*2016-07-01*2016-12-31*3 en una escala del 1 al 7*1.3900000000000001*-0.1**639504.4199999999*1008.0*0.0*96659047.0*False*99.861*0.16999999999999998**0.16999999999999998*0.019999999999999997****False*T*2016
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I.*2017*2017-01-01*2017-12-31*3 en una escala del 1 al 7*0.72*-0.27**632304.64*859.0*0.0*66039092.0*False*102.0767*0.7**0.7*0.05****False*Y*2017
SANTANDER RENTA FIJA FLEXIBLE, FI*SANTANDER RENTA FIJA FLEXIBLE, F.I.*2017 T2*2017-01-01*2017-06-30*3 en una escala del 1 al 7*1.1*-0.27**574754.7*770.0*0.0*62462371.0*False*101.1285*0.17999999999999997**0.17999999999999997*0.01****False*T*2017
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I.*2017 T4*2017-07-01*2017-12-31*3 en una escala del 1 al 7*0.8*-0.27**668592.6200000001*929.0*0.0*66039092.0*False*102.0767*0.16999999999999998**0.16999999999999998*0.019999999999999997****False*T*2017
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I.*2017*2017-01-01*2017-12-31*3 en una escala del 1 al 7*0.72*-0.27**632304.64*859.0*0.0*66039092.0*False*102.0767*0.7**0.7*0.05****False*Y*2017
SANTANDER RENTA FIJA FLEXIBLE, FI*SANTANDER RENTA FIJA FLEXIBLE, F.I.*2017 T2*2017-01-01*2017-06-30*3 en una escala del 1 al 7*1.1*-0.27**574754.7*770.0*0.0*62462371.0*False*101.1285*0.17999999999999997**0.17999999999999997*0.01****False*T*2017
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I.*2017 T4*2017-07-01*2017-12-31*3 en una escala del 1 al 7*0.8*-0.27**668592.6200000001*929.0*0.0*66039092.0*False*102.0767*0.16999999999999998**0.16999999999999998*0.019999999999999997****False*T*2017
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I.*2018 T2*2018-01-01*2018-06-30*3 en una escala del 1 al 7*0.0*-0.29999999999999993**503648.65*761.0*0.0*56775562.0*False*100.0899*0.17999999999999997**0.17999999999999997*0.01****False*T*2018
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I.*2019*2019-01-01*2019-12-31*3 en una escala del 1 al 7*0.745*-0.32999999999999996**511588.24*756.0*0.0*52319667.0*False*103.0713*0.7**0.7*0.05****False*Y*2019
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I.*2019 T2*2019-01-01*2019-06-30*3 en una escala del 1 al 7*0.6799999999999999*-0.3**540957.6299999999*768.0*0.0*52583256.0*False*101.9905*0.17999999999999997**0.17999999999999997*0.01****False*T*2019
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I.*2019 T4*2019-07-01*2019-12-31*3 en una escala del 1 al 7*1.4500000000000002*-0.37999999999999995**473592.24*772.0*0.0*52319667.0*False*103.0713*0.16999999999999998**0.16999999999999998*0.019999999999999997****False*T*2019
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible - Clase A*2020*2020-01-01*2020-12-31*3 en una escala del 1 al 7*1.17*-0.485**927935.79*2153.5*0.0*119044666.0*False*102.76899999999999*0.7**0.7*0.05****True*Y*2020
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible - Clase A*2020 T2*2020-01-01*2020-06-30*3 en una escala del 1 al 7*1.3499999999999999*-0.48999999999999994**675825.1400000001*1159.0*0.0*68613042.0*False*98.3699*0.17999999999999997**0.17999999999999997*0.01****True*T*2020
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible - Clase A*2020 T4*2020-07-01*2020-12-31*3 en una escala del 1 al 7*2.64*-0.5**1652375.82*5051.0*0.0*119044666.0*False*102.76899999999999*0.16999999999999998**0.16999999999999998*0.019999999999999997****True*T*2020
SANTANDER RENTA FIJA FLEXIBLE, FI*Santander Renta Fija Flexible, F.I. - Clase Cartera*2020*2020-01-01*2020-12-31*3 en una escala del 1 al 7*1.17*-0.485**16581.845*12.0*0.0*2909477.0*False*103.1387*0.11**0.11*0.03****True*Y*2020
