fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2014*2014-01-01*2014-12-31*6*0.15*0.245**326454.05*418.0*0.0*4982070.0*False*8.8995*1.4000000000000001*0.0*1.4000000000000001*0.1****True*Y*2014
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2014 T4*2014-07-01*2014-12-31*6*0.45999999999999996*0.24**717621.0499999999*779.0*0.0*4982070.0*False*8.8995*0.5800000000000001*0.0*0.5800000000000001*0.04****True*T*2014
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASE L*2014*2014-01-01*2014-12-31*6*0.15*0.245**652560.48*400.5*0.0*8765167.0*False*8.9238*1.08*0.0*1.08*0.1****True*Y*2014
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2015 T2*2015-01-01*2015-06-30*6*0.6100000000000001*-0.27**770643.5800000001*907.0*0.0*7222796.0*False*9.9258*0.53*0.0*0.53*0.030000000000000006****True*T*2015
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASE L*2015 T2*2015-01-01*2015-06-30*6*0.6100000000000001*-0.27**882671.6500000001*759.0*0.0*9438976.0*False*9.9756*0.41*0.0*0.41*0.030000000000000006****True*T*2015
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2016*2016-01-01*2016-12-31*6*0.33999999999999997*0.0**913993.78*1002.5*0.0*8500748.0*False*9.4002*2.09*0.0*2.09*0.15000000000000002****True*Y*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2016 T2*2016-01-01*2016-06-30*6*0.6699999999999999*0.0**934922.48*1014.0*0.0*7681599.0*False*8.3167*0.52*0.0*0.52*0.030000000000000006****True*T*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2016 T4*2016-07-01*2016-12-31*6*0.38*0.0**882107.93*977.0*0.0*8500748.0*False*9.4002*0.52*0.0*0.52*0.04****True*T*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASE L*2016*2016-01-01*2016-12-31*6*0.33999999999999997*0.0**997709.385*727.0*0.0*9040500.0*False*9.5113*1.65*0.0*1.65*0.15000000000000002****True*Y*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASE L*2016 T2*2016-01-01*2016-06-30*6*0.6699999999999999*0.0**1026095.73*736.0*0.0*8772938.0*False*8.396*0.41*0.0*0.41*0.030000000000000006****True*T*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASE L*2016 T4*2016-07-01*2016-12-31*6*0.38*0.0**880577.2000000001*654.0*0.0*9040500.0*False*9.5113*0.42*0.0*0.42*0.04****True*T*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASE E*2016*2016-01-01*2016-12-31*6*0.33999999999999997*0.0**221878.88999999998*185.5*0.0*2661095.0*False*9.276*0.9*0.0*0.9*0.15000000000000002****True*Y*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASE E*2016 T2*2016-01-01*2016-06-30*6*0.6699999999999999*0.0**188473.21999999997*172.0*0.0*1279661.0*False*8.1573*0.23*0.0*0.23*0.030000000000000006****True*T*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASE E*2016 T4*2016-07-01*2016-12-31*6*0.38*0.0**340538.04*277.0*0.0*2661095.0*False*9.276*0.23*0.0*0.23*0.04****True*T*2016
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2017*2017-01-01*2017-12-31*6*0.75*0.0**784333.145*921.5*0.0*7407656.0*False*9.732999999999999*2.1*0.0*2.1*0.15000000000000002****True*Y*2017
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2017 T2*2017-01-01*2017-06-30*6*0.8599999999999999*0.0**748518.2799999999*905.0*0.0*8183404.0*False*10.1333*0.52*0.0*0.52*0.030000000000000006****True*T*2017
MEDIOLANUM SMALL & MID CAPS ESPAÑA, FI*CLASES S*2017 T4*2017-07-01*2017-12-31*6*1.72*0.0**733575.33*885.0*0.0*7407656.0*False*9.732999999999999*0.53*0.0*0.53*0.04****True*T*2017
