fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BANKIA FONDTESORO LARGO PLAZO, FI*SAFEI AHORRO FO*2009*2009-01-01*2009-12-31*Bajo *0.74*0.67**421291.355*218.0*0.0*63508617.0*False*154.8242***1.1*0.15000000000000002****False*Y*2009
BANKIA FONDTESORO LARGO PLAZO, FI*SAFEI AHORRO FO*2009 T4*2009-07-01*2009-12-31*Bajo *0.8899999999999999*0.31**399308.58*165.0*0.0*63508617.0*False*154.8242***0.27*0.04****False*T*2009
BANKIA FONDTESORO LARGO PLAZO, FI*SAFEI AHORRO FO*2010*2010-01-01*2010-12-31*BAJO*0.64*0.38**396821.38*144.5*0.0*60369884.0*False*153.162***1.1*0.15000000000000002****False*Y*2010
BANKIA FONDTESORO LARGO PLAZO, FI*SAFEI AHORRO FO*2010 T2*2010-01-01*2010-06-30*BAJO*0.56*0.29999999999999993**394016.56*142.0*0.0*61833914.0*False*154.7838***0.28*0.030000000000000006****False*T*2010
BANKIA FONDTESORO LARGO PLAZO, FI*SAFEI AHORRO FO*2010 T4*2010-07-01*2010-12-31*BAJO*1.3199999999999998*0.5399999999999999**391560.33*116.0*0.0*60369884.0*False*153.162***0.27*0.04****False*T*2010
BANKIA FONDTESORO LARGO PLAZO, FI*SAFEI AHORRO FONDTESORO LP*2011 T2*2011-01-01*2011-06-30*BAJO*0.43000000000000005*1.0**392049.82*117.0*0.0*60828278.0*False*154.7785***0.28*0.030000000000000006****False*T*2011
BANKIA FONDTESORO LARGO PLAZO, FI*SAFEI AHORRO FONDTESORO LP*2011 T2*2011-01-01*2011-06-30*BAJO*0.43000000000000005*1.0**392049.82*117.0*0.0*60828278.0*False*154.7785***0.28*0.030000000000000006****False*T*2011
BANKIA FONDTESORO LARGO PLAZO, FI*SAFEI AHORRO FONDTESORO LP*2011 T2*2011-01-01*2011-06-30*BAJO*0.43000000000000005*1.0**392049.82*117.0*0.0*60828278.0*False*154.7785***0.28*0.030000000000000006****False*T*2011
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2012*2012-01-01*2012-12-31*BAJO*0.87*0.185**409117.23*102.5*0.0*65105716.0*False*159.5108*0.79*0.0*0.79*0.08****False*Y*2012
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2012 T2*2012-01-01*2012-06-30*BAJO*0.94*0.3**427265.42*95.0*0.0*64072988.0*False*156.2467*0.18*0.0*0.18*0.02****False*T*2012
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2012 T4*2012-07-01*2012-12-31*BAJO*1.37*0.03**407238.94999999995*99.0*0.0*65105716.0*False*159.5108*0.18*0.0*0.18*0.02****False*T*2012
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2013*2013-01-01*2013-12-31*2, en una escala del 1 al 7*0.565*0.01**418065.525*141.5*0.0*69963774.0*False*165.2235*0.72*0.0*0.72*0.08****False*Y*2013
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2013 T2*2013-01-01*2013-06-30*BAJO*1.02*0.01**417350.01*108.0*0.0*66933019.0*False*162.1904*0.18*0.0*0.18*0.02****False*T*2013
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2013 T4*2013-07-01*2013-12-31*2, en una escala del 1 al 7*0.8099999999999999*0.01**434470.86*251.0*0.0*69963774.0*False*165.2235*0.18*0.0*0.18*0.02****False*T*2013
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2014 T4*2014-07-01*2014-12-31*3, en una escala del 1 al 7*1.02*0.020000000000000004**505434.44*566.0*0.0*85767250.0*False*169.0778*0.18*0.0*0.18*0.02****False*T*2014
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2015 T2*2015-01-01*2015-06-30*3, en una escala del 1 al 7*4.02*-0.01**275832.28*341.0*0.0*64259518.0*False*168.9709*0.12999999999999998*0.0*0.12999999999999998*0.02****False*T*2015
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2016*2016-01-01*2016-12-31*3, en una escala del 1 al 7*1.02*0.0**242536.23*581.5*0.0*15415970.0*False*170.1779*0.47*0.0*0.47*0.08****False*Y*2016
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2016 T2*2016-01-01*2016-06-30*3, en una escala del 1 al 7*1.7799999999999998*0.0**401860.63*591.0*0.0*67518529.0*False*171.1561*0.11000000000000001*0.0*0.11000000000000001*0.02****False*T*2016
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2016 T4*2016-07-01*2016-12-31*3, en una escala del 1 al 7*1.12*0.0**-216938.52000000002*605.0*0.0*15415970.0*False*170.1779*0.12*0.0*0.12*0.02****False*T*2016
BANKIA FONDTESORO LARGO PLAZO, FI*BANKIA FT LARGO PLAZO*2017 T2*2017-01-01*2017-06-30*2, en una escala del 1 al 7*1.8399999999999999*0.0**50453.11*425.0*0.0*9680228.0*False*169.8405*0.11000000000000001*0.0*0.11000000000000001*0.02****False*T*2017
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO UNIVERSAL, FI*2018*2018-01-01*2018-12-31*2, en una escala del 1 al 7*0.175*0.0**118277.31*1299.0*0.0*33622700.0*False*168.498*0.51*0.0*0.51*0.08****True*Y*2018
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO UNIVERSAL, FI*2018 T2*2018-01-01*2018-06-30*2, en una escala del 1 al 7*0.30999999999999994*0.0**33133.32000000001*283.0*0.0*6251403.0*False*168.9066*0.11000000000000001*0.0*0.11000000000000001*0.02****True*T*2018
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO UNIVERSAL, FI*2018 T4*2018-07-01*2018-12-31*2, en una escala del 1 al 7*-0.13*0.0**358296.89999999997*4265.0*0.0*33622700.0*False*168.498*0.16000000000000003*0.0*0.16000000000000003*0.02****True*T*2018
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO CARTERA, FI*2018*2018-01-01*2018-12-31*2, en una escala del 1 al 7*0.175*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*Y*2018
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO CARTERA, FI*2018 T2*2018-01-01*2018-06-30*2, en una escala del 1 al 7*0.30999999999999994*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2018
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO CARTERA, FI*2018 T4*2018-07-01*2018-12-31*2, en una escala del 1 al 7*-0.13*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2018
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO UNIVERSAL, FI*2019 T2*2019-01-01*2019-06-30*2, en una escala del 1 al 7*1.12*0.0**213386.66999999998*2264.0*0.0*36038180.0*False*174.3279*0.17999999999999997*0.0*0.17999999999999997*0.019999999999999997****True*T*2019
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO CARTERA, FI*2019 T2*2019-01-01*2019-06-30*2, en una escala del 1 al 7*1.12*0.0**0.0*0.0*0.0*0.0*False*0.0*0.0*0.0*0.0*0.0****True*T*2019
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO UNIVERSAL, FI*2020*2020-01-01*2020-12-31*3, en una escala del 1 al 7*0.065*-0.22999999999999998**213035.37*2132.0*0.0*39393152.0*False*176.405*0.7*0.0*0.7*0.06****True*Y*2020
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO UNIVERSAL, FI*2020 T2*2020-01-01*2020-06-30*2, en una escala del 1 al 7*0.26*-0.19999999999999998**204748.13*2098.0*0.0*35187659.0*False*173.5435*0.17999999999999997*0.0*0.17999999999999997*0.019999999999999997****True*T*2020
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO UNIVERSAL, FI*2020 T4*2020-07-01*2020-12-31*3, en una escala del 1 al 7*0.0*-0.44**237989.61*2176.0*0.0*39393152.0*False*176.405*0.16999999999999998*0.0*0.16999999999999998*0.009999999999999998****True*T*2020
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO CARTERA, FI*2020*2020-01-01*2020-12-31*3, en una escala del 1 al 7*0.065*-0.22999999999999998**218.56*1.0*0.0*43771.0*False*100.1343*0.19*0.0*0.19*0.04****True*Y*2020
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO CARTERA, FI*2020 T2*2020-01-01*2020-06-30*2, en una escala del 1 al 7*0.26*-0.19999999999999998**0.0*0.0*0.0*0.0*False*0.0*0.07999999999999999*0.0*0.07999999999999999*0.019999999999999997****True*T*2020
BANKIA FONDTESORO LARGO PLAZO, FI*PT. BANKIA FONDTESORO LARGO PLAZO CARTERA, FI*2020 T4*2020-07-01*2020-12-31*3, en una escala del 1 al 7*0.0*-0.44**874.24*4.0*0.0*43771.0*False*100.1343*0.04*0.0*0.04*0.01****True*T*2020
