fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2009*2009-01-01*2009-12-31*Moderado*3.7800000000000002*0.76**558006.765*129.5*0.0*4821575.0*False*8.6972***1.35*0.15000000000000002****False*Y*2009
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2009 T4*2009-07-01*2009-12-31*Moderado*2.99*0.26**546765.3300000001*122.0*0.0*4821575.0*False*8.6972***0.34*0.04****False*T*2009
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2010*2010-01-01*2010-12-31*Moderado*2.745*0.385**593595.025*132.5*0.0*5348355.0*False*8.9755***1.35*0.15000000000000002****False*Y*2010
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2010 T2*2010-01-01*2010-06-30*Moderado*5.16*0.32**579954.3000000002*134.0*0.0*4963695.0*False*8.3945***0.34*0.030000000000000006****False*T*2010
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2010 T4*2010-07-01*2010-12-31*Moderado*2.94*0.54**596465.77*134.0*0.0*5348355.0*False*8.9755***0.34*0.04****False*T*2010
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2011*2011-01-01*2011-12-31*Moderado*2.19*0.825**531639.56*128.0*0.0*3860788.0*False*7.8974***1.26*0.13****False*Y*2011
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2011 T2*2011-01-01*2011-06-30*Moderado*3.8600000000000003*0.96**553529.5300000001*128.0*0.0*5346781.0*False*9.3083***0.48*0.030000000000000006****False*T*2011
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2011 T4*2011-07-01*2011-12-31*Moderado*2.76*0.8400000000000001**446890.24*124.0*0.0*3860788.0*False*7.8974***0.31*0.019999999999999997****False*T*2011
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2012*2012-01-01*2012-12-31*Moderado*2.64*0.16**510297.44*127.5*0.0*4347380.0*False*8.5176*1.35*0.0*1.35*0.1****False*Y*2012
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2012 T2*2012-01-01*2012-06-30*Moderado*4.04*0.24000000000000002**498664.93999999994*127.0*0.0*3985238.0*False*7.8112*0.33*0.0*0.33*0.020000000000000004****False*T*2012
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2012 T4*2012-07-01*2012-12-31*Moderado*3.7300000000000004*0.06**537916.74*130.0*0.0*4347380.0*False*8.5176*0.34*0.0*0.34*0.020000000000000004****False*T*2012
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA, FI*2013 T2*2013-01-01*2013-06-30*Moderado*3.0700000000000003*0.05**518504.49*132.0*0.0*4666289.0*False*8.929*0.34*0.0*0.34*0.030000000000000002****False*T*2013
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA MIXTO, F.I.*2014*2014-01-01*2014-12-31*Moderado*2.5949999999999998*0.07500000000000001**498066.57499999995*139.0*0.0*4578588.0*False*9.2162*1.35*-0.010000000000000009*1.34*0.1****False*Y*2014
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA MIXTO, F.I.*2014 T2*2014-01-01*2014-06-30*Moderado*3.75*0.15000000000000002**501607.89999999997*142.0*0.0*4914341.0*False*9.8417*0.34*0.020000000000000018*0.3600000000000001*0.030000000000000002****False*T*2014
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA MIXTO, F.I.*2014 T4*2014-07-01*2014-12-31*Moderado*3.8999999999999995*0.0**495824.67*136.0*0.0*4578588.0*False*9.2162*0.34*-0.04000000000000001*0.3*0.020000000000000004****False*T*2014
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA MIXTO, F.I.*2014*2014-01-01*2014-12-31*Moderado*2.5949999999999998*0.07500000000000001**498066.57499999995*139.0*0.0*4578588.0*False*9.2162*1.35*-0.010000000000000009*1.34*0.1****False*Y*2014
GESINTER FLEXIBLE STRATEGY FI*INTERVALOR BOLSA MIXTO, F.I.*2014 T2*2014-01-01*2014-06-30*Moderado*3.75*0.15000000000000002**501607.89999999997*142.0*0.0*4914341.0*False*9.8417*0.34*0.020000000000000018*0.3600000000000001*0.030000000000000002****False*T*2014
