fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC Gaesco Renta Variable Objetivo Zona Euro FI*2014*2014-01-01*2014-12-31*3 (En una escala del 1 al 7)*0.0*1.875**53376.055*248.5*0.0*5377607.0*False*100.8971*0.15000000000000002*0.0*0.15000000000000002*0.1****False*Y*2014
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC Gaesco Renta Variable Objetivo Zona Euro FI*2014 T2*2014-01-01*2014-06-30*3 (En una escala del 1 al 7)*0.0*1.94**52550.520000000004*245.0*0.0*5476833.0*False*102.4585*0.030000000000000006*0.0*0.030000000000000006*0.030000000000000002****False*T*2014
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC Gaesco Renta Variable Objetivo Zona Euro FI*2014 T4*2014-07-01*2014-12-31*3 (En una escala del 1 al 7)*0.0*1.81**53297.92*248.0*0.0*5377607.0*False*100.8971*0.04*0.0*0.04*0.020000000000000004****False*T*2014
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC Gaesco Renta Variable Objetivo Zona Euro FI*2015 T2*2015-01-01*2015-06-30*3 (En una escala del 1 al 7)*0.0*0.49**51974.21*247.0*0.0*5589064.0*False*107.4832*0.030000000000000006*0.0*0.030000000000000006*0.030000000000000002****False*T*2015
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS A*2016 T4*2016-07-01*2016-12-31*7 (En una escala del 1 al 7)*0.2*0.0**10370.07*118.0*0.0*1105160.0*False*92.8355*0.34*0.0*0.34*0.020000000000000004****True*T*2016
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS I*2016 T4*2016-07-01*2016-12-31*7 (En una escala del 1 al 7)*0.2*0.0**129203.66*4.0*0.0*6008704.0*False*93.0114*0.18*0.0*0.18*0.02****True*T*2016
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC Gaesco Renta Variable Objetivo Zona Euro FI*2016 T2*2016-01-01*2016-06-30*4 (En una escala del 1 al 7)*0.0*0.009999999999999995**-12203.46*4.0*0.0*1852580.0*False*93.1039*0.030000000000000006*0.0*0.030000000000000006*0.030000000000000002****False*T*2016
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS A*2017*2017-01-01*2017-12-31*7 (En una escala del 1 al 7)*0.005*0.0**8461.66*85.0*0.0*849359.0*False*99.3693*1.51*0.0*1.51*0.09****True*Y*2017
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS A*2017 T2*2017-01-01*2017-06-30*7 (En una escala del 1 al 7)*0.0*0.0**5775.93*76.0*0.0*807036.0*False*96.3531*0.38*0.0*0.38*0.02****True*T*2017
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS A*2017 T4*2017-07-01*2017-12-31*7 (En una escala del 1 al 7)*0.02*0.0**8517.27*83.0*0.0*849359.0*False*99.3693*0.38*0.0*0.38*0.020000000000000004****True*T*2017
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS I*2017*2017-01-01*2017-12-31*7 (En una escala del 1 al 7)*0.005*0.0**64601.83*2.0*0.0*6478346.0*False*100.2812*0.75*0.0*0.75*0.1****True*Y*2017
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS I*2017 T2*2017-01-01*2017-06-30*7 (En una escala del 1 al 7)*0.0*0.0**64601.83*2.0*0.0*6259811.0*False*96.8984*0.19*0.0*0.19*0.030000000000000002****True*T*2017
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS I*2017 T4*2017-07-01*2017-12-31*7 (En una escala del 1 al 7)*0.02*0.0**64601.83*2.0*0.0*6478346.0*False*100.2812*0.19*0.0*0.19*0.020000000000000004****True*T*2017
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS A*2018*2018-01-01*2018-12-31*7 (En una escala del 1 al 7)*0.045*0.0**7660.27*71.0*0.0*649041.0*False*88.5577*1.5*0.0*1.5*0.1****True*Y*2018
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS A*2018 T2*2018-01-01*2018-06-30*7 (En una escala del 1 al 7)*0.0*0.0**7582.660000000002*71.0*0.0*768285.0*False*96.1375*0.37*0.0*0.37*0.030000000000000002****True*T*2018
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS A*2018 T4*2018-07-01*2018-12-31*7 (En una escala del 1 al 7)*0.06999999999999999*0.0**7298.160000000001*66.0*0.0*649041.0*False*88.5577*0.38*0.0*0.38*0.030000000000000002****True*T*2018
GVC GAESCO 1K + RENTA VARIABLE, FI*GVC GAESCO 1K + RENTA VARIABLE FI CLAS I*2018*2018-01-01*2018-12-31*7 (En una escala del 1 al 7)*0.045*0.0**94696.19*2.0*0.0*8286315.0*False*90.1004*0.75*0.0*0.75*0.1****True*Y*2018
