fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2016 T4*2016-07-01*2016-12-31*4*0.0*0.0**325385.18*17.0*0.0*1737741.0*False*9.7795*0.35*0.0*0.35*0.03****False*T*2016
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2017*2017-01-01*2017-12-31*4 en una escala del 1 al 7.*0.1*0.0**264873.445*221.5*0.0*2865862.0*False*9.5294*1.35*0.0*1.35*0.1****False*Y*2017
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2017 T2*2017-01-01*2017-06-30*4 en una escala del 1 al 7*0.38*0.0**257581.54*228.0*0.0*2221605.0*False*9.701*0.34*0.0*0.34*0.030000000000000002****False*T*2017
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2017 T4*2017-07-01*2017-12-31*4 en una escala del 1 al 7.*0.02*0.0**299907.72*328.0*0.0*2865862.0*False*9.5294*0.34*0.0*0.34*0.020000000000000004****False*T*2017
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2018*2018-01-01*2018-12-31*4 en una escala del 1 al 7*0.18*-0.03**216934.08000000002*59.0*0.0*2046092.0*False*9.2588*0.7*0.0*0.7*0.1****False*Y*2018
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2018 T2*2018-01-01*2018-06-30*4 en una escala del 1 al 7.*0.0*0.0**212611.54000000004*57.0*0.0*1992701.0*False*9.3607*0.21*0.0*0.21*0.030000000000000002****False*T*2018
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2018 T4*2018-07-01*2018-12-31*4 en una escala del 1 al 7*0.63*-0.12**220731.81999999998*101.0*0.0*2046092.0*False*9.2588*0.12000000000000002*0.0*0.12000000000000002*0.020000000000000004****False*T*2018
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2019*2019-01-01*2019-12-31*4 en una escala del 1 al 7*0.87*0.0049999999999999975**373255.81*110.5*0.0*3315255.0*False*9.2747*0.5*0.0*0.5*0.1****False*Y*2019
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2019 T2*2019-01-01*2019-06-30*4 en una escala del 1 al 7*2.01*-0.09**483350.73*111.0*0.0*3626805.0*False*9.322000000000001*0.13*0.0*0.13*0.030000000000000002****False*T*2019
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2019 T4*2019-07-01*2019-12-31*4 en una escala del 1 al 7*0.33*0.24**325806.03*108.0*0.0*3315255.0*False*9.2747*0.12*0.0*0.12*0.020000000000000004****False*T*2019
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2020*2020-01-01*2020-12-31*3 en una escala del 1 al 7*0.41500000000000004*-0.19499999999999998**415715.425*111.0*0.0*3874956.0*False*9.318*0.5*0.0*0.5*0.1****False*Y*2020
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2020 T2*2020-01-01*2020-06-30*3 en una escala del 1 al 7*0.07*-0.19**415899.71*109.0*0.0*3847109.0*False*9.2573*0.13*0.0*0.13*0.030000000000000002****False*T*2020
GESIURIS I2 DESARROLLO SOSTENIBLE ISR, FI*I2 DESARROLLO SOSTENIBLE ISR, FI*2020 T4*2020-07-01*2020-12-31*3 en una escala del 1 al 7*1.3900000000000001*-0.36999999999999994**416106.70999999996*118.0*0.0*3874956.0*False*9.318*0.12*0.0*0.12*0.020000000000000004****False*T*2020
