fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2009*2009-01-01*2009-12-31*Alto*0.405*0.235**10067690.915*1762.0*0.0*66278000.0*False*6.4949***1.08*0.16****False*Y*2009
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2009 T4*2009-07-01*2009-12-31*Alto*0.0*0.1**10635552.9*1800.0*0.0*66278000.0*False*6.4949***0.15000000000000002*-0.03****False*T*2009
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2009*2009-01-01*2009-12-31*Alto*0.405*0.235**10067690.915*1762.0*0.0*66278000.0*False*6.4949***1.08*0.16****False*Y*2009
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2009 T4*2009-07-01*2009-12-31*Alto*0.0*0.1**10635552.9*1800.0*0.0*66278000.0*False*6.4949***0.15000000000000002*-0.03****False*T*2009
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2010*2010-01-01*2010-12-31*Alto*0.28*0.5**9260996.3*1639.0*0.0*53158000.0*False*6.2708***1.11*0.16****False*Y*2010
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2010 T2*2010-01-01*2010-06-30*Alto*1.12*0.33999999999999997**9718102.219999999*1673.0*0.0*57890000.0*False*5.7631***0.28*0.04****False*T*2010
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2010 T4*2010-07-01*2010-12-31*Alto*0.0*0.7199999999999999**7853064.790000001*1434.0*0.0*53158000.0*False*6.2708***0.28*0.04****False*T*2010
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2011 T2*2011-01-01*2011-06-30*Alto*0.64*1.16**9174677.65*1579.0*0.0*57737000.0*False*6.5586***0.27*0.04****False*T*2011
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2012*2012-01-01*2012-12-31*6 en una escala del 1 al 7*0.305*0.38**7329311.09*1405.0*0.0*44874000.0*False*6.3097*1.1*0.0*1.1*0.16****False*Y*2012
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2012 T2*2012-01-01*2012-06-30*6 en una escala del 1 al 7*1.18*0.34**7399296.01*1406.0*0.0*40840000.0*False*5.4116*0.28*0.0*0.28*0.04****False*T*2012
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2012 T4*2012-07-01*2012-12-31*6 en una escala del 1 al 7*0.0*0.38**6827819.87*1347.0*0.0*44874000.0*False*6.3097*0.27*0.0*0.27*0.04****False*T*2012
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2013 T2*2013-01-01*2013-06-30*6 en una escala del 1 al 7*0.22*0.28**6935237.779999999*1370.0*0.0*44892000.0*False*6.3562*0.28*0.0*0.28*0.04****False*T*2013
BBVA BOLSA INDICE EURO, FI*BBVA BOLSA INDICE EURO, FI*2014*2014-01-01*2014-12-31*6 en una escala del 1 al 7*0.065*0.22000000000000003**12567242.785*2355.5*0.0*102958000.0*False*7.827999999999999*1.09*0.0*1.09*0.2****False*Y*2014
