fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2015*2015-01-01*2015-12-31*4, en una escala de 1 a 7.*0.0*-0.01**755277.5599999999*787.5*0.0*13850049.0*False*126.3861*0.25**0.25*0.04****False*Y*2015
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2015 T2*2015-01-01*2015-06-30*4, en una escala de 1 a 7.*0.0*-0.02**1645399.8699999999*1389.0*0.0*172615463.0*False*123.2114*0.06**0.06*0.01****False*T*2015
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2015 T4*2015-07-01*2015-12-31*4, en una escala de 1 a 7.*-0.08*-0.02**-1325189.92*-763.0*0.0*13850049.0*False*126.3861*0.07**0.07*0.01****False*T*2015
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2016*2016-01-01*2016-12-31*4, en una escala de 1 a 7.*0.0*-0.06**681776.2*1312.0*0.0*84320112.0*False*130.4808*0.25**0.25*0.04****False*Y*2016
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2016 T2*2016-01-01*2016-06-30*4, en una escala de 1 a 7.*0.0*0.0**863087.41*1457.0*0.0*88833154.0*False*123.8393*0.06**0.06*0.01****False*T*2016
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2016 T4*2016-07-01*2016-12-31*4, en una escala de 1 a 7.*0.0*-0.24**289055.39*1092.0*0.0*84320112.0*False*130.4808*0.07**0.07*0.01****False*T*2016
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2017*2017-01-01*2017-12-31*4, en una escala de 1 a 7.*0.1*-0.16**1396688.635*1174.5*0.0*168752955.0*False*114.8467*0.25**0.25*0.04****False*Y*2017
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2017 T2*2017-01-01*2017-06-30*4, en una escala de 1 a 7.*0.0*-0.16999999999999998**1944450.3099999998*1117.0*0.0*159076578.0*False*120.1484*0.06**0.06*0.01****False*T*2017
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2017 T4*2017-07-01*2017-12-31*4, en una escala de 1 a 7.*0.21000000000000002*-0.15000000000000002**1122871.1300000001*1135.0*0.0*168752955.0*False*114.8467*0.07**0.07*0.01****False*T*2017
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2018*2018-01-01*2018-12-31*4, en una escala de 1 a 7.*0.04*-0.12**1367836.7650000001*363.0*0.0*160515364.0*False*122.0216*0.25**0.25*0.04****False*Y*2018
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2018 T2*2018-01-01*2018-06-30*4, en una escala de 1 a 7.*0.0*-0.13999999999999999**1423350.4300000002*417.0*0.0*168407945.0*False*118.5799*0.06**0.06*0.01****False*T*2018
MUTUAFONDO DOLAR, FI*MUTUAFONDO DOLAR FI*2018 T4*2018-07-01*2018-12-31*4, en una escala de 1 a 7.*-0.04*-0.15**1330950.0899999999*198.0*0.0*160515364.0*False*122.0216*0.07**0.07*0.01****False*T*2018
MUTUAFONDO DOLAR, FI*"*A* MUTUAFONDO DOLAR FI"*2019*2019-01-01*2019-12-31*4, en una escala de 1 a 7.*0.0*-0.10500000000000001**25145.205*161.5*0.0*2655346.0*False*127.465*0.27**0.27*0.04****True*Y*2019
MUTUAFONDO DOLAR, FI*"*A* MUTUAFONDO DOLAR FI"*2019 T4*2019-07-01*2019-12-31*4, en una escala de 1 a 7.*0.0*-0.14**16811.54*132.0*0.0*2655346.0*False*127.465*0.06999999999999999**0.06999999999999999*0.01****True*T*2019
MUTUAFONDO DOLAR, FI*"*L* MUTUAFONDO DOLAR FI"*2019*2019-01-01*2019-12-31*4, en una escala de 1 a 7.*0.0*-0.10500000000000001**1079348.19*11.0*0.0*125394948.0*False*127.51700000000001*0.21000000000000002**0.21000000000000002*0.03****True*Y*2019
MUTUAFONDO DOLAR, FI*"*L* MUTUAFONDO DOLAR FI"*2019 T4*2019-07-01*2019-12-31*4, en una escala de 1 a 7.*0.0*-0.14**914669.6099999999*8.0*0.0*125394948.0*False*127.51700000000001*0.07**0.07*0.01****True*T*2019
MUTUAFONDO DOLAR, FI*"*D* MUTUAFONDO DOLAR FI"*2019*2019-01-01*2019-12-31*4, en una escala de 1 a 7.*0.0*-0.10500000000000001**180.16500000000002*4.0*0.0*26068.0*False*127.35700000000001*0.33**0.33*0.03****True*Y*2019
MUTUAFONDO DOLAR, FI*"*D* MUTUAFONDO DOLAR FI"*2019 T4*2019-07-01*2019-12-31*4, en una escala de 1 a 7.*0.0*-0.14**302.34000000000003*8.0*0.0*26068.0*False*127.35700000000001*0.1**0.1*0.01****True*T*2019
MUTUAFONDO DOLAR, FI*"*A* MUTUAFONDO DOLAR FI"*2020*2020-01-01*2020-12-31*4, en una escala de 1 a 7.*0.035*-0.095**25658.96*117.0*0.0*2407677.0*False*117.8151*0.3*0.0*0.3*0.04****True*Y*2020
MUTUAFONDO DOLAR, FI*"*A* MUTUAFONDO DOLAR FI"*2020 T2*2020-01-01*2020-06-30*4, en una escala de 1 a 7.*0.0*-0.11**38420.86*134.0*0.0*3957509.0*False*128.15*0.07999999999999999*0.0*0.07999999999999999*0.01****True*T*2020
MUTUAFONDO DOLAR, FI*"*A* MUTUAFONDO DOLAR FI"*2020 T4*2020-07-01*2020-12-31*4, en una escala de 1 a 7.*0.11000000000000001*-0.06**14474.350000000002*83.0*0.0*2407677.0*False*117.8151*0.06999999999999999*0.0*0.06999999999999999*0.01****True*T*2020
MUTUAFONDO DOLAR, FI*"*L* MUTUAFONDO DOLAR FI"*2020*2020-01-01*2020-12-31*4, en una escala de 1 a 7.*0.035*-0.095**559053.915*7.5*0.0*82219263.0*False*117.9221*0.26**0.26*0.04****True*Y*2020
