fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BANKINTER PLATEA DEFENSIVO, FI*BANKINTER CARTERA PRIVADA DEFENSIVA, FI*2016*2016-01-01*2016-12-31*3, en una escala de 1 a 7*0.0*0.16**1539244.445*342.0*0.0*193447233.0*False*99.2609*0.5*0.0*0.5*0.1****False*Y*2016
BANKINTER PLATEA DEFENSIVO, FI*BANKINTER CARTERA PRIVADA DEFENSIVA, FI*2016 T2*2016-01-01*2016-06-30*3, en una escala de 1 a 7*-1.61*0.18**1762468.84*401.0*0.0*111631932.0*False*98.8233*0.13*0.0*0.13*0.030000000000000002****False*T*2016
BANKINTER PLATEA DEFENSIVO, FI*BANKINTER CARTERA PRIVADA DEFENSIVA, FI*2016 T4*2016-07-01*2016-12-31*3, en una escala de 1 a 7*0.0*0.11000000000000001**2501119.9800000004*522.0*0.0*193447233.0*False*99.2609*0.12*0.0*0.12*0.020000000000000004****False*T*2016
BANKINTER PLATEA DEFENSIVO, FI*BANKINTER CARTERA PRIVADA DEFENSIVA FI, CLASE A*2017 T4*2017-07-01*2017-12-31*3, en una escala de 1 a 7*2.48*0.05**369597.18*480.0*0.0*18475970.0*False*99.979*0.16*0.0*0.16*0.02****True*T*2017
BANKINTER PLATEA DEFENSIVO, FI*BANKINTER CARTERA PRIVADA DEFENSIVA CLASE B*2017 T4*2017-07-01*2017-12-31*3, en una escala de 1 a 7*2.48*0.05**3107851.1400000006*650.0*0.0*272288181.0*False*100.0339*0.12*0.0*0.12*0.020000000000000004****True*T*2017
BANKINTER PLATEA DEFENSIVO, FI*BANKINTER CARTERA PRIVADA DEFENSIVA, FI*2017 T2*2017-01-01*2017-06-30*3, en una escala de 1 a 7*0.33000000000000007*0.09**2362409.5*528.0*0.0*207564207.0*False*99.76700000000001*0.13*0.0*0.13*0.030000000000000002****False*T*2017
BANKINTER PLATEA DEFENSIVO, FI*CLASE A*2018*2018-01-01*2018-12-31*3, en una escala de 1 a 7*0.7699999999999999*-0.1**412362.855*494.5*0.0*39327017.0*False*96.5481*0.65*0.0*0.65*0.1****True*Y*2018
BANKINTER PLATEA DEFENSIVO, FI*CLASE A*2018 T4*2018-07-01*2018-12-31*3, en una escala de 1 a 7*1.8399999999999999*0.0**394579.01999999996*461.0*0.0*39327017.0*False*96.5481*0.17*0.0*0.17*0.020000000000000004****True*T*2018
BANKINTER PLATEA DEFENSIVO, FI*CLASE B*2018*2018-01-01*2018-12-31*3, en una escala de 1 a 7*0.7699999999999999*-0.1**2499842.45*560.5*0.0*221589507.0*False*96.7487*0.5*0.0*0.5*0.1****True*Y*2018
BANKINTER PLATEA DEFENSIVO, FI*CLASE B*2018 T4*2018-07-01*2018-12-31*3, en una escala de 1 a 7*1.8399999999999999*0.0**2035377.3899999997*484.0*0.0*221589507.0*False*96.7487*0.12*0.0*0.12*0.020000000000000004****True*T*2018
BANKINTER PLATEA DEFENSIVO, FI*CLASE A*2019*2019-01-01*2019-12-31*3, en una escala de 1 a 7*0.9650000000000001*0.05**427622.24*478.5*0.0*41588258.0*False*98.4562*0.65*0.0*0.65*0.1****True*Y*2019
BANKINTER PLATEA DEFENSIVO, FI*CLASE A*2019 T2*2019-01-01*2019-06-30*3, en una escala de 1 a 7*1.5300000000000002*0.0**433700.22*471.0*0.0*42411120.0*False*97.9832*0.16*0.0*0.16*0.030000000000000002****True*T*2019
BANKINTER PLATEA DEFENSIVO, FI*CLASE A*2019 T4*2019-07-01*2019-12-31*3, en una escala de 1 a 7*1.44*0.14**417250.14*448.0*0.0*41588258.0*False*98.4562*0.17*0.0*0.17*0.020000000000000004****True*T*2019
BANKINTER PLATEA DEFENSIVO, FI*CLASE B*2019*2019-01-01*2019-12-31*3, en una escala de 1 a 7*0.9650000000000001*0.05**2062028.285*477.0*0.0*186935436.0*False*98.8075*0.5*0.0*0.5*0.1****True*Y*2019
BANKINTER PLATEA DEFENSIVO, FI*CLASE B*2019 T2*2019-01-01*2019-06-30*3, en una escala de 1 a 7*1.5300000000000002*0.0**2107080.4199999995*494.0*0.0*219326991.0*False*98.2585*0.13*0.0*0.13*0.030000000000000002****True*T*2019
BANKINTER PLATEA DEFENSIVO, FI*CLASE B*2019 T4*2019-07-01*2019-12-31*3, en una escala de 1 a 7*1.44*0.14**1663359.12*397.0*0.0*186935436.0*False*98.8075*0.12*0.0*0.12*0.020000000000000004****True*T*2019
BANKINTER PLATEA DEFENSIVO, FI*CLASE A*2020 T4*2020-07-01*2020-12-31*3, en una escala del 1 al 7*1.6700000000000002*-0.01**418955.33*435.0*0.0*41531020.0*False*99.2248*0.17*0.0*0.17*0.020000000000000004****True*T*2020
BANKINTER PLATEA DEFENSIVO, FI*CLASE R*2020 T4*2020-07-01*2020-12-31*3, en una escala del 1 al 7*1.6700000000000002*-0.01**103735.99*561.0*0.0*8525312.0*False*99.9648*0.19*0.0*0.19*0.04****True*T*2020
BANKINTER PLATEA DEFENSIVO, FI*CLASE B*2020 T4*2020-07-01*2020-12-31*3, en una escala del 1 al 7*1.6700000000000002*-0.01**1664967.27*368.0*0.0*167254796.0*False*99.7284*0.12*0.0*0.12*0.020000000000000004****True*T*2020
