fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
COBAS RENTA, FI*COBAS RENTA FI*2017*2017-01-01*2017-12-31*3 en una escala de 1 a 7*0.065*0.0**205224.85499999998*367.0*0.0*22445832.0*False*100.5703*0.21000000000000002*0.0*0.21000000000000002*0.03****False*Y*2017
COBAS RENTA, FI*COBAS RENTA FI*2017 T2*2017-01-01*2017-06-30*3 en una escala de 1 a 7*0.0*0.0**301484.03*597.0*0.0*18616329.0*False*99.4121*0.08*0.0*0.08*0.01****False*T*2017
COBAS RENTA, FI*COBAS RENTA FI*2017 T4*2017-07-01*2017-12-31*3 en una escala de 1 a 7*0.26*0.0**229273.91999999998*409.0*0.0*22445832.0*False*100.5703*0.07*0.0*0.07*0.01****False*T*2017
COBAS RENTA, FI*Cobas Renta, FI*2018*2018-01-01*2018-12-31*3 en una escala de 1 a 7*0.135*-0.33**194902.475*429.0*0.0*17022624.0*False*91.8522*0.25*0.0*0.25*0.04****False*Y*2018
COBAS RENTA, FI*COBAS RENTA FI*2018 T2*2018-01-01*2018-06-30*3 en una escala de 1 a 7*0.32*0.0**193595.02000000002*439.0*0.0*19996752.0*False*97.7938*0.06*0.0*0.06*0.01****False*T*2018
COBAS RENTA, FI*Cobas Renta, FI*2018 T4*2018-07-01*2018-12-31*3 en una escala de 1 a 7*0.18*-1.32**172644.82*419.0*0.0*17022624.0*False*91.8522*0.07*0.0*0.07*0.01****False*T*2018
COBAS RENTA, FI*Cobas Renta, FI*2018*2018-01-01*2018-12-31*3 en una escala de 1 a 7*0.135*-0.33**194902.475*429.0*0.0*17022624.0*False*91.8522*0.25*0.0*0.25*0.04****False*Y*2018
COBAS RENTA, FI*COBAS RENTA FI*2018 T2*2018-01-01*2018-06-30*3 en una escala de 1 a 7*0.32*0.0**193595.02000000002*439.0*0.0*19996752.0*False*97.7938*0.06*0.0*0.06*0.01****False*T*2018
COBAS RENTA, FI*Cobas Renta, FI*2018 T4*2018-07-01*2018-12-31*3 en una escala de 1 a 7*0.18*-1.32**172644.82*419.0*0.0*17022624.0*False*91.8522*0.07*0.0*0.07*0.01****False*T*2018
COBAS RENTA, FI*Cobas Renta, FI*2019 T2*2019-01-01*2019-06-30*3 en una escala de 1 a 7*0.5900000000000001*0.0**182015.61000000002*419.0*0.0*16701411.0*False*93.6891*0.06*0.0*0.06*0.01****False*T*2019
COBAS RENTA, FI*Cobas Renta, FI*2020*2020-01-01*2020-12-31*3 en una escala de 1 a 7*0.335*0.0**152263.96000000002*336.5*0.0*12933630.0*False*91.6901*0.25*0.0*0.25*0.04****False*Y*2020
COBAS RENTA, FI*Cobas Renta, FI*2020 T2*2020-01-01*2020-06-30*3 en una escala de 1 a 7*0.32*0.0**136502.34000000003*326.0*0.0*14481734.0*False*88.5897*0.06*0.0*0.06*0.01****False*T*2020
COBAS RENTA, FI*Cobas Renta, FI*2020 T4*2020-07-01*2020-12-31*3 en una escala de 1 a 7*0.63*0.0**122188.21000000002*304.0*0.0*12933630.0*False*91.6901*0.07*0.0*0.07*0.01****False*T*2020
