fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
TREA BALANCED, FI*CLASE A TREA BALANCED, FI*2019 T2*2019-01-01*2019-06-30*3 en una escala 7*0.61*0.20999999999999996**-423.66*1.0*0.0*2333.0*False*10.1782*0.33*0.0*0.33*0.02****True*T*2019
TREA BALANCED, FI*CLASE B TREA BALANCED, FI*2019 T2*2019-01-01*2019-06-30*3 en una escala 7*0.61*0.20999999999999996**573940.6599999999*619.0*0.0*9184759.0*False*10.0676*0.17999999999999997*0.0*0.17999999999999997*0.030000000000000002****True*T*2019
TREA BALANCED, FI*CLASE A TREA BALANCED, FI*2020*2020-01-01*2020-12-31*3 en una escala 7*0.275*-0.52**100350.675*1638.0*0.0*1513834.0*False*10.1169*1.3*0.0*1.3*0.1****True*Y*2020
TREA BALANCED, FI*CLASE A TREA BALANCED, FI*2020 T2*2020-01-01*2020-06-30*3 en una escala 7*0.8700000000000001*-0.5800000000000001**50459.35999999999*120.0*0.0*502107.0*False*9.8323*0.33*0.0*0.33*0.030000000000000002****True*T*2020
TREA BALANCED, FI*CLASE A TREA BALANCED, FI*2020 T4*2020-07-01*2020-12-31*3 en una escala 7*0.0*-0.42000000000000004**248910.49*6190.0*0.0*1513834.0*False*10.1169*0.32*0.0*0.32*0.020000000000000004****True*T*2020
TREA BALANCED, FI*CLASE B TREA BALANCED, FI*2020*2020-01-01*2020-12-31*3 en una escala 7*0.275*-0.52**74627.775*108.0*0.0*552585.0*False*10.0977*0.7*0.0*0.7*0.1****True*Y*2020
TREA BALANCED, FI*CLASE B TREA BALANCED, FI*2020 T2*2020-01-01*2020-06-30*3 en una escala 7*0.8700000000000001*-0.5800000000000001**76195.47999999998*97.0*0.0*924904.0*False*9.7841*0.16999999999999998*0.0*0.16999999999999998*0.020000000000000004****True*T*2020
TREA BALANCED, FI*CLASE B TREA BALANCED, FI*2020 T4*2020-07-01*2020-12-31*3 en una escala 7*0.0*-0.42000000000000004**23818.979999999996*85.0*0.0*552585.0*False*10.0977*0.16999999999999998*0.0*0.16999999999999998*0.020000000000000004****True*T*2020
TREA BALANCED, FI*CLASE C TREA BALANCED, FI*2020*2020-01-01*2020-12-31*3 en una escala 7*0.275*-0.52**2622.43*1.5*0.0*43697.0*False*10.294*0.59*0.0*0.59*0.060000000000000005****True*Y*2020
TREA BALANCED, FI*CLASE C TREA BALANCED, FI*2020 T2*2020-01-01*2020-06-30*3 en una escala 7*0.8700000000000001*-0.5800000000000001**2000.0*2.0*0.0*9990.0*False*9.9895*0.09*0.0*0.09*0.01****True*T*2020
TREA BALANCED, FI*CLASE C TREA BALANCED, FI*2020 T4*2020-07-01*2020-12-31*3 en una escala 7*0.0*-0.42000000000000004**7489.719999999999*3.0*0.0*43697.0*False*10.294*0.25*0.0*0.25*0.020000000000000004****True*T*2020
