fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2009*2009-01-01*2009-12-31*Bajo*0.62*0.23500000000000001**6627007.48*2585.0*0.0*140725000.0*False*14.8839***0.74*0.12000000000000001****False*Y*2009
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2009 T4*2009-07-01*2009-12-31*Bajo*-0.35*0.11**11242428.79*4641.0*0.0*140725000.0*False*14.8839***0.09*-0.03****False*T*2009
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2009*2009-01-01*2009-12-31*Bajo*0.62*0.23500000000000001**6627007.48*2585.0*0.0*140725000.0*False*14.8839***0.74*0.12000000000000001****False*Y*2009
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2009 T4*2009-07-01*2009-12-31*Bajo*-0.35*0.11**11242428.79*4641.0*0.0*140725000.0*False*14.8839***0.09*-0.03****False*T*2009
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2010*2010-01-01*2010-12-31*Bajo*0.87*0.47500000000000003**6525629.96*3016.5*0.0*73598000.0*False*14.8273***0.85*0.14****False*Y*2010
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2010 T2*2010-01-01*2010-06-30*Bajo*1.44*0.30000000000000004**5391227.470000001*2848.0*0.0*119462000.0*False*14.770999999999999***0.21*0.04000000000000001****False*T*2010
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2010 T4*2010-07-01*2010-12-31*Bajo*1.65*0.7300000000000001**3889988.95*2067.0*0.0*73598000.0*False*14.8273***0.21*0.04000000000000001****False*T*2010
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2011*2011-01-01*2011-12-31*2 en una escala del 1 al 7*0.93*1.145**3833990.035*1938.0*0.0*52731000.0*False*14.9908***0.85*0.15000000000000002****False*Y*2011
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2011 T2*2011-01-01*2011-06-30*Bajo*1.54*1.25**3787141.0199999996*1943.0*0.0*62015000.0*False*14.9418***0.21*0.04000000000000001****False*T*2011
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2011 T4*2011-07-01*2011-12-31*2 en una escala del 1 al 7*1.27*1.1700000000000002**3165690.44*1627.0*0.0*52731000.0*False*14.9908***0.22*0.04****False*T*2011
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2012 T2*2012-01-01*2012-06-30*2 en una escala del 1 al 7*0.5*0.33**3475102.13*1705.0*0.0*54692000.0*False*15.2986*0.21*0.0*0.21*0.030000000000000006****False*T*2012
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2013*2013-01-01*2013-12-31*2 en una escala del 1 al 7*0.655*0.29500000000000004**6471638.47*2665.5*0.0*132397000.0*False*15.9777*0.85*0.0*0.85*0.14****False*Y*2013
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2013 T2*2013-01-01*2013-06-30*2 en una escala del 1 al 7*1.7500000000000002*0.29000000000000004**5655259.639999999*2055.0*0.0*73783000.0*False*15.8437*0.21*0.0*0.21*0.030000000000000006****False*T*2013
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2013 T4*2013-07-01*2013-12-31*2 en una escala del 1 al 7*0.41000000000000003*0.32**10776180.91*4305.0*0.0*132397000.0*False*15.9777*0.22*0.0*0.22*0.030000000000000006****False*T*2013
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2014*2014-01-01*2014-12-31*2 en una escala del 1 al 7*0.11*0.20500000000000002**12358670.85*4804.0*0.0*172577000.0*False*16.1544*0.85*0.0*0.85*0.15000000000000002****False*Y*2014
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2014 T2*2014-01-01*2014-06-30*2 en una escala del 1 al 7*0.27*0.30000000000000004**18214503.009999998*6467.0*0.0*226440000.0*False*16.1347*0.21*0.0*0.21*0.030000000000000006****False*T*2014
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2014 T4*2014-07-01*2014-12-31*2 en una escala del 1 al 7*0.0*0.06**-2024646.1600000001*-2159.0*0.0*172577000.0*False*16.1544*0.22*0.0*0.22*0.04****False*T*2014
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2015*2015-01-01*2015-12-31*2 en una escala del 1 al 7*0.905*0.04**3388341.76*1674.5*0.0*51235000.0*False*16.1121*0.86*0.0*0.86*0.16****False*Y*2015
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2015 T2*2015-01-01*2015-06-30*2 en una escala del 1 al 7*1.41*0.03**1134291.3899999997*854.0*0.0*57141000.0*False*15.8869*0.22*0.0*0.22*0.04****False*T*2015
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2015 T4*2015-07-01*2015-12-31*2 en una escala del 1 al 7*1.26*0.05**3218763.9*1464.0*0.0*51235000.0*False*16.1121*0.22*0.0*0.22*0.04****False*T*2015
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2016 T2*2016-01-01*2016-06-30*2 en una escala del 1 al 7*0.52*0.0**3037696.7100000004*1454.0*0.0*49249000.0*False*15.9975*0.21*0.0*0.21*0.030000000000000006****False*T*2016
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2017*2017-01-01*2017-12-31*2 en una escala del 1 al 7*0.685*-0.20500000000000002**2183951.5549999997*1169.5*0.0*31079000.0*False*15.8555*0.85*0.0*0.85*0.15000000000000002****False*Y*2017
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2017 T2*2017-01-01*2017-06-30*2 en una escala del 1 al 7*1.28*-0.21999999999999997**2251377.8899999997*1217.0*0.0*38472000.0*False*15.9786*0.21*0.0*0.21*0.030000000000000006****False*T*2017
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2017 T4*2017-07-01*2017-12-31*2 en una escala del 1 al 7*1.0*-0.27**1689032.58*929.0*0.0*31079000.0*False*15.8555*0.22*0.0*0.22*0.04****False*T*2017
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2018*2018-01-01*2018-12-31*2 en una escala del 1 al 7*1.065*-0.22999999999999998**1254393.1549999998*811.0*0.0*19266000.0*False*15.4903*0.85*0.0*0.85*0.15000000000000002****False*Y*2018
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS FI*2018 T2*2018-01-01*2018-06-30*2 en una escala del 1 al 7*1.27*-0.23**1045270.3299999998*799.0*0.0*19737000.0*False*15.602*0.21*0.0*0.21*0.030000000000000006****False*T*2018
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2018 T4*2018-07-01*2018-12-31*2 en una escala del 1 al 7*2.3200000000000003*-0.22999999999999998**1205610.0299999998*743.0*0.0*19266000.0*False*15.4903*0.22*0.0*0.22*0.04****False*T*2018
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS,FI*2018*2018-01-01*2018-12-31*2 en una escala del 1 al 7*1.065*-0.22999999999999998**1254393.1549999998*811.0*0.0*19266000.0*False*15.4903*0.85*0.0*0.85*0.15000000000000002****False*Y*2018
BBVA BONOS PLUS, FI*BBVA BONOS CORTO PLAZO PLUS FI*2018 T2*2018-01-01*2018-06-30*2 en una escala del 1 al 7*1.27*-0.23**1045270.3299999998*799.0*0.0*19737000.0*False*15.602*0.21*0.0*0.21*0.030000000000000006****False*T*2018
