fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2009*2009-01-01*2009-12-31*MEDIO*0.37*0.5700000000000001**262832.01*165.0*0.0*25673718.0*False*97.9076***1.25*0.12****False*Y*2009
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2009 T4*2009-07-01*2009-12-31*MEDIO*0.87*0.26**260782.23000000004*163.0*0.0*25673718.0*False*97.9076***0.31*0.03****False*T*2009
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2010*2010-01-01*2010-12-31*MEDIO*0.18*0.33**241283.09000000003*162.0*0.0*22211718.0*False*93.3948***1.25*0.12****False*Y*2010
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2010 T2*2010-01-01*2010-06-30*MEDIO*0.19*0.29000000000000004**227744.32*160.0*0.0*22029768.0*False*90.0129***0.31*0.03****False*T*2010
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2010 T4*2010-07-01*2010-12-31*MEDIO*0.18000000000000002*0.48000000000000004**236680.47000000003*162.0*0.0*22211718.0*False*93.3948***0.31*0.03****False*T*2010
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2011*2011-01-01*2011-12-31*MEDIO*0.09*0.685**240564.345*164.5*0.0*22441350.0*False*93.8929***1.25*0.12****False*Y*2011
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2011 T2*2011-01-01*2011-06-30*MEDIO*0.3*0.72**239358.43999999997*166.0*0.0*23607182.0*False*97.5026***0.31*0.03****False*T*2011
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2011 T4*2011-07-01*2011-12-31*MEDIO*0.0*0.6900000000000001**235695.80000000002*161.0*0.0*22441350.0*False*93.8929***0.31*0.03****False*T*2011
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2012*2012-01-01*2012-12-31*4. En una escala de 1 a 7*0.385*0.125**232757.44*161.0*0.0*22320968.0*False*98.2326*1.25**1.25*0.12****False*Y*2012
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2012 T2*2012-01-01*2012-06-30*4. En una escala de 1 a 7*0.49000000000000005*0.18**237968.11*160.0*0.0*21006928.0*False*88.1572*0.31**0.31*0.03****False*T*2012
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2012 T4*2012-07-01*2012-12-31*4. En una escala de 1 a 7*0.51*0.04000000000000001**219309.86*161.0*0.0*22320968.0*False*98.2326*0.32**0.32*0.03****False*T*2012
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2013*2013-01-01*2013-12-31*4. En una escala de 1 a 7*0.255*0.025**233235.905*166.0*0.0*26587289.0*False*113.82700000000001*1.25**1.25*0.12****False*Y*2013
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2013 T2*2013-01-01*2013-06-30*4. En una escala de 1 a 7*0.37000000000000005*0.03**234193.05000000002*169.0*0.0*23728149.0*False*101.8833*0.31**0.31*0.03****False*T*2013
FONBUSA MIXTO, FI*FONBUSA MIXTO F.I.*2013 T4*2013-07-01*2013-12-31*4. En una escala de 1 a 7*0.23000000000000004*0.03**234920.72999999998*169.0*0.0*26587289.0*False*113.82700000000001*0.31**0.31*0.03****False*T*2013
