fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2009*2009-01-01*2009-12-31*Alto*0.44999999999999996*0.695**2124784.96*103.5*0.0*22957425.0*False*9.9161***1.0*0.05****False*Y*2009
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2009 T4*2009-07-01*2009-12-31*Alto*0.22999999999999998*0.13999999999999996**2660317.6799999997*111.0*0.0*22957425.0*False*9.9161***0.25*0.019999999999999997****False*T*2009
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2010*2010-01-01*2010-12-31*Alto*0.55*0.22**2566268.435*109.5*0.0*28404477.0*False*10.613***1.0*0.05****False*Y*2010
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2010 T2*2010-01-01*2010-06-30*Alto*1.12*0.10999999999999999**2400661.04*107.0*0.0*24565989.0*False*10.0018***0.25*0.01****False*T*2010
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2010 T4*2010-07-01*2010-12-31*Alto*0.71*0.35000000000000003**2703000.37*111.0*0.0*28404477.0*False*10.613***0.25*0.019999999999999997****False*T*2010
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2011*2011-01-01*2011-12-31*Alto*0.16*0.495**2007606.2999999998*102.0*0.0*17155577.0*False*10.1557***1.01*0.05****False*Y*2011
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2011 T2*2011-01-01*2011-06-30*Alto*0.3*0.32999999999999996**2124816.0*106.0*0.0*24292450.0*False*10.4441***0.25*0.01****False*T*2011
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2011 T4*2011-07-01*2011-12-31*Alto*0.2*0.75**1454291.2399999998*93.0*0.0*17155577.0*False*10.1557***0.26*0.019999999999999997****False*T*2011
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2012*2012-01-01*2012-12-31*Alto*0.27*0.115**1619963.445*101.5*0.0*17228747.0*False*11.0198*1.0*0.0*1.0*0.05****False*Y*2012
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2012 T2*2012-01-01*2012-06-30*Alto*0.49*0.04999999999999999**1664498.8900000001*92.0*0.0*17477831.0*False*10.4252*0.25*0.0*0.25*0.01****False*T*2012
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2012 T4*2012-07-01*2012-12-31*Alto*0.30000000000000004*0.09000000000000001**1454462.3900000001*118.0*0.0*17228747.0*False*11.0198*0.25*0.0*0.25*0.019999999999999997****False*T*2012
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2013*2013-01-01*2013-12-31*4 en una escala del 1 al 7*0.115*0.07500000000000001**1534521.3399999999*110.5*0.0*17772813.0*False*11.7983*1.0*0.0*1.0*0.05****False*Y*2013
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2013 T2*2013-01-01*2013-06-30*4 en una rango del 1 al 7*0.36*0.07**1549026.5799999998*108.0*0.0*17434782.0*False*11.1571*0.25*0.0*0.25*0.01****False*T*2013
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2013 T4*2013-07-01*2013-12-31*4 en una escala del 1 al 7*0.0*0.09**1468223.0*113.0*0.0*17772813.0*False*11.7983*0.25*0.0*0.25*0.019999999999999997****False*T*2013
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2014 T2*2014-01-01*2014-06-30*4 en una escala del 1 al 7*0.06*0.08000000000000002**1229145.17*111.0*0.0*16227649.0*False*12.0443*0.25*0.0*0.25*0.01****False*T*2014
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2015*2015-01-01*2015-12-31*4 en una escala del 1 al 7*0.21000000000000002*0.07500000000000001**669010.385*92.0*0.0*7814169.0*False*13.1376*1.0*0.0*1.0*0.05****False*Y*2015
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2015 T2*2015-01-01*2015-06-30*4 en una escala del 1 al 7*0.21*0.08000000000000002**547141.6900000001*94.0*0.0*9589203.0*False*12.9021*0.25*0.0*0.25*0.01****False*T*2015
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2015 T4*2015-07-01*2015-12-31*4 en una escala del 1 al 7*0.31000000000000005*0.08**441562.13*89.0*0.0*7814169.0*False*13.1376*0.25*0.0*0.25*0.019999999999999997****False*T*2015
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2016*2016-01-01*2016-12-31*4 en una escala del 1 al 7*0.0*0.07**378366.3*84.5*0.0*3661559.0*False*13.1975*1.0*0.0*1.0*0.05****False*Y*2016
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2016 T2*2016-01-01*2016-06-30*4 en una escala del 1 al 7*-0.01*0.07**421176.58999999997*80.0*0.0*6073867.0*False*12.6727*0.25*0.0*0.25*0.01****False*T*2016
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2016 T4*2016-07-01*2016-12-31*4 en una escala del 1 al 7*0.0*0.07**213059.32999999996*75.0*0.0*3661559.0*False*13.1975*0.25*0.0*0.25*0.019999999999999997****False*T*2016
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2017 T2*2017-01-01*2017-06-30*4 en una escala del 1 al 7*1.3900000000000001*0.1**228245.45*129.0*0.0*3372693.0*False*13.6348*0.25*0.0*0.25*0.01****False*T*2017
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2018*2018-01-01*2018-12-31*7 en una escala del 1 al 7*1.225*0.0**322958.655*114.5*0.0*5945140.0*False*12.7617*0.91*0.0*0.91*0.05****False*Y*2018
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2018 T2*2018-01-01*2018-06-30*7 en una escala del 1 al 7*3.5600000000000005*-0.1**130191.63*109.0*0.0*2462368.0*False*13.6753*0.31000000000000005*0.0*0.31000000000000005*0.01****False*T*2018
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2018 T4*2018-07-01*2018-12-31*7 en una escala del 1 al 7*-0.11*0.0**768003.08*117.0*0.0*5945140.0*False*12.7617*0.009999999999999953*0.0*0.009999999999999953*0.019999999999999997****False*T*2018
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2019*2019-01-01*2019-12-31*7 en una escala del 1 al 7*0.565*0.1**584629.6950000001*108.5*0.0*7009472.0*False*13.3193*0.3*0.0*0.3*0.05****False*Y*2019
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2019 T2*2019-01-01*2019-06-30*7 en una escala del 1 al 7*0.96*0.11000000000000001**633652.4*102.0*0.0*8405916.0*False*13.073*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2019
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2019 T4*2019-07-01*2019-12-31*7 en una escala del 1 al 7*1.11*0.1**446543.16000000003*119.0*0.0*7009472.0*False*13.3193*0.06999999999999999*0.0*0.06999999999999999*0.019999999999999997****False*T*2019
GLOBAL BEST SELECTION, FI*GLOBAL BEST SELECTION, FI*2020 T2*2020-01-01*2020-06-30*7 en una escala del 1 al 7*2.16*0.09**532601.9099999999*98.0*0.0*6841630.0*False*12.8402*0.07999999999999999*0.0*0.07999999999999999*0.01****False*T*2020
