fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MAGNUS INTERNATIONAL ALLOCATION, FI*DOLPHIN INVESTMENTS FUND FI*2016 T4*2016-07-01*2016-12-31*4*0.0*0.0**117948.94*11.0*0.0*733158.0*False*9.911*0.34*0.0*0.34*0.02****False*T*2016
MAGNUS INTERNATIONAL ALLOCATION, FI*DOLPHIN INVESTMENTS FUND FI*2017*2017-01-01*2017-12-31*3 en una escala del 1 al 7.*0.375*0.0**301067.45499999996*72.5*0.0*2944139.0*False*9.8259*1.19*0.0*1.19*0.08****False*Y*2017
MAGNUS INTERNATIONAL ALLOCATION, FI*DOLPHIN INVESTMENTS FUND FI*2017 T2*2017-01-01*2017-06-30*4 en una escala del 1 al 7*0.0*0.0**425014.24*35.0*0.0*3016317.0*False*9.9711*0.3*0.0*0.3*0.02****False*T*2017
MAGNUS INTERNATIONAL ALLOCATION, FI*DOLPHIN INVESTMENTS FUND FI*2017 T4*2017-07-01*2017-12-31*3 en una escala del 1 al 7.*1.17*0.0**295290.57999999996*117.0*0.0*2944139.0*False*9.8259*0.3*0.0*0.3*0.02****False*T*2017
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2018*2018-01-01*2018-12-31*4 en una escala del 1 al 7,*0.115*-0.365**257117.6*78.5*0.0*3030447.0*False*8.9855*1.23*0.0*1.23*0.08****False*Y*2018
MAGNUS INTERNATIONAL ALLOCATION, FI*DOLPHIN INVESTMENTS FUND FI*2018 T2*2018-01-01*2018-06-30*3 en una escala del 1 al 7.*0.0*-0.14**180140.56*10.0*0.0*1703426.0*False*9.6252*0.3*0.0*0.3*0.02****False*T*2018
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2018 T4*2018-07-01*2018-12-31*4 en una escala del 1 al 7,*0.45*-0.7500000000000001**402306.95*127.0*0.0*3030447.0*False*8.9855*0.33*0.0*0.33*0.02****False*T*2018
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2018*2018-01-01*2018-12-31*4 en una escala del 1 al 7,*0.115*-0.365**257117.6*78.5*0.0*3030447.0*False*8.9855*1.23*0.0*1.23*0.08****False*Y*2018
MAGNUS INTERNATIONAL ALLOCATION, FI*DOLPHIN INVESTMENTS FUND FI*2018 T2*2018-01-01*2018-06-30*3 en una escala del 1 al 7.*0.0*-0.14**180140.56*10.0*0.0*1703426.0*False*9.6252*0.3*0.0*0.3*0.02****False*T*2018
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2018 T4*2018-07-01*2018-12-31*4 en una escala del 1 al 7,*0.45*-0.7500000000000001**402306.95*127.0*0.0*3030447.0*False*8.9855*0.33*0.0*0.33*0.02****False*T*2018
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2019*2019-01-01*2019-12-31*4 en una escala del 1 al 7*0.29500000000000004*-0.455**334714.925*106.5*0.0*3313488.0*False*9.8838*1.35*0.6*1.9500000000000002*0.08****False*Y*2019
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2019 T2*2019-01-01*2019-06-30*4 en una escala del 1 al 7*0.68*-0.42000000000000004**344940.62*104.0*0.0*3215879.0*False*9.6231*0.34*0.08999999999999997*0.43000000000000005*0.02****False*T*2019
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2019 T4*2019-07-01*2019-12-31*4 en una escala del 1 al 7*0.10000000000000003*-0.67**338163.42999999993*114.0*0.0*3313488.0*False*9.8838*0.34*-0.06*0.28*0.02****False*T*2019
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2020*2020-01-01*2020-12-31*4 en una escala del 1 al 7*0.32*-0.45999999999999996**321119.79500000004*117.0*0.0*3208330.0*False*10.5879*1.35*0.58*1.9300000000000002*0.08****False*Y*2020
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2020 T2*2020-01-01*2020-06-30*4 en una escala del 1 al 7*0.6*-0.46999999999999986**331666.07*119.0*0.0*3335971.0*False*9.8342*0.33*0.0*0.33*0.02****False*T*2020
MAGNUS INTERNATIONAL ALLOCATION, FI*MAGNUS INTERNATIONAL ALLOCATION FI*2020 T4*2020-07-01*2020-12-31*4 en una escala del 1 al 7*0.45*-0.35999999999999993**273382.3900000001*115.0*0.0*3208330.0*False*10.5879*0.34*0.41999999999999993*0.76*0.02****False*T*2020
