fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2009*2009-01-01*2009-12-31*Medio-Alto*1.24*0.12**825974.3400000001*1128.0*0.0*49549000.0*False*60.8914***1.03*0.1****False*Y*2009
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2009 T4*2009-07-01*2009-12-31*Medio-Alto*2.9*0.11**836987.75*1150.0*0.0*49549000.0*False*60.8914***0.22000000000000003*-0.009999999999999995****False*T*2009
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2009*2009-01-01*2009-12-31*Medio-Alto*1.24*0.12**825974.3400000001*1128.0*0.0*49549000.0*False*60.8914***1.03*0.1****False*Y*2009
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2009 T4*2009-07-01*2009-12-31*Medio-Alto*2.9*0.11**836987.75*1150.0*0.0*49549000.0*False*60.8914***0.22000000000000003*-0.009999999999999995****False*T*2009
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2010*2010-01-01*2010-12-31*Medio-Alto*2.105*0.305**812037.73*1123.0*0.0*50251000.0*False*64.6924***1.01*0.1****False*Y*2010
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2010 T2*2010-01-01*2010-06-30*Medio-Alto*2.4699999999999998*0.23**880306.1499999999*1317.0*0.0*59768000.0*False*70.5381***0.25*0.030000000000000002****False*T*2010
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2010 T4*2010-07-01*2010-12-31*Medio-Alto*4.66*0.35**683730.1*871.0*0.0*50251000.0*False*64.6924***0.26*0.020000000000000004****False*T*2010
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2011*2011-01-01*2011-12-31*5 en una escala del 1 al 7*2.59*0.45000000000000007**834738.7949999999*1040.0*0.0*51421000.0*False*65.9074***1.0*0.1****False*Y*2011
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2011 T2*2011-01-01*2011-06-30*Medio-Alto*4.27*0.6500000000000001**919197.95*1145.0*0.0*52969000.0*False*59.5635***0.25*0.030000000000000002****False*T*2011
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2011 T4*2011-07-01*2011-12-31*5 en una escala del 1 al 7*3.3200000000000003*0.35000000000000003**717543.9400000001*938.0*0.0*51421000.0*False*65.9074***0.25*0.020000000000000004****False*T*2011
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2012 T2*2012-01-01*2012-06-30*5 en una escala del 1 al 7*3.54*0.11000000000000001**742850.26*972.0*0.0*51278000.0*False*67.3255*0.25*0.0*0.25*0.030000000000000002****False*T*2012
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2013*2013-01-01*2013-12-31*5 en una escala del 1 al 7*1.89*0.10500000000000001**1261980.525*7119.0*0.0*85322000.0*False*60.9696*1.0*0.0*1.0*0.1****False*Y*2013
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2013 T2*2013-01-01*2013-06-30*5 en una escala del 1 al 7*2.94*0.060000000000000005**1235571.7999999998*6836.0*0.0*73199000.0*False*65.0923*0.25*0.0*0.25*0.030000000000000002****False*T*2013
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2013 T4*2013-07-01*2013-12-31*5 en una escala del 1 al 7*3.25*0.15**1574691.07*6900.0*0.0*85322000.0*False*60.9696*0.25*0.0*0.25*0.020000000000000004****False*T*2013
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2014*2014-01-01*2014-12-31*4 en una escala del 1 al 7*1.44*0.12**2424641.615*7206.0*0.0*213136000.0*False*68.865*0.99*0.0*0.99*0.1****False*Y*2014
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2014 T2*2014-01-01*2014-06-30*5 en una escala del 1 al 7*2.6*0.16**2053103.09*6647.0*0.0*107084000.0*False*61.0412*0.24*0.0*0.24*0.030000000000000002****False*T*2014
BBVA BONOS DOLAR CORTO PLAZO, FI*BBVA BONOS DOLAR CORTO PLAZO, FI*2014 T4*2014-07-01*2014-12-31*4 en una escala del 1 al 7*1.5299999999999998*0.07**4006676.1799999997*8451.0*0.0*213136000.0*False*68.865*0.25*0.0*0.25*0.020000000000000004****False*T*2014
