fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2009*2009-01-01*2009-12-31*Alto*0.055*0.345**22402.015*147.0*0.0*3746986.0*False*153.4091***2.25*0.0****False*Y*2009
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2009 T4*2009-07-01*2009-12-31*Alto*0.0*0.34**25057.620000000003*183.0*0.0*3746986.0*False*153.4091***0.5599999999999999*0.0****False*T*2009
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2010*2010-01-01*2010-12-31*Alto*0.025*0.19**22124.545*209.0*0.0*3807594.0*False*181.6115***2.26*0.11****False*Y*2010
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2010 T2*2010-01-01*2010-06-30*Alto*0.0*0.21999999999999997**22502.250000000004*253.0*0.0*3724353.0*False*159.9568***0.56*0.0****False*T*2010
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2010 T4*2010-07-01*2010-12-31*Alto*0.08*0.26**20796.459999999995*186.0*0.0*3807594.0*False*181.6115***0.57*0.05****False*T*2010
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2011*2011-01-01*2011-12-31*Alto*0.04*0.44999999999999996**17112.379999999997*197.5*0.0*3023559.0*False*184.9446***2.25*0.2****False*Y*2011
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2011 T2*2011-01-01*2011-06-30*Alto*0.16*0.47**14035.219999999998*198.0*0.0*3102205.0*False*173.5373***0.5700000000000001*0.05****False*T*2011
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2011 T4*2011-07-01*2011-12-31*Alto*-0.07*0.43999999999999995**16194.309999999998*180.0*0.0*3023559.0*False*184.9446***0.5599999999999999*0.05****False*T*2011
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2012 T2*2012-01-01*2012-06-30*Alto*0.0*0.14**21921.760000000002*898.0*0.0*3830701.0*False*212.0119*0.56**0.56*0.05****False*T*2012
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2013*2013-01-01*2013-12-31*7 en una escala del 1 al 7*0.185*0.045**18753.23*323.5*0.0*4707641.0*False*259.3465*2.25**2.25*0.2****False*Y*2013
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2013 T2*2013-01-01*2013-06-30*7 en una escala del 1 al 7*0.4*0.06**18114.95*317.0*0.0*4372377.0*False*225.9098*0.56**0.56*0.05****False*T*2013
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2013 T4*2013-07-01*2013-12-31*7 en una escala del 1 al 7*0.0*0.07**18998.909999999996*292.0*0.0*4707641.0*False*259.3465*0.5599999999999999**0.5599999999999999*0.05****False*T*2013
RURAL TECNOLOGICO RENTA VARIABLE, FI*RURAL TECNOLOGICO R.V. FI*2014 T2*2014-01-01*2014-06-30*7 en una escala del 1 al 7*0.06*0.13999999999999999**16421.91*278.0*0.0*4658588.0*False*282.9783*0.56**0.56*0.05****False*T*2014
