fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
TREA NB BEST MANAGERS, FI*FONPASTOR 70, FI*2009*2009-01-01*2009-12-31*Muy Alto*0.8800000000000001*1.19**217500.7*1770.0*0.0*43572717.0*False*194.2236***1.5*0.16999999999999998****False*Y*2009
TREA NB BEST MANAGERS, FI*FONPASTOR 70, FI*2009 T4*2009-07-01*2009-12-31*Muy Alto*0.9100000000000001*0.44000000000000006**246038.97999999998*1806.0*0.0*43572717.0*False*194.2236***0.37*0.049999999999999996****False*T*2009
TREA NB BEST MANAGERS, FI*FONPASTOR 70, FI*2010*2010-01-01*2010-12-31*Muy Alto*0.78*0.51**204198.69*1686.0*0.0*34825347.0*False*177.9338***1.5*0.16999999999999998****False*Y*2010
TREA NB BEST MANAGERS, FI*FONPASTOR 70, FI*2010 T2*2010-01-01*2010-06-30*Muy Alto*1.08*0.41**188033.19*1694.0*0.0*36287462.0*False*170.7483***0.37*0.04****False*T*2010
TREA NB BEST MANAGERS, FI*FONPASTOR 70, FI*2010 T4*2010-07-01*2010-12-31*Muy Alto*1.1600000000000001*0.6799999999999999**185979.49000000002*1569.0*0.0*34825347.0*False*177.9338***0.38*0.049999999999999996****False*T*2010
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2011*2011-01-01*2011-12-31*Alto*0.085*0.8**182269.695*1541.5*0.0*31656614.0*False*163.727***1.8*0.2****False*Y*2011
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2011 T2*2011-01-01*2011-06-30*Alto*-0.04*0.8800000000000001**155234.82000000004*1366.0*0.0*31290614.0*False*182.7836***0.37*0.04****False*T*2011
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2011 T4*2011-07-01*2011-12-31*Alto*0.13000000000000003*1.05**219456.43*1940.0*0.0*31656614.0*False*163.727***0.68*0.07999999999999999****False*T*2011
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2012*2012-01-01*2012-12-31*6 en una escala del 1 al 7*0.675*0.195**159006.655*1408.5*0.0*25107301.0*False*176.1753*1.61*0.0*1.61*0.05****False*Y*2012
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2012 T2*2012-01-01*2012-06-30*Alto*0.87*0.10999999999999999**164647.95*1448.0*0.0*27999868.0*False*159.5433*0.4*0.0*0.4*0.01****False*T*2012
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2012 T4*2012-07-01*2012-12-31*6 en una escala del 1 al 7*1.01*0.11000000000000001**129906.25999999998*1167.0*0.0*25107301.0*False*176.1753*0.41000000000000003*0.0*0.41000000000000003*0.019999999999999997****False*T*2012
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2013 T2*2013-01-01*2013-06-30*6 en una escala del 1 al 7*0.19*0.1**80318.28*858.0*0.0*18439032.0*False*178.1114*0.39*0.0*0.39*0.01****False*T*2013
TREA NB BEST MANAGERS, FI*NB 70, FI*2014*2014-01-01*2014-12-31*6 en una escala del 1 al 7*1.075*0.095**51487.53*565.5*0.0*7621773.0*False*198.0283*1.6*0.0*1.6*0.05****False*Y*2014
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2014 T2*2014-01-01*2014-06-30*6 en una escala del 1 al 7*1.5899999999999999*0.1**55842.3*624.0*0.0*13261852.0*False*205.6523*0.4*0.0*0.4*0.01****False*T*2014
TREA NB BEST MANAGERS, FI*NB 70, FI*2014 T4*2014-07-01*2014-12-31*6 en una escala del 1 al 7*1.9100000000000001*0.09**33241.600000000006*386.0*0.0*7621773.0*False*198.0283*0.4000000000000001*0.0*0.4000000000000001*0.019999999999999997****False*T*2014
TREA NB BEST MANAGERS, FI*NB 70, FI*2014*2014-01-01*2014-12-31*6 en una escala del 1 al 7*1.075*0.095**51487.53*565.5*0.0*7621773.0*False*198.0283*1.6*0.0*1.6*0.05****False*Y*2014
TREA NB BEST MANAGERS, FI*ESAF 70, FI*2014 T2*2014-01-01*2014-06-30*6 en una escala del 1 al 7*1.5899999999999999*0.1**55842.3*624.0*0.0*13261852.0*False*205.6523*0.4*0.0*0.4*0.01****False*T*2014
TREA NB BEST MANAGERS, FI*NB 70, FI*2014 T4*2014-07-01*2014-12-31*6 en una escala del 1 al 7*1.9100000000000001*0.09**33241.600000000006*386.0*0.0*7621773.0*False*198.0283*0.4000000000000001*0.0*0.4000000000000001*0.019999999999999997****False*T*2014
TREA NB BEST MANAGERS, FI*NB BEST MANAGERS FI*2015*2015-01-01*2015-12-31*5 en una escala del 1 al 7*1.69*0.09**55310.435*501.0*0.0*15731567.0*False*204.0626*1.59*0.0*1.59*0.05****False*Y*2015
TREA NB BEST MANAGERS, FI*NB 70, FI*2015 T2*2015-01-01*2015-06-30*6 en una escala del 1 al 7*2.1500000000000004*0.09**31310.500000000007*393.0*0.0*6869952.0*False*204.8958*0.4*0.0*0.4*0.01****False*T*2015
