fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2012*2012-01-01*2012-12-31*5 en una escala de 1 a 7*0.0*0.25**540082.645*192.5*0.0*10443319.0*False*9.9445*0.8*0.0*0.8*0.07****False*Y*2012
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2012 T4*2012-07-01*2012-12-31*5 en una escala de 1 a 7*0.0*0.13**2017876.6*748.0*0.0*10443319.0*False*9.9445*0.34*0.0*0.34*0.030000000000000002****False*T*2012
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2013*2013-01-01*2013-12-31*5 en una escala de 1 a 7*0.12*0.16999999999999998**2160260.735*757.5*0.0*21786633.0*False*10.4357*1.35*0.35*1.69*0.1****False*Y*2013
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2013 T2*2013-01-01*2013-06-30*5 en una escala de 1 a 7*0.0*0.18**2870030.88*978.0*0.0*22510355.0*False*10.0815*0.34*-0.16999999999999998*0.15999999999999992*0.030000000000000002****False*T*2013
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2013 T4*2013-07-01*2013-12-31*5 en una escala de 1 a 7*0.48*0.18**2012659.9299999997*725.0*0.0*21786633.0*False*10.4357*0.34*0.15*0.49*0.020000000000000004****False*T*2013
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2014*2014-01-01*2014-12-31*5 en una escala de 1 a 7*0.015*0.115**2026207.805*701.0*0.0*17760294.0*False*10.4401*1.35*0.01999999999999999*1.37*0.1****False*Y*2014
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2014 T2*2014-01-01*2014-06-30*5 en una escala de 1 a 7*0.06*0.16000000000000003**2740564.6199999996*807.0*0.0*25082384.0*False*10.6676*0.34*0.10999999999999999*0.45*0.030000000000000002****False*T*2014
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2014 T4*2014-07-01*2014-12-31*5 en una escala de 1 a 7*0.0*0.04999999999999999**1234667.7800000003*519.0*0.0*17760294.0*False*10.4401*0.34*-0.09*0.25*0.030000000000000002****False*T*2014
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2015 T2*2015-01-01*2015-06-30*5 en una escala de 1 a 7*-0.01*-0.02**1321319.1899999997*503.0*0.0*15431519.0*False*11.1033*0.34*-0.020000000000000018*0.32000000000000006*0.030000000000000002****False*T*2015
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2016*2016-01-01*2016-12-31*5 en una escala de 1 a 7*0.23*-0.01**1001943.6699999999*363.5*0.0*9712461.0*False*10.7155*1.35*0.0*1.35*0.1****False*Y*2016
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2016 T2*2016-01-01*2016-06-30*5 en una escala de 1 a 7*0.18000000000000002*-0.02**983170.3799999999*364.0*0.0*11064500.0*False*10.0816*0.33*0.0*0.33*0.030000000000000002****False*T*2016
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2016 T4*2016-07-01*2016-12-31*5 en una escala de 1 a 7*0.31*0.0**810297.2699999999*298.0*0.0*9712461.0*False*10.7155*0.34*0.0*0.34*0.020000000000000004****False*T*2016
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2017*2017-01-01*2017-12-31*5 en una escala de 1 a 7*0.03*0.0**751293.915*285.0*0.0*8359000.0*False*11.2877*1.35*0.48*1.83*0.1****False*Y*2017
GESTION TALENTO, FI*GESCONSULT TALENTO FI*2017 T2*2017-01-01*2017-06-30*5 en una escala de 1 a 7*0.06*0.0**687310.08*271.0*0.0*8485753.0*False*11.1354*0.34*0.07999999999999996*0.41000000000000003*0.030000000000000002****False*T*2017
