fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2016 T4*2016-07-01*2016-12-31*4, en una escala del 1 al 7*0.0*0.0**2908272.16*994.0**20434000.0*False*9.862*0.22*0.0*0.22*0.02****False*T*2016
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2017*2017-01-01*2017-12-31*4, en una escala del 1 al 7*0.01*0.0**1803501.995*629.5**17525000.0*False*10.2737*0.55*0.0*0.55*0.05****False*Y*2017
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2017 T2*2017-01-01*2017-06-30*4, en una escala del 1 al 7*0.0*0.0**1806995.0599999998*627.0**19256000.0*False*10.128*0.13*0.0*0.13*0.01****False*T*2017
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2017 T4*2017-07-01*2017-12-31*4, en una escala del 1 al 7*0.04*0.0**1573426.58*590.0**17525000.0*False*10.2737*0.14*0.0*0.14*0.019999999999999997****False*T*2017
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2018*2018-01-01*2018-12-31*4, en una escala del 1 al 7*0.0*0.0**1493220.3250000002*549.5**14703000.0*False*10.1517*0.55*0.0*0.55*0.05****False*Y*2018
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2018 T2*2018-01-01*2018-06-30*4, en una escala del 1 al 7*0.0*0.0**1453965.77*540.0**15662000.0*False*10.1825*0.13*0.0*0.13*0.01****False*T*2018
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2018 T4*2018-07-01*2018-12-31*4, en una escala del 1 al 7*0.0*0.0**1414292.4500000002*528.0**14703000.0*False*10.1517*0.14*0.0*0.14*0.019999999999999997****False*T*2018
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2019*2019-01-01*2019-12-31*4, en una escala del 1 al 7*0.035*0.0**1306793.6*499.5**13236000.0*False*10.3434*0.55*0.0*0.55*0.05****False*Y*2019
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2019 T2*2019-01-01*2019-06-30*4, en una escala del 1 al 7*0.05000000000000002*0.0**1281747.46*494.0**13770000.0*False*10.3226*0.13*0.0*0.13*0.01****False*T*2019
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2019 T4*2019-07-01*2019-12-31*4, en una escala del 1 al 7*0.0*0.0**1245800.72*480.0**13236000.0*False*10.3434*0.14*0.0*0.14*0.019999999999999997****False*T*2019
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2020*2020-01-01*2020-12-31*4, en una escala del 1 al 7*0.205*-0.015**1199079.1949999998*459.5**12182000.0*False*10.3057*0.55*0.0*0.55*0.05****False*Y*2020
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2020 T2*2020-01-01*2020-06-30*4, en una escala del 1 al 7*0.0*0.0**1176801.8900000001*455.0**12486000.0*False*10.2676*0.13*0.0*0.13*0.01****False*T*2020
SABADELL HORIZONTE 2021, FI*SABADELL HORIZONTE 2021, F.I.*2020 T4*2020-07-01*2020-12-31*4, en una escala del 1 al 7*0.6799999999999999*-0.06**1160190.5799999998*445.0**12182000.0*False*10.3057*0.14*0.0*0.14*0.019999999999999997****False*T*2020
