fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
EDM RENTA, FI*EDM RENTA FI*2009*2009-01-01*2009-12-31*Bajo*0.0*1.15**4054717.08*436.5*0.0*36932310.0*False*9.8782***0.5*0.08****False*Y*2009
EDM RENTA, FI*EDM RENTA FI*2009 T4*2009-07-01*2009-12-31*Bajo*0.0*0.48**3395317.75*406.0*0.0*36932310.0*False*9.8782***0.12*0.02****False*T*2009
EDM RENTA, FI*EDM RENTA FI*2010*2010-01-01*2010-12-31*Bajo*0.0*0.52**2268357.27*387.5*0.0*20619526.0*False*9.9697***0.5*0.08****False*Y*2010
EDM RENTA, FI*EDM RENTA FI*2010 T2*2010-01-01*2010-06-30*Bajo*0.0*0.43**1664344.9999999995*361.0*0.0*24400430.0*False*9.8847***0.13*0.02****False*T*2010
EDM RENTA, FI*EDM RENTA FI*2010 T4*2010-07-01*2010-12-31*Bajo*0.0*0.63**1861438.6999999997*385.0*0.0*20619526.0*False*9.9697***0.12*0.02****False*T*2010
EDM RENTA, FI*EDM RENTA FI*2011 T2*2011-01-01*2011-06-30*Bajo*0.0*0.8900000000000001**2122971.74*409.0*0.0*19506676.0*False*10.0562***0.13*0.02****False*T*2011
EDM RENTA, FI*EDM RENTA FI*2012*2012-01-01*2012-12-31*Bajo*0.0*0.42500000000000004**2596521.7199999997*423.5*0.0*30273213.0*False*10.3982*0.5**0.5*0.08****False*Y*2012
EDM RENTA, FI*EDM RENTA FI*2012 T2*2012-01-01*2012-06-30*Bajo*0.0*0.45000000000000007**2181287.35*425.0*0.0*23290763.0*False*10.2079*0.13**0.13*0.02****False*T*2012
EDM RENTA, FI*EDM RENTA FI*2012 T4*2012-07-01*2012-12-31*Bajo*0.0*0.12000000000000002**2998668.7499999995*439.0*0.0*30273213.0*False*10.3982*0.12**0.12*0.02****False*T*2012
EDM RENTA, FI*EDM RENTA FI*2013 T2*2013-01-01*2013-06-30*Bajo*0.0*0.11**3742433.7199999997*682.0*0.0*34505662.0*False*10.468*0.18**0.18*0.030000000000000002****False*T*2013
EDM RENTA, FI*EDM RENTA FI*2014*2014-01-01*2014-12-31*Bajo*0.0*0.155**2401981.035*605.0*0.0*24072511.0*False*10.6145*0.5**0.5*0.08****False*Y*2014
EDM RENTA, FI*EDM RENTA FI*2014 T2*2014-01-01*2014-06-30*Bajo*0.0*0.25**2396249.8599999994*585.0*0.0*26858456.0*False*10.5906*0.13**0.13*0.02****False*T*2014
EDM RENTA, FI*EDM RENTA FI*2014 T4*2014-07-01*2014-12-31*Bajo*0.0*0.03**1832206.25*621.0*0.0*24072511.0*False*10.6145*0.12**0.12*0.02****False*T*2014
