fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2010*2010-01-01*2010-12-31*Muy Alto*0.14*0.42000000000000004**4219742.109999999*104.5*0.0*48746488.0*False*11.3208***1.0*0.1****False*Y*2010
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2010 T2*2010-01-01*2010-06-30*Muy Alto*0.1*0.4**4179489.7900000005*100.0*0.0*43744000.0*False*10.5826***0.25*0.030000000000000002****False*T*2010
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2010 T4*2010-07-01*2010-12-31*Muy Alto*0.2*0.64**4346876.679999999*119.0*0.0*48746488.0*False*11.3208***0.25*0.020000000000000004****False*T*2010
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2011*2011-01-01*2011-12-31*Muy Alto*0.02*1.025**4233110.574999999*108.0*0.0*46010147.0*False*10.8646***1.0*0.1****False*Y*2011
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2011 T2*2011-01-01*2011-06-30*Muy Alto*0.04*0.9999999999999999**4159034.63*107.0*0.0*46375963.0*False*10.9601***0.25*0.030000000000000002****False*T*2011
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2011 T4*2011-07-01*2011-12-31*Muy Alto*0.010000000000000002*1.25**4125532.2299999995*108.0*0.0*46010147.0*False*10.8646***0.25*0.020000000000000004****False*T*2011
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2012*2012-01-01*2012-12-31*4 en una escala del 1 al 7*0.185*0.24**4657420.33*104.5*0.0*60042150.0*False*11.6979*1.0*0.0*1.0*0.1****False*Y*2012
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2012 T2*2012-01-01*2012-06-30*Muy Alto*0.43*0.27999999999999997**4158530.9000000004*105.0*0.0*47229121.0*False*11.2931*0.25*0.0*0.25*0.030000000000000002****False*T*2012
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2012 T4*2012-07-01*2012-12-31*4 en una escala del 1 al 7*0.21000000000000002*0.15999999999999998**5841878.88*99.0*0.0*60042150.0*False*11.6979*0.25*0.0*0.25*0.020000000000000004****False*T*2012
ABANTE ASESORES GLOBAL, FI*ABANTE ASESORES GLOBAL F.I.*2013 T2*2013-01-01*2013-06-30*4 en una escala del 1 al 7*0.09*0.15999999999999998**4311800.33*103.0*0.0*56155959.0*False*12.077*0.25*0.0*0.25*0.030000000000000002****False*T*2013
