fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2017*2017-01-01*2017-12-31*7, en una escala del 1 al 7*0.52*0.0**279243.9*48.5*0.0*3617140.0*False*11.4823*0.97**2.27*0.08****False*Y*2017
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2017 T2*2017-01-01*2017-06-30*7, en una escala del 1 al 7*1.06*0.0**295055.2*24.0*0.0*2527367.0*False*10.3807*0.27999999999999997**0.27999999999999997*0.02****False*T*2017
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2017 T4*2017-07-01*2017-12-31*7, en una escala del 1 al 7*0.72*0.0**331365.52999999997*118.0*0.0*3617140.0*False*11.4823*0.25*0.79*1.04*0.02****False*T*2017
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2018*2018-01-01*2018-12-31*7, en una escala del 1 al 7*0.535*0.0**368014.08999999997*103.0*0.0*3977943.0*False*10.4592*1.0**1.0*0.08****False*Y*2018
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2018 T2*2018-01-01*2018-06-30*7, en una escala del 1 al 7*1.0899999999999999*0.0**369893.81999999995*104.0*0.0*4154530.0*False*11.6799*0.25**0.25*0.02****False*T*2018
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2018 T4*2018-07-01*2018-12-31*7, en una escala del 1 al 7*0.7000000000000001*0.0**386130.93*103.0*0.0*3977943.0*False*10.4592*0.25**0.25*0.02****False*T*2018
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2019 T2*2019-01-01*2019-06-30*7, en una escala del 1 al 7*0.78*0.0**380330.01*103.0*0.0*4446491.0*False*11.6911*0.25**0.25*0.02****False*T*2019
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2020*2020-01-01*2020-12-31*7, en una escala del 1 al 7*0.83*-0.105**136864.14500000002*101.5*0.0*1750984.0*False*13.0697*1.0**1.0*0.08****False*Y*2020
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2020 T2*2020-01-01*2020-06-30*7, en una escala del 1 al 7*1.29*-0.15**33448.600000000035*100.0*0.0*1678657.0*False*12.0114*0.25**0.25*0.02****False*T*2020
ALONDRA CAPITAL, FI*ALONDRA CAPITAL, FI*2020 T4*2020-07-01*2020-12-31*7, en una escala del 1 al 7*1.27*-0.12**139709.19*100.0*0.0*1750984.0*False*13.0697*0.25**0.25*0.02****False*T*2020
