fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MI FONDO SANTANDER MODERADO, FI*SANTANDER SELECT MODERADO, F.I.*2010 T4*2010-07-01*2010-12-31*Medio*-1.13*0.6300000000000001**1208109.63*2080.0*0.0*62655937.0*False*100.9683***0.44000000000000006*0.02****False*T*2010
MI FONDO SANTANDER MODERADO, FI*SANTANDER SELECT MODERADO, F.I.*2010 T4*2010-07-01*2010-12-31*Medio*-1.13*0.6300000000000001**1208109.63*2080.0*0.0*62655937.0*False*100.9683***0.44000000000000006*0.02****False*T*2010
MI FONDO SANTANDER MODERADO, FI*SANTANDER SELECT MODERADO, F.I.*2011*2011-01-01*2011-12-31*Medio*0.24*0.645**3429512.31*4658.5*0.0*290809906.0*False*96.0029***1.4*0.1****False*Y*2011
MI FONDO SANTANDER MODERADO, FI*SANTANDER SELECT MODERADO, F.I.*2011 T2*2011-01-01*2011-06-30*Medio*0.24*0.73**4111042.58*5629.0*0.0*393335247.0*False*102.7026***0.3499999999999999*0.030000000000000002****False*T*2011
MI FONDO SANTANDER MODERADO, FI*SANTANDER SELECT MODERADO, F.I.*2011 T4*2011-07-01*2011-12-31*Medio*0.6*0.72**2623470.95*3803.0*0.0*290809906.0*False*96.0029***0.36*0.030000000000000002****False*T*2011
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2012 T2*2012-01-01*2012-06-30*Medio*0.8700000000000001*0.19999999999999996**2459988.99*3699.0*0.0*265388243.0*False*100.62*0.35**0.35*0.030000000000000002****True*T*2012
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2012 T2*2012-01-01*2012-06-30*Medio*0.8700000000000001*0.19999999999999996**7331.78*28.0*0.0*369971.0*False*100.9226*0.31**0.31*0.02****True*T*2012
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2013*2013-01-01*2013-12-31*Medio*0.5900000000000001*0.045**4757794.595*7099.5*0.0*639307973.0*False*109.56299999999999*1.39**1.39*0.1****True*Y*2013
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2013 T2*2013-01-01*2013-06-30*Medio*0.89*0.060000000000000005**4284023.789999999*6382.0*0.0*380126725.0*False*103.2808*0.3499999999999999**0.3499999999999999*0.030000000000000002****True*T*2013
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2013 T4*2013-07-01*2013-12-31*Medio*0.66*0.04**7656187.52*11514.0*0.0*639307973.0*False*109.56299999999999*0.35**0.35*0.030000000000000002****True*T*2013
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2013*2013-01-01*2013-12-31*Medio*0.5900000000000001*0.045**128082.17000000001*1201.0*0.0*20907273.0*False*109.5566*1.59**1.59*0.1****True*Y*2013
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2013 T2*2013-01-01*2013-06-30*Medio*0.89*0.060000000000000005**99504.29000000001*950.0*0.0*6753619.0*False*103.3785*0.4**0.4*0.030000000000000002****True*T*2013
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2013 T4*2013-07-01*2013-12-31*Medio*0.66*0.04**285151.63*2704.0*0.0*20907273.0*False*109.5566*0.4**0.4*0.030000000000000002****True*T*2013
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2014*2014-01-01*2014-12-31*4 en una escala del 1 al 7*0.745*0.049999999999999996**14551757.825*22307.5*0.0*1887522849.0*False*113.9098*1.39**1.39*0.1****True*Y*2014
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2014 T2*2014-01-01*2014-06-30*4 en una escala del 1 al 7*0.10999999999999999*0.10999999999999999**16249731.96*25363.0*0.0*1409469107.0*False*112.459*0.3499999999999999**0.3499999999999999*0.030000000000000002****True*T*2014
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2014 T4*2014-07-01*2014-12-31*4 en una escala del 1 al 7*1.8699999999999999*0.01**18204852.669999998*28038.0*0.0*1887522849.0*False*113.9098*0.35**0.35*0.030000000000000002****True*T*2014
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2014*2014-01-01*2014-12-31*4 en una escala del 1 al 7*0.745*0.049999999999999996**725082.74*6986.5*0.0*97675035.0*False*113.676*1.59**1.59*0.1****True*Y*2014
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2014 T2*2014-01-01*2014-06-30*4 en una escala del 1 al 7*0.10999999999999999*0.10999999999999999**798012.45*7839.0*0.0*66385331.0*False*112.3413*0.4**0.4*0.030000000000000002****True*T*2014
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2014 T4*2014-07-01*2014-12-31*4 en una escala del 1 al 7*1.8699999999999999*0.01**990639.91*9371.0*0.0*97675035.0*False*113.676*0.4**0.4*0.030000000000000002****True*T*2014
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2015*2015-01-01*2015-12-31*4 en una escala del 1 al 7*0.595*-0.03**28268791.14*44024.5*0.0*3461685504.0*False*115.4656*1.4**1.4*0.1****True*Y*2015
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2015 T2*2015-01-01*2015-06-30*4 en una escala del 1 al 7*1.03*-0.049999999999999996**32575995.099999998*50777.0*0.0*3100027645.0*False*116.7295*0.3499999999999999**0.3499999999999999*0.030000000000000002****True*T*2015
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2015 T4*2015-07-01*2015-12-31*4 en una escala del 1 al 7*0.4*-0.009999999999999995**31487799.69*49893.0*0.0*3461685504.0*False*115.4656*0.36**0.36*0.020000000000000004****True*T*2015
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2015*2015-01-01*2015-12-31*4 en una escala del 1 al 7*0.595*-0.03**1632539.565*15499.0*0.0*203754648.0*False*114.9982*1.6**1.6*0.1****True*Y*2015
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2015 T2*2015-01-01*2015-06-30*4 en una escala del 1 al 7*1.03*-0.049999999999999996**1876390.0099999998*17962.0*0.0*173778561.0*False*116.3744*0.4**0.4*0.030000000000000002****True*T*2015
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2015 T4*2015-07-01*2015-12-31*4 en una escala del 1 al 7*0.4*-0.009999999999999995**1924028.96*18080.0*0.0*203754648.0*False*114.9982*0.41000000000000003**0.41000000000000003*0.020000000000000004****True*T*2015
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2016*2016-01-01*2016-12-31*4 en una escala del 1 al 7*0.73*-0.055**26421022.72*43473.5*0.0*3052754333.0*False*117.6153*1.4**1.4*0.1****True*Y*2016
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2016 T2*2016-01-01*2016-06-30*4 en una escala del 1 al 7*1.18*-0.02**25187416.810000002*42425.0*0.0*3063204114.0*False*113.9304*0.35**0.35*0.030000000000000002****True*T*2016
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2016 T4*2016-07-01*2016-12-31*4 en una escala del 1 al 7*1.3900000000000001*-0.11000000000000001**25716010.27*42441.0*0.0*3052754333.0*False*117.6153*0.35**0.35*0.020000000000000004****True*T*2016
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2016*2016-01-01*2016-12-31*4 en una escala del 1 al 7*0.73*-0.055**1719718.63*16124.5*0.0*201041201.0*False*116.9052*1.6**1.6*0.1****True*Y*2016
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2016 T2*2016-01-01*2016-06-30*4 en una escala del 1 al 7*1.18*-0.02**1675520.24*15847.0*0.0*194943853.0*False*113.3564*0.4**0.4*0.030000000000000002****True*T*2016
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase A*2016 T4*2016-07-01*2016-12-31*4 en una escala del 1 al 7*1.3900000000000001*-0.11000000000000001**1737890.9200000002*16039.0*0.0*201041201.0*False*116.9052*0.4**0.4*0.020000000000000004****True*T*2016
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2017*2017-01-01*2017-12-31*4 en una escala del 1 al 7*0.20500000000000002*-0.27**26758421.485*45219.5*0.0*3187587822.0*False*120.0072*1.4**1.4*0.1****True*Y*2017
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2017 T2*2017-01-01*2017-06-30*4 en una escala del 1 al 7*0.25*-0.27**27034982.13*46004.0*0.0*3183901836.0*False*118.1182*0.33999999999999997**0.33999999999999997*0.030000000000000002****True*T*2017
MI FONDO SANTANDER MODERADO, FI*S. Select Moderado - Clase S*2017 T4*2017-07-01*2017-12-31*4 en una escala del 1 al 7*0.4*-0.27**26734823.669999998*45426.0*0.0*3187587822.0*False*120.0072*0.36**0.36*0.020000000000000004****True*T*2017
