fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
KALAHARI, FI*KALAHARI ALPHA FI*2010*2010-01-01*2010-12-31*Medio*0.0*0.4**1180722.79*209.0*0.0*11400516.0*False*9.9533***1.25*0.1****False*Y*2010
KALAHARI, FI*KALAHARI ALPHA FI*2010 T2*2010-01-01*2010-06-30*Medio*0.0*0.36**1258811.4600000002*240.0*0.0*11684000.0*False*9.6079***0.2*0.030000000000000002****False*T*2010
KALAHARI, FI*KALAHARI ALPHA FI*2010 T4*2010-07-01*2010-12-31*Medio*0.0*0.6**1132984.6500000001*191.0*0.0*11400516.0*False*9.9533***0.31*0.020000000000000004****False*T*2010
KALAHARI, FI*KALAHARI FI*2011*2011-01-01*2011-12-31*Medio*0.43*1.035**1171655.3399999999*224.5*0.0*10690423.0*False*9.2802***1.24*0.1****False*Y*2011
KALAHARI, FI*KALAHARI ALPHA FI*2011 T2*2011-01-01*2011-06-30*Medio*0.0*1.04**1231691.9699999997*256.0*0.0*12328418.0*False*10.3483***0.24*0.030000000000000002****False*T*2011
KALAHARI, FI*KALAHARI FI*2011 T4*2011-07-01*2011-12-31*Medio*0.86*1.29**1132528.6*215.0*0.0*10690423.0*False*9.2802***0.30000000000000004*0.020000000000000004****False*T*2011
KALAHARI, FI*KALAHARI FI*2011*2011-01-01*2011-12-31*Medio*0.43*1.035**1171655.3399999999*224.5*0.0*10690423.0*False*9.2802***1.24*0.1****False*Y*2011
KALAHARI, FI*KALAHARI ALPHA FI*2011 T2*2011-01-01*2011-06-30*Medio*0.0*1.04**1231691.9699999997*256.0*0.0*12328418.0*False*10.3483***0.24*0.030000000000000002****False*T*2011
KALAHARI, FI*KALAHARI FI*2011 T4*2011-07-01*2011-12-31*Medio*0.86*1.29**1132528.6*215.0*0.0*10690423.0*False*9.2802***0.30000000000000004*0.020000000000000004****False*T*2011
KALAHARI, FI*KALAHARI FI*2012*2012-01-01*2012-12-31*6 en una escala de1 a 7*0.33499999999999996*0.26**1213160.24*221.5*0.0*12515273.0*False*9.9124*1.25*0.0*1.25*0.1****False*Y*2012
KALAHARI, FI*KALAHARI ALPHA FI*2012 T2*2012-01-01*2012-06-30*Medio*0.13*0.32000000000000006**1153962.0799999998*212.0*0.0*10408637.0*False*8.9442*0.31*0.0*0.31*0.030000000000000002****False*T*2012
KALAHARI, FI*KALAHARI FI*2012 T4*2012-07-01*2012-12-31*6 en una escala de1 a 7*1.0799999999999998*0.15999999999999998**1374461.1900000002*241.0*0.0*12515273.0*False*9.9124*0.32*0.0*0.32*0.020000000000000004****False*T*2012
KALAHARI, FI*KALAHARI FI*2012*2012-01-01*2012-12-31*6 en una escala de1 a 7*0.33499999999999996*0.26**1213160.24*221.5*0.0*12515273.0*False*9.9124*1.25*0.0*1.25*0.1****False*Y*2012
KALAHARI, FI*KALAHARI ALPHA FI*2012 T2*2012-01-01*2012-06-30*Medio*0.13*0.32000000000000006**1153962.0799999998*212.0*0.0*10408637.0*False*8.9442*0.31*0.0*0.31*0.030000000000000002****False*T*2012
