fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
TARFONDO, FI*TARFONDO FI*2009*2009-01-01*2009-12-31*Alto*1.6949999999999998*0.485**286691.155*100.5*0.0*3456360.0*False*12.1251***0.69*0.1****False*Y*2009
TARFONDO, FI*TARFONDO FI*2009 T4*2009-07-01*2009-12-31*Alto*2.3899999999999997*0.25000000000000006**281849.03*105.0*0.0*3456360.0*False*12.1251***0.17*0.020000000000000004****False*T*2009
TARFONDO, FI*TARFONDO FI*2010*2010-01-01*2010-12-31*Alto*0.705*0.12**54513.915*102.5*0.0*626392.0*False*11.5942***0.69*0.1****False*Y*2010
TARFONDO, FI*TARFONDO FI*2010 T2*2010-01-01*2010-06-30*Alto*-0.73*0.22**-150651.71*89.0*0.0*586425.0*False*10.662***0.17*0.030000000000000002****False*T*2010
TARFONDO, FI*TARFONDO FI*2010 T4*2010-07-01*2010-12-31*Alto*1.5699999999999998*0.09**53036.759999999995*109.0*0.0*626392.0*False*11.5942***0.16999999999999998*0.020000000000000004****False*T*2010
TARFONDO, FI*TARFONDO FI*2011 T2*2011-01-01*2011-06-30*Medio*0.18*0.9800000000000001**2020536.19*107.0*0.0*25099563.0*False*12.4222***0.07*0.02****False*T*2011
TARFONDO, FI*TARFONDO FI*2012*2012-01-01*2012-12-31*Medio*0.815*0.16499999999999998**2096247.2850000001*100.0*0.0*28450913.0*False*13.0908*0.3**0.3*0.1****False*Y*2012
TARFONDO, FI*TARFONDO FI*2012 T2*2012-01-01*2012-06-30*Medio*0.8399999999999999*0.24999999999999997**2019082.35*99.0*0.0*25532283.0*False*12.6451*0.07999999999999999**0.07999999999999999*0.030000000000000002****False*T*2012
TARFONDO, FI*TARFONDO FI*2012 T4*2012-07-01*2012-12-31*Medio*1.6600000000000001*0.07999999999999999**2327550.0900000003*100.0*0.0*28450913.0*False*13.0908*0.07999999999999999**0.07999999999999999*0.020000000000000004****False*T*2012
TARFONDO, FI*TARFONDO FI*2013*2013-01-01*2013-12-31*Medio*1.1*0.05**2172754.36*98.5*0.0*29624732.0*False*13.6343*0.28**0.28*0.1****False*Y*2013
TARFONDO, FI*TARFONDO FI*2013 T2*2013-01-01*2013-06-30*Medio*1.2999999999999998*0.04**2172696.0799999996*92.0*0.0*28786934.0*False*13.2494*0.07**0.07*0.030000000000000002****False*T*2013
TARFONDO, FI*TARFONDO FI*2013 T4*2013-07-01*2013-12-31*Medio*2.0100000000000002*0.07999999999999999**2172904.36*100.0*0.0*29624732.0*False*13.6343*0.07**0.07*0.020000000000000004****False*T*2013
TARFONDO, FI*TARFONDO FI*2014*2014-01-01*2014-12-31*Medio*0.775*0.08**2172497.9850000003*117.0*0.0*29957681.0*False*13.7895*0.22**0.22*0.1****False*Y*2014
