fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2009*2009-01-01*2009-12-31*alto*0.51*0.355**2448460.645*106.0*0.0*43048538.0*False*17.3014***0.45*0.09****False*Y*2009
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2009 T4*2009-07-01*2009-12-31*alto*0.69*-0.38**2532845.66*106.0*0.0*43048538.0*False*17.3014***0.12000000000000001*0.030000000000000002****False*T*2009
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2010*2010-01-01*2010-12-31*alto*0.44999999999999996*0.034999999999999996**2543214.045*111.0*0.0*43454881.0*False*16.8289***0.45*0.09****False*Y*2010
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2010 T2*2010-01-01*2010-06-30*alto*0.8099999999999999*-0.56**2473891.8600000003*116.0*0.0*37428910.0*False*14.946***0.11*0.02****False*T*2010
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2010 T4*2010-07-01*2010-12-31*alto*0.17*0.35**2597124.3400000003*107.0*0.0*43454881.0*False*16.8289***0.12000000000000001*0.030000000000000002****False*T*2010
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2011 T2*2011-01-01*2011-06-30*alto*0.51*0.62**2724738.02*364.0*0.0*47978682.0*False*18.2272***0.11*0.02****False*T*2011
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2012*2012-01-01*2012-12-31*alto*0.195*0.07**4430687.4350000005*409.5*0.0*103371262.0*False*17.8576*0.45*0.0*0.45*0.09****False*Y*2012
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2012 T2*2012-01-01*2012-06-30*alto*0.09*0.09**3195006.29*428.0*0.0*46404697.0*False*15.1021*0.11**0.11*0.02****False*T*2012
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2012 T4*2012-07-01*2012-12-31*alto*0.51*0.04000000000000001**5737422.680000001*441.0*0.0*103371262.0*False*17.8576*0.12000000000000001*0.0*0.12000000000000001*0.030000000000000002****False*T*2012
SANTALUCIA ESPABOLSA, FI*AVIVA ESPABOLSA FI*2013 T2*2013-01-01*2013-06-30*alto*0.49000000000000005*0.01**5870632.19*685.0*0.0*108739924.0*False*18.8412*0.11*0.0*0.11*0.02****False*T*2013
