fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2016*2016-01-01*2016-12-31*4 en una escala de 1 a 7*0.855*-0.05**183040.98*27.0*0.0*1837837.0*False*10.123*1.1400000000000001*0.0*1.1400000000000001*0.07****False*Y*2016
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2016 T2*2016-01-01*2016-06-30*4 en una escala de 1 a 7*-2.98*0.0**295412.52*43.0*0.0*1842134.0*False*9.9827*0.33*0.0*0.33*0.019999999999999997****False*T*2016
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2016 T4*2016-07-01*2016-12-31*4 en una escala de 1 a 7*2.19*0.0**178567.71000000002*27.0*0.0*1837837.0*False*10.123*0.32*0.0*0.32*0.02****False*T*2016
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2017 T2*2017-01-01*2017-06-30*4 en una escala de 1 a 7*0.0*0.0**310036.07000000007*37.0*0.0*2955393.0*False*10.5128*0.31*0.0*0.31*0.02****False*T*2017
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2018*2018-01-01*2018-12-31*4 en una escala de 1 a 7*1.1600000000000001*0.0**744872.345*56.0*0.0*6917287.0*False*9.5871*1.25*0.0*1.25*0.08****False*Y*2018
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2018 T2*2018-01-01*2018-06-30*4 en una escala de 1 a 7*2.1*0.0**922497.4500000001*60.0*0.0*8104978.0*False*10.5503*0.31*0.0*0.31*0.02****False*T*2018
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2018 T4*2018-07-01*2018-12-31*4 en una escala de 1 a 7*1.4100000000000001*0.0**718534.5*56.0*0.0*6917287.0*False*9.5871*0.31*0.0*0.31*0.02****False*T*2018
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2019 T2*2019-01-01*2019-06-30*4 en una escala de 1 a 7*1.69*-0.02**149218.5*24.0*0.0*4858010.0*False*10.3643*0.31*0.0*0.31*0.02****False*T*2019
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2020*2020-01-01*2020-12-31*5 en una escala de 1 a 7*0.0*-0.385**27749.84*16.5*0.0*457673.0*False*9.8756*1.2*0.0*1.2*0.08****False*Y*2020
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2020 T2*2020-01-01*2020-06-30*3 en una escala de 1 a 7*0.0*-0.48000000000000004**9155.75*7.0*0.0*90572.0*False*9.8924*0.25*0.0*0.25*0.02****False*T*2020
GESTION BOUTIQUE II, FI*GESTION BOUTIQUE II FI*2020 T4*2020-07-01*2020-12-31*5 en una escala de 1 a 7*0.0*-0.36**83532.11*45.0*0.0*457673.0*False*9.8756*0.35999999999999993*0.0*0.35999999999999993*0.02****False*T*2020
