fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL TOTAL RETURN, FI*2016*2016-01-01*2016-12-31*6 en una escala de 1 a 7*0.155*0.0**565586.05*26.5*0.0*6512847.0*False*9.958*1.21*0.13*1.3399999999999999*0.09****False*Y*2016
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL TOTAL RETURN, FI*2016 T2*2016-01-01*2016-06-30*6 en una escala de 1 a 7*0.0*0.0**924279.28*37.0*0.0*4696777.0*False*9.8436*0.35000000000000003**0.38999999999999996*0.03****False*T*2016
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL TOTAL RETURN, FI*2016 T4*2016-07-01*2016-12-31*6 en una escala de 1 a 7*0.52*-0.04**709161.7399999999*44.0*0.0*6512847.0*False*9.958*0.34*0.09*0.43*0.020000000000000004****False*T*2016
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL TOTAL RETURN, FI*2017*2017-01-01*2017-12-31*3 en una escala de 1 a 7*0.49*-3.035**842708.3600000001*82.0*0.0*8014376.0*False*9.7326*1.35**1.35*0.1****False*Y*2017
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL TOTAL RETURN, FI*2017 T2*2017-01-01*2017-06-30*3 en una escala de 1 a 7*0.43*-4.26**844429.2400000001*91.0*0.0*8322567.0*False*9.6554*0.34**0.34*0.030000000000000002****False*T*2017
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL TOTAL RETURN, FI*2017 T4*2017-07-01*2017-12-31*3 en una escala de 1 a 7*1.3*-2.4799999999999995**808318.92*97.0*0.0*8014376.0*False*9.7326*0.34**0.34*0.020000000000000004****False*T*2017
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2018*2018-01-01*2018-12-31*3 en una escala de 1 a 7*1.6649999999999998*-1.2650000000000001**819603.425*103.0*0.0*6479108.0*False*8.4131*1.35*0.0*1.35*0.1****False*Y*2018
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL TOTAL RETURN, FI*2018 T2*2018-01-01*2018-06-30*3 en una escala de 1 a 7*1.45*-1.8400000000000003**869075.38*105.0*0.0*7937001.0*False*9.1325*0.34*0.0*0.34*0.030000000000000002****False*T*2018
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2018 T4*2018-07-01*2018-12-31*3 en una escala de 1 a 7*3.7099999999999995*0.010000000000000009**724247.69*101.0*0.0*6479108.0*False*8.4131*0.34*0.0*0.34*0.020000000000000004****False*T*2018
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2018*2018-01-01*2018-12-31*3 en una escala de 1 a 7*1.6649999999999998*-1.2650000000000001**819603.425*103.0*0.0*6479108.0*False*8.4131*1.35*0.0*1.35*0.1****False*Y*2018
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL TOTAL RETURN, FI*2018 T2*2018-01-01*2018-06-30*3 en una escala de 1 a 7*1.45*-1.8400000000000003**869075.38*105.0*0.0*7937001.0*False*9.1325*0.34*0.0*0.34*0.030000000000000002****False*T*2018
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2018 T4*2018-07-01*2018-12-31*3 en una escala de 1 a 7*3.7099999999999995*0.010000000000000009**724247.69*101.0*0.0*6479108.0*False*8.4131*0.34*0.0*0.34*0.020000000000000004****False*T*2018
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2019*2019-01-01*2019-12-31*3 en una escala de 1 a 7*1.395*-0.985**864635.905*99.5*0.0*9258224.0*False*9.6102*1.35*0.0*1.35*0.1****False*Y*2019
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2019 T2*2019-01-01*2019-06-30*3 en una escala de 1 a 7*2.65*-0.6**764841.3700000001*102.0*0.0*6960860.0*False*9.0886*0.34*0.0*0.34*0.030000000000000002****False*T*2019
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2019 T4*2019-07-01*2019-12-31*3 en una escala de 1 a 7*1.3900000000000001*-1.63**1176418.9*96.0*0.0*9258224.0*False*9.6102*0.34*0.0*0.34*0.020000000000000004****False*T*2019
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2020*2020-01-01*2020-12-31*3 en una escala de 1 a 7*1.95*-0.305**889362.525*95.0*0.0*8798553.0*False*9.8922*1.35*0.08*1.4300000000000002*0.1****False*Y*2020
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2020 T2*2020-01-01*2020-06-30*3 en una escala de 1 a 7*2.94*-0.010000000000000009**889284.52*92.0*0.0*7785589.0*False*8.7549*0.33*0.0*0.33*0.030000000000000002****False*T*2020
DIAGONAL MIXTO FLEXIBLE, FI*DIAGONAL MIXTO FLEXIBLE, FI*2020 T4*2020-07-01*2020-12-31*3 en una escala de 1 a 7*3.0999999999999996*-0.019999999999999997**889438.4700000001*96.0*0.0*8798553.0*False*9.8922*0.34*0.08*0.42*0.020000000000000004****False*T*2020
