fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SANTANDER INCOME, FI*POPULAR INCOME FI*2016 T4*2016-07-01*2016-12-31*4*0.1*0.0**3000.0*1.0*0.0*299805.0*True*99.9349*0.0**0.0*0.0****False*T*2016
SANTANDER INCOME, FI*POPULAR INCOME FI*2017*2017-01-01*2017-12-31*4*0.895*0.0**848185.37*2413.5*1.37*88298123.0*True*97.4307*1.46**1.46*0.04****False*Y*2017
SANTANDER INCOME, FI*POPULAR INCOME FI*2017 T2*2017-01-01*2017-06-30*4*0.7999999999999998*0.0**958626.98*2726.0*0.0*77817588.0*True*98.4902*0.37**0.37*0.01****False*T*2017
SANTANDER INCOME, FI*POPULAR INCOME FI*2017 T4*2017-07-01*2017-12-31*4*0.45*0.0**941598.64*2629.0*1.37*88298123.0*True*97.4307*0.37**0.37*0.01****False*T*2017
SANTANDER INCOME, FI*POPULAR INCOME FI*2018 T2*2018-01-01*2018-06-30*4*1.3399999999999999*0.0**798839.9800000001*2238.0*0.0*77382220.0*True*94.2375*0.36**0.36*0.01****False*T*2018
SANTANDER INCOME, FI*POPULAR INCOME FI*2019*2019-01-01*2019-12-31*4*0.76*0.0**780877.76*2163.0*2.5999999999999996*67594669.0*True*94.5474*1.46**1.46*0.04****False*Y*2019
SANTANDER INCOME, FI*POPULAR INCOME FI*2019 T2*2019-01-01*2019-06-30*4*1.6900000000000002*0.0**838522.8400000001*2334.0*0.3599999999999999*79315958.0*True*93.6626*0.36**0.36*0.01****False*T*2019
SANTANDER INCOME, FI*POPULAR INCOME FI*2019 T4*2019-07-01*2019-12-31*4*0.73*0.0**625470.21*1778.0*0.6599999999999999*67594669.0*True*94.5474*0.37**0.37*0.01****False*T*2019
SANTANDER INCOME, FI*Popular Income, F.I.*2020 T2*2020-01-01*2020-06-30*4 en una escala del 1 al 7*0.9500000000000001*-0.5**597371.0700000001*1680.0*0.3600000000000001*51271358.0*True*83.6088*0.37**0.37*0.019999999999999997****False*T*2020
SANTANDER INCOME, FI*Popular Income, F.I.*2020 T2*2020-01-01*2020-06-30*4 en una escala del 1 al 7*0.9500000000000001*-0.5**597371.0700000001*1680.0*0.3600000000000001*51271358.0*True*83.6088*0.37**0.37*0.019999999999999997****False*T*2020
