fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2009*2009-01-01*2009-12-31*Medio*0.19*0.765**50886.83*1973.5*0.0*36564397.0*False*719.0591***0.0*0.060000000000000005****False*Y*2009
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2009 T4*2009-07-01*2009-12-31*Medio*-0.06*0.38**53471.869999999995*1985.0*0.0*36564397.0*False*719.0591***0.0*0.0****False*T*2009
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2009*2009-01-01*2009-12-31*Medio*0.19*0.765**50886.83*1973.5*0.0*36564397.0*False*719.0591***0.0*0.060000000000000005****False*Y*2009
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2009 T4*2009-07-01*2009-12-31*Medio*-0.06*0.38**53471.869999999995*1985.0*0.0*36564397.0*False*719.0591***0.0*0.0****False*T*2009
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2010*2010-01-01*2010-12-31*Medio*0.0*0.45**55341.604999999996*1978.5*0.0*37446409.0*False*711.3922***0.0*0.03****False*Y*2010
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2010 T2*2010-01-01*2010-06-30*Medio*-0.03*0.35999999999999993**58855.58*2072.0*0.0*40793523.0*False*702.7912***0.0*0.01****False*T*2010
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2010 T4*2010-07-01*2010-12-31*Medio*-0.03*0.6500000000000001**49688.63*1792.0*0.0*37446409.0*False*711.3922***0.0*0.0****False*T*2010
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2011*2011-01-01*2011-12-31*Medio*0.11000000000000001*0.875**35633.53*1452.5*0.0*17932399.0*False*696.6571***0.0*0.08****False*Y*2011
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2011 T2*2011-01-01*2011-06-30*Medio*0.14*1.0499999999999998**43731.439999999995*1664.0*0.0*32619793.0*False*716.5024***0.0*0.019999999999999997****False*T*2011
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2011 T4*2011-07-01*2011-12-31*Medio*0.28*0.78**7294.260000000002*772.0*0.0*17932399.0*False*696.6571***0.0*0.030000000000000002****False*T*2011
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2012 T2*2012-01-01*2012-06-30*Medio*0.020000000000000004*0.32999999999999996**18069.08*887.0*0.0*14156021.0*False*680.9555*0.0**0.0*0.030000000000000002****False*T*2012
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2013*2013-01-01*2013-12-31*3 en una escala del 1 al 7*0.695*0.085**18130.745000000003*891.0*0.0*13277397.0*False*729.6581*0.0**0.0*0.1****False*Y*2013
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2013 T2*2013-01-01*2013-06-30*Medio*1.3499999999999999*0.08000000000000002**18392.58*927.0*0.0*12732752.0*False*704.8398*0.0**0.0*0.030000000000000002****False*T*2013
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2013 T4*2013-07-01*2013-12-31*3 en una escala del 1 al 7*0.0*0.11000000000000001**18852.760000000002*899.0*0.0*13277397.0*False*729.6581*0.0**0.0*0.030000000000000002****False*T*2013
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2014 T2*2014-01-01*2014-06-30*3 en una escala del 1 al 7*-0.03*0.18**29598.589999999997*1254.0*0.0*19074385.0*False*748.0387*0.0**0.0*0.030000000000000002****False*T*2014
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2015*2015-01-01*2015-12-31*3 en una escala del 1 al 7*0.0*0.005**50777.85*1754.0*0.0*40856943.0*False*750.0941*0.0**0.0*0.1****False*Y*2015
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2015 T2*2015-01-01*2015-06-30*3 en una escala del 1 al 7*0.0*0.01**55741.41*1598.0*0.0*35942991.0*False*763.3379*0.0**0.0*0.030000000000000002****False*T*2015
RURAL PERFIL CONSERVADOR, FI*RURAL CESTA CONSERVADORA 20 FI*2015 T4*2015-07-01*2015-12-31*3 en una escala del 1 al 7*0.0*0.0**59876.38999999999*1935.0*0.0*40856943.0*False*750.0941*0.0**0.0*0.030000000000000002****False*T*2015
RURAL PERFIL CONSERVADOR, FI*GESCO GESTION CONSERVADOR FI*2016*2016-01-01*2016-12-31*3 en una escala del 1 al 7*0.915*0.0**64784.435*2076.0*0.0*59965140.0*False*756.3309*0.54**0.54*0.08****False*Y*2016
RURAL PERFIL CONSERVADOR, FI*GESCO GESTION CONSERVADOR FI*2016 T2*2016-01-01*2016-06-30*3 en una escala del 1 al 7*0.0*0.0**48872.94*1609.0*0.0*37247819.0*False*740.74*0.0**0.0*0.030000000000000002****False*T*2016
RURAL PERFIL CONSERVADOR, FI*GESCO GESTION CONSERVADOR FI*2016 T4*2016-07-01*2016-12-31*3 en una escala del 1 al 7*2.37*0.01**104127.84999999999*3151.0*0.0*59965140.0*False*756.3309*0.30000000000000004**0.30000000000000004*0.019999999999999997****False*T*2016
RURAL PERFIL CONSERVADOR, FI*GESCO GESTION CONSERVADOR FI*2016*2016-01-01*2016-12-31*3 en una escala del 1 al 7*0.915*0.0**64784.435*2076.0*0.0*59965140.0*False*756.3309*0.54**0.54*0.08****False*Y*2016
RURAL PERFIL CONSERVADOR, FI*GESCO GESTION CONSERVADOR FI*2016 T2*2016-01-01*2016-06-30*3 en una escala del 1 al 7*0.0*0.0**48872.94*1609.0*0.0*37247819.0*False*740.74*0.0**0.0*0.030000000000000002****False*T*2016
