fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
VALENTUM, FI*VALENTUM FI*2014*2014-01-01*2014-12-31*5 en una escala del 1al 7,*0.5750000000000001*0.0**498227.55000000005*73.0*0.0*6093038.0*False*10.3775*1.23*0.54*1.77*0.09****False*Y*2014
VALENTUM, FI*VALENTUM FI*2014 T2*2014-01-01*2014-06-30*5 en una escala del 1al 7,*0.68*0.0**547401.8800000001*91.0*0.0*4125977.0*False*10.0802*0.3400000000000001*0.04000000000000001*0.37999999999999995*0.02****False*T*2014
VALENTUM, FI*VALENTUM FI*2014 T4*2014-07-01*2014-12-31*5 en una escala del 1al 7,*1.29*0.0**676831.06*93.0*0.0*6093038.0*False*10.3775*0.34*0.4*0.74*0.020000000000000004****False*T*2014
VALENTUM, FI*VALENTUM FI*2015*2015-01-01*2015-12-31*5 en una escala del 1al 7,*0.5700000000000001*-0.065**1051620.4500000002*181.0*0.0*16214354.0*False*12.8483*1.37*1.6800000000000002*3.04*0.1****False*Y*2015
VALENTUM, FI*VALENTUM FI*2015 T2*2015-01-01*2015-06-30*5 en una escala del 1al 7,*0.79*-0.1**962491.7300000001*143.0*0.0*10373066.0*False*12.3305*0.35000000000000003*-0.25*0.09999999999999987*0.030000000000000002****False*T*2015
VALENTUM, FI*VALENTUM FI*2015 T4*2015-07-01*2015-12-31*5 en una escala del 1al 7,*0.69*-0.1**1581467.58*328.0*0.0*16214354.0*False*12.8483*0.3499999999999999*0.92*1.26*0.020000000000000004****False*T*2015
VALENTUM, FI*VALENTUM FI*2016*2016-01-01*2016-12-31*6 en una escala del 1al 7,*0.7250000000000001*-0.21**1519700.25*281.0*0.0*21926262.0*False*13.5587*1.35*0.55*1.9*0.1****False*Y*2016
VALENTUM, FI*VALENTUM FI*2016 T2*2016-01-01*2016-06-30*5 en una escala del 1al 7,*1.1600000000000001*-0.26**1469616.21*283.0*0.0*17279634.0*False*12.1494*0.33*0.0*0.33*0.030000000000000002****False*T*2016
VALENTUM, FI*VALENTUM FI*2016 T4*2016-07-01*2016-12-31*6 en una escala del 1al 7,*0.9400000000000002*-0.24**1683715.44*302.0*0.0*21926262.0*False*13.5587*0.34*0.28*0.62*0.020000000000000004****False*T*2016
VALENTUM, FI*VALENTUM FI*2017*2017-01-01*2017-12-31*5 en una escala del 1 al 7,*0.345*-0.15**3291122.56*913.5*0.0*64094439.0*False*17.0636*1.3599999999999999*1.94*3.3*0.07****False*Y*2017
VALENTUM, FI*VALENTUM FI*2017 T2*2017-01-01*2017-06-30*5 en una escala del 1al 7,*0.3*0.38**3627788.16*917.0*0.0*45053059.0*False*15.9421*0.34*0.31000000000000005*0.6399999999999999*0.02****False*T*2017
VALENTUM, FI*VALENTUM FI*2017 T4*2017-07-01*2017-12-31*5 en una escala del 1 al 7,*0.8*-0.25999999999999995**4260962.6899999995*1450.0*0.0*64094439.0*False*17.0636*0.3499999999999999*0.27*0.6100000000000001*0.009999999999999998****False*T*2017
VALENTUM, FI*VALENTUM, FI*2018*2018-01-01*2018-12-31*5*0.21500000000000002*0.0**8143042.47*3106.5*0.0*135615008.0*False*15.5669*1.35*0.23999999999999994*1.59*0.06****False*Y*2018
VALENTUM, FI*VALENTUM FI*2018 T2*2018-01-01*2018-06-30*5 en una escala del 1 al 7,*0.2*0.31**9833425.829999998*3877.0*0.0*141596382.0*False*18.6943*0.34*0.47*0.81*0.009999999999999998****False*T*2018
VALENTUM, FI*VALENTUM, FI*2018 T4*2018-07-01*2018-12-31*5*0.29000000000000004*0.03**8784454.86*3412.0*0.0*135615008.0*False*15.5669*0.34*-0.52*-0.17999999999999997*0.009999999999999998****False*T*2018
VALENTUM, FI*VALENTUM, FI*2018*2018-01-01*2018-12-31*5*0.21500000000000002*0.0**8143042.47*3106.5*0.0*135615008.0*False*15.5669*1.35*0.23999999999999994*1.59*0.06****False*Y*2018
VALENTUM, FI*VALENTUM FI*2018 T2*2018-01-01*2018-06-30*5 en una escala del 1 al 7,*0.2*0.31**9833425.829999998*3877.0*0.0*141596382.0*False*18.6943*0.34*0.47*0.81*0.009999999999999998****False*T*2018
VALENTUM, FI*VALENTUM, FI*2018 T4*2018-07-01*2018-12-31*5*0.29000000000000004*0.03**8784454.86*3412.0*0.0*135615008.0*False*15.5669*0.34*-0.52*-0.17999999999999997*0.009999999999999998****False*T*2018
VALENTUM, FI*VALENTUM, FI*2019 T2*2019-01-01*2019-06-30*5*0.24*-0.3**6851664.23*2468.0*0.0*129909729.0*False*17.3396*0.34*0.07999999999999999*0.41999999999999993*0.019999999999999997****False*T*2019
VALENTUM, FI*VALENTUM, FI*2020*2020-01-01*2020-12-31*6*0.9400000000000001*-0.4**5329362.42*1846.5*0.0*110511784.0*False*21.0908*1.35*1.46*2.81*0.06****False*Y*2020
VALENTUM, FI*VALENTUM, FI*2020 T2*2020-01-01*2020-06-30*5*1.8000000000000003*-0.4**5106456.77*1799.0*0.0*89454776.0*False*16.5079*0.33*0.0*0.33*0.019999999999999997****False*T*2020
VALENTUM, FI*VALENTUM, FI*2020 T4*2020-07-01*2020-12-31*6*1.1900000000000002*-0.4**5247281.760000001*1743.0*0.0*110511784.0*False*21.0908*0.34*1.46*1.8*0.019999999999999997****False*T*2020
