fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2009*2009-01-01*2009-12-31*Alto*0.08*0.2**3527276.0549999997*1303.0*0.0*11005000.0*False*3.2637***2.29*0.2****False*Y*2009
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2009 T4*2009-07-01*2009-12-31*Alto*-0.03*0.08000000000000002**3216834.23*1227.0*0.0*11005000.0*False*3.2637***0.32999999999999996*-0.04999999999999999****False*T*2009
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2009*2009-01-01*2009-12-31*Alto*0.08*0.2**3527276.0549999997*1303.0*0.0*11005000.0*False*3.2637***2.29*0.2****False*Y*2009
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2009 T4*2009-07-01*2009-12-31*Alto*-0.03*0.08000000000000002**3216834.23*1227.0*0.0*11005000.0*False*3.2637***0.32999999999999996*-0.04999999999999999****False*T*2009
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2010*2010-01-01*2010-12-31*Alto*0.0*0.43500000000000005**4156101.985*1754.0*0.0*13330000.0*False*3.0626***2.22*0.2****False*Y*2010
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2010 T2*2010-01-01*2010-06-30*Alto*0.0*0.36**4014596.5700000003*1736.0*0.0*11238000.0*False*2.8381***0.55*0.05****False*T*2010
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2010 T4*2010-07-01*2010-12-31*Alto*-0.12*0.6400000000000001**4944881.17*1899.0*0.0*13330000.0*False*3.0626***0.56*0.05****False*T*2010
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2011 T2*2011-01-01*2011-06-30*Alto*0.0*0.9999999999999999**6004166.94*2001.0*0.0*15116000.0*False*2.9174***0.47*0.05****False*T*2011
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2012*2012-01-01*2012-12-31*6 en una escala del 1 al 7*0.03*0.235**3191074.34*1111.0*0.0*9133000.0*False*2.9955*2.2300000000000004*0.0*2.2300000000000004*0.2****False*Y*2012
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2012 T2*2012-01-01*2012-06-30*6 en una escala del 1 al 7*0.0*0.29**3343632.1700000004*1139.0*0.0*8769000.0*False*2.6309*0.56*0.0*0.56*0.05****False*T*2012
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2012 T4*2012-07-01*2012-12-31*6 en una escala del 1 al 7*0.07999999999999999*0.15999999999999998**2945097.3*1032.0*0.0*9133000.0*False*2.9955*0.56*0.0*0.56*0.05****False*T*2012
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA INDICE JAPON (CUBIERTO), FI*2013*2013-01-01*2013-12-31*7 en una escala del 1 al 7*0.17*0.205**5519395.154999999*1491.0*0.0*28246000.0*False*4.5184*1.83*0.0*1.83*0.2****False*Y*2013
BBVA BOLSA INDICE JAPON (CUBIERTO), FI*BBVA BOLSA JAPON (CUBIERTO), FI*2013 T2*2013-01-01*2013-06-30*7 en una escala del 1 al 7*0.68*0.13999999999999999**5624447.64*1634.0*0.0*18274000.0*False*3.8169999999999997*0.56*0.0*0.56*0.05****False*T*2013
