fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
MIRABAUD SHORT TERM, FI*Venture Tesoreria FI*2009*2009-01-01*2009-12-31*BAJO*0.0*0.5700000000000001**3791720.7600000002*685.0*0.0*37910982.0*False*11.4122***0.5*0.12****False*Y*2009
MIRABAUD SHORT TERM, FI*Venture Tesoreria FI*2009 T4*2009-07-01*2009-12-31*BAJO*0.0*0.27999999999999997**2940405.7600000002*569.0*0.0*37910982.0*False*11.4122***0.12*0.03****False*T*2009
MIRABAUD SHORT TERM, FI*VENTURE CORTO PLAZO F.I.*2010*2010-01-01*2010-12-31*BAJO*0.0*0.4**3351208.0599999996*759.5*0.0*38952207.0*False*11.6156***0.5*0.12****False*Y*2010
MIRABAUD SHORT TERM, FI*VENTURE CORTO PLAZO F.I.*2010 T2*2010-01-01*2010-06-30*BAJO*0.0*0.4**3593988.8799999994*848.0*0.0*38457892.0*False*11.4835***0.13*0.03****False*T*2010
MIRABAUD SHORT TERM, FI*VENTURE CORTO PLAZO F.I.*2010 T4*2010-07-01*2010-12-31*BAJO*0.0*0.51**3034061.78*787.0*0.0*38952207.0*False*11.6156***0.12*0.03****False*T*2010
MIRABAUD SHORT TERM, FI*Mirabaud Funds Short Term, FI*2011 T2*2011-01-01*2011-06-30*BAJO*0.0*0.75**3149724.2000000007*747.0*0.0*37477633.0*False*11.7379***0.13*0.020000000000000004****False*T*2011
MIRABAUD SHORT TERM, FI*MIRABAUD FUNDS SHORT TERM, F.I.*2012*2012-01-01*2012-12-31*1 en una escala de 7*0.0*3.355**3124047.95*799.5*0.0*33083940.0*False*12.0894*0.54*0.0*0.54*0.09****False*Y*2012
MIRABAUD SHORT TERM, FI*Mirabaud Funds Short Term, FI*2012 T2*2012-01-01*2012-06-30*BAJO*0.0*1.8100000000000005**3137068.6299999994*963.0*0.0*42106065.0*False*11.991*0.16999999999999998*0.0*0.16999999999999998*0.030000000000000002****False*T*2012
MIRABAUD SHORT TERM, FI*MIRABAUD FUNDS SHORT TERM, F.I.*2012 T4*2012-07-01*2012-12-31*1 en una escala de 7*0.0*0.92**2744350.6100000003*674.0*0.0*33083940.0*False*12.0894*0.12*0.0*0.12*0.02****False*T*2012
MIRABAUD SHORT TERM, FI*MIRABAUD FUNDS SHORT TERM, F.I.*2012*2012-01-01*2012-12-31*1 en una escala de 7*0.0*3.355**3124047.95*799.5*0.0*33083940.0*False*12.0894*0.54*0.0*0.54*0.09****False*Y*2012
