fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2009*2009-01-01*2009-12-31*Medio*0.225*0.735**57927.705*1465.0*0.0*49680912.0*False*788.0828***1.47*0.1****False*Y*2009
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2009 T4*2009-07-01*2009-12-31*Medio*-0.15000000000000002*0.38**72161.09*1906.0*0.0*49680912.0*False*788.0828***0.36*0.020000000000000004****False*T*2009
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2010*2010-01-01*2010-12-31*Medio*0.125*0.46**77803.675*1831.5*0.0*57653826.0*False*776.8639***1.43*0.1****False*Y*2010
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2010 T2*2010-01-01*2010-06-30*Medio*0.19*0.41**87552.77*1907.0*0.0*62159212.0*False*763.6848***0.36*0.030000000000000002****False*T*2010
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2010 T4*2010-07-01*2010-12-31*Medio*0.14*0.6500000000000001**70650.23000000001*1637.0*0.0*57653826.0*False*776.8639***0.36*0.030000000000000002****False*T*2010
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2011*2011-01-01*2011-12-31*Medio*0.065*0.89**54022.11*1542.5*0.0*35414375.0*False*756.6156***1.41*0.1****False*Y*2011
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2011 T2*2011-01-01*2011-06-30*Medio*0.07*1.08**60821.159999999996*1574.0*0.0*48075518.0*False*785.0612***0.35*0.030000000000000002****False*T*2011
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2011 T4*2011-07-01*2011-12-31*Medio*0.06999999999999999*0.81**35231.83000000001*1459.0*0.0*35414375.0*False*756.6156***0.35*0.030000000000000002****False*T*2011
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2012 T2*2012-01-01*2012-06-30*Medio*0.6700000000000002*0.35**36589.780000000006*1132.0*0.0*29496434.0*False*730.676*0.36**0.36*0.030000000000000002****False*T*2012
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2013*2013-01-01*2013-12-31*3 en una escala del 1 al 7*0.13*0.095**55904.535*2093.0*0.0*60919264.0*False*815.3592*1.43**1.43*0.1****False*Y*2013
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2013 T2*2013-01-01*2013-06-30*3 en una escala del 1 al 7*0.46*0.08**36238.840000000004*1180.0*0.0*28814114.0*False*776.7772*0.36**0.36*0.030000000000000002****False*T*2013
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2013 T4*2013-07-01*2013-12-31*3 en una escala del 1 al 7*-0.06*0.13**111920.57*4737.0*0.0*60919264.0*False*815.3592*0.36**0.36*0.020000000000000004****False*T*2013
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2014*2014-01-01*2014-12-31*3 en una escala del 1 al 7*0.0*0.11**355810.255*13612.0*0.0*398400465.0*False*849.845*1.47**1.47*0.1****False*Y*2014
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2014 T2*2014-01-01*2014-06-30*3 en una escala del 1 al 7*0.0*0.2**352160.20999999996*14020.0*0.0*207363325.0*False*853.9493*0.37**0.37*0.030000000000000002****False*T*2014
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2014 T4*2014-07-01*2014-12-31*3 en una escala del 1 al 7*-0.02*0.010000000000000002**592648.6000000001*21266.0*0.0*398400465.0*False*849.845*0.37**0.37*0.020000000000000004****False*T*2014
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2015*2015-01-01*2015-12-31*3 en una escala del 1 al 7*0.0*0.005**779017.875*26271.0*0.0*671921902.0*False*841.3599*1.5**1.5*0.1****False*Y*2015
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2015 T2*2015-01-01*2015-06-30*3 en una escala del 1 al 7*0.0*0.0**904120.4899999999*29751.0*0.0*653067849.0*False*859.9543*0.37**0.37*0.030000000000000002****False*T*2015
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2015 T4*2015-07-01*2015-12-31*3 en una escala del 1 al 7*0.0*0.0**803683.4800000001*26707.0*0.0*671921902.0*False*841.3599*0.38**0.38*0.020000000000000004****False*T*2015
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2016*2016-01-01*2016-12-31*3 en una escala del 1 al 7*0.125*0.0**746719.125*25229.0*0.0*633223508.0*False*855.6110000000001*1.5**1.5*0.1****False*Y*2016
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2016 T2*2016-01-01*2016-06-30*3 en una escala del 1 al 7*0.22*0.0**739221.6500000001*24879.0*0.0*624336128.0*False*828.7412*0.38**0.38*0.030000000000000002****False*T*2016
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2016 T4*2016-07-01*2016-12-31*3 en una escala del 1 al 7*0.10999999999999999*0.0**731804.2599999999*24896.0*0.0*633223508.0*False*855.6110000000001*0.37**0.37*0.020000000000000004****False*T*2016
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2017 T2*2017-01-01*2017-06-30*3 en una escala del 1 al 7*0.30000000000000004*0.0**766448.6*24505.0*0.0*667877607.0*False*879.1888*0.37**0.37*0.030000000000000002****False*T*2017
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2018*2018-01-01*2018-12-31*3 en una escala del 1 al 7*0.5*-0.125**755120.075*23183.5*0.0*606729483.0*False*824.8006*1.5**1.5*0.1****False*Y*2018
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2018 T2*2018-01-01*2018-06-30*3 en una escala del 1 al 7*0.7300000000000001*-0.1**771729.5*23404.0*0.0*666718896.0*False*860.6904*0.37**0.37*0.030000000000000002****False*T*2018
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2018 T4*2018-07-01*2018-12-31*3 en una escala del 1 al 7*0.88*-0.16999999999999998**708924.26*21842.0*0.0*606729483.0*False*824.8006*0.38**0.38*0.020000000000000004****False*T*2018
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2019*2019-01-01*2019-12-31*3 en una escala del 1 al 7*0.355*-0.1**649345.29*20499.5*0.0*509293357.0*False*844.2263*1.5**1.5*0.1****False*Y*2019
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2019 T2*2019-01-01*2019-06-30*3 en una escala del 1 al 7*0.6499999999999999*-0.04000000000000001**674731.4700000001*21099.0*0.0*585221028.0*False*841.5310000000001*0.37**0.37*0.030000000000000002****False*T*2019
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2019 T4*2019-07-01*2019-12-31*3 en una escala del 1 al 7*0.32*-0.12000000000000001**542574.8600000001*18016.0*0.0*509293357.0*False*844.2263*0.38**0.38*0.020000000000000004****False*T*2019
RURAL MIXTO 25, FI*RURAL MIXTO 25 FI*2020*2020-01-01*2020-12-31*4 en una escala del 1 al 7*0.025*-0.35**452966.495*15477.5*0.0*334327266.0*False*808.2232*1.5**1.5*0.1****False*Y*2020
