fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2009*2009-01-01*2009-12-31*Medio*0.45*0.72**11770804.54*1558.0*0.0*197176549.0*False*9.1431***1.19*0.08****False*Y*2009
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2009 T4*2009-07-01*2009-12-31*Medio*1.06*0.21999999999999997**35759431.989999995*4284.0*0.0*197176549.0*False*9.1431***0.3*0.030000000000000002****False*T*2009
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2010*2010-01-01*2010-12-31*Medio*0.9099999999999999*0.045**24650148.815*2884.5*0.0*214808566.0*False*9.1641***1.2*0.1****False*Y*2010
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2010 T2*2010-01-01*2010-06-30*Medio*1.4300000000000002*0.0**26388418.14*3093.0*0.0*230843728.0*False*8.9267***0.29*0.030000000000000002****False*T*2010
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2010 T4*2010-07-01*2010-12-31*Medio*1.17*0.0**22008389.550000004*2441.0*0.0*214808566.0*False*9.1641***0.31*0.030000000000000002****False*T*2010
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2011 T2*2011-01-01*2011-06-30*Medio*1.9499999999999997*0.64**26450740.830000002*2753.0*0.0*240911068.0*False*9.177999999999999***0.29*0.030000000000000002****False*T*2011
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2012*2012-01-01*2012-12-31*Medio*0.8799999999999999*0.21000000000000002**24443490.43*2555.5*0.0*216675359.0*False*9.1575*1.2*0.0*1.2*0.1****False*Y*2012
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2012 T2*2012-01-01*2012-06-30*Medio*0.25999999999999995*0.29000000000000004**24555379.919999998*2587.0*0.0*225825268.0*False*8.9521*0.3*0.0*0.3*0.030000000000000002****False*T*2012
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2012 T4*2012-07-01*2012-12-31*Medio*2.8*0.12**22632481.48*2408.0*0.0*216675359.0*False*9.1575*0.3*0.0*0.3*0.030000000000000002****False*T*2012
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2013*2013-01-01*2013-12-31*Medio*1.075*0.115**25988918.07*2718.0*0.0*231176225.0*False*9.3365*1.2*0.16*1.3599999999999999*0.1****False*Y*2013
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2013 T2*2013-01-01*2013-06-30*Medio*1.8*0.07999999999999999**28893497.939999998*2930.0*0.0*247148681.0*False*9.0806*0.29*-0.01*0.27999999999999997*0.030000000000000002****False*T*2013
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2013 T4*2013-07-01*2013-12-31*Medio*1.69*0.18000000000000002**23542646.900000002*2561.0*0.0*231176225.0*False*9.3365*0.31*0.16*0.47000000000000003*0.030000000000000002****False*T*2013
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2013*2013-01-01*2013-12-31*Medio*1.075*0.115**25988918.07*2718.0*0.0*231176225.0*False*9.3365*1.2*0.16*1.3599999999999999*0.1****False*Y*2013
SANTANDER PB BALANCED PORTFOLIO, FI*BANIF CARTERA MODERADA, F.I.*2013 T2*2013-01-01*2013-06-30*Medio*1.8*0.07999999999999999**28893497.939999998*2930.0*0.0*247148681.0*False*9.0806*0.29*-0.01*0.27999999999999997*0.030000000000000002****False*T*2013
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2013 T4*2013-07-01*2013-12-31*Medio*1.69*0.18000000000000002**23542646.900000002*2561.0*0.0*231176225.0*False*9.3365*0.31*0.16*0.47000000000000003*0.030000000000000002****False*T*2013
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2014*2014-01-01*2014-12-31*3 en una escala del 1 al 7*0.29000000000000004*0.135**26664268.72*2734.5*0.0*262349996.0*False*9.5634*1.19*0.18000000000000002*1.37*0.1****False*Y*2014
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2014 T2*2014-01-01*2014-06-30*3 en una escala del 1 al 7*0.4900000000000001*0.21000000000000002**26426072.880000003*2781.0*0.0*246959981.0*False*9.5366*0.29*0.07*0.36*0.030000000000000002****False*T*2014
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2014 T4*2014-07-01*2014-12-31*3 en una escala del 1 al 7*0.010000000000000002*0.02**28576953.02*2757.0*0.0*262349996.0*False*9.5634*0.3*-0.03*0.26999999999999996*0.030000000000000002****False*T*2014
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2015*2015-01-01*2015-12-31*3 en una escala del 1 al 7*0.0*-0.035**34007953.04*3085.5*0.0*339984555.0*False*9.5788*1.19*0.01999999999999999*1.21*0.1****False*Y*2015
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2015 T2*2015-01-01*2015-06-30*3 en una escala del 1 al 7*0.0*-0.04**36705920.739999995*3271.0*0.0*316092824.0*False*9.7192*0.29*-0.16000000000000003*0.13*0.030000000000000002****False*T*2015
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA MODERADA, F.I.*2015 T4*2015-07-01*2015-12-31*3 en una escala del 1 al 7*0.0*-0.03**37239596.74*3207.0*0.0*339984555.0*False*9.5788*0.3*0.0*0.3*0.030000000000000002****False*T*2015
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA 40, F.I.*2016*2016-01-01*2016-12-31*3 en una escala del 1 al 7*0.0*-0.025**50926546.545*3932.0*0.0*522297813.0*False*9.6455*1.2*0.06*1.26*0.1****False*Y*2016
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA 40, F.I.*2016 T2*2016-01-01*2016-06-30*3 en una escala del 1 al 7*0.0*0.0**54787063.349999994*4047.0*0.0*451306116.0*False*9.4606*0.3*0.0*0.3*0.030000000000000002****False*T*2016
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA 40, F.I.*2016 T4*2016-07-01*2016-12-31*3 en una escala del 1 al 7*0.0*-0.1**58125309.9*4422.0*0.0*522297813.0*False*9.6455*0.3*0.06*0.36000000000000004*0.030000000000000002****False*T*2016
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA 40, F.I.*2016*2016-01-01*2016-12-31*3 en una escala del 1 al 7*0.0*-0.025**50926546.545*3932.0*0.0*522297813.0*False*9.6455*1.2*0.06*1.26*0.1****False*Y*2016
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA 40, F.I.*2016 T2*2016-01-01*2016-06-30*3 en una escala del 1 al 7*0.0*0.0**54787063.349999994*4047.0*0.0*451306116.0*False*9.4606*0.3*0.0*0.3*0.030000000000000002****False*T*2016
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA 40, F.I.*2016 T4*2016-07-01*2016-12-31*3 en una escala del 1 al 7*0.0*-0.1**58125309.9*4422.0*0.0*522297813.0*False*9.6455*0.3*0.06*0.36000000000000004*0.030000000000000002****False*T*2016
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 40, F.I.*2017*2017-01-01*2017-12-31*3 en una escala del 1 al 7*0.0*-0.27**99429103.32*6721.5*0.0*1060949760.0*False*9.764*1.19*0.08*1.27*0.1****False*Y*2017
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA 40, F.I.*2017 T2*2017-01-01*2017-06-30*3 en una escala del 1 al 7*0.0*-0.27**109032485.08*7375.0*0.0*878244775.0*False*9.7367*0.29*-0.04000000000000001*0.25*0.030000000000000002****False*T*2017
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 40, F.I.*2017 T4*2017-07-01*2017-12-31*3 en una escala del 1 al 7*-0.05*-0.27**120007480.08*7744.0*0.0*1060949760.0*False*9.764*0.3*-0.009999999999999998*0.29*0.020000000000000004****False*T*2017
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 40, F.I.*2017*2017-01-01*2017-12-31*3 en una escala del 1 al 7*0.0*-0.27**99429103.32*6721.5*0.0*1060949760.0*False*9.764*1.19*0.08*1.27*0.1****False*Y*2017
SANTANDER PB BALANCED PORTFOLIO, FI*SANTANDER PB CARTERA 40, F.I.*2017 T2*2017-01-01*2017-06-30*3 en una escala del 1 al 7*0.0*-0.27**109032485.08*7375.0*0.0*878244775.0*False*9.7367*0.29*-0.04000000000000001*0.25*0.030000000000000002****False*T*2017
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 40, F.I.*2017 T4*2017-07-01*2017-12-31*3 en una escala del 1 al 7*-0.05*-0.27**120007480.08*7744.0*0.0*1060949760.0*False*9.764*0.3*-0.009999999999999998*0.29*0.020000000000000004****False*T*2017
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 0-40, F.I.*2018 T2*2018-01-01*2018-06-30*3 en una escala del 1 al 7*0.0*-0.29999999999999993**107089961.44*7105.0*0.0*1075163311.0*False*9.625*0.3*0.0*0.3*0.030000000000000002****False*T*2018
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 0-40, F.I.*2018 T2*2018-01-01*2018-06-30*3 en una escala del 1 al 7*0.0*-0.29999999999999993**107089961.44*7105.0*0.0*1075163311.0*False*9.625*0.3*0.0*0.3*0.030000000000000002****False*T*2018
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 0-40, F.I.*2019*2019-01-01*2019-12-31*3 en una escala del 1 al 7*0.405*-0.32**84993527.88*5963.5*0.0*821030976.0*False*9.7912*1.21*0.01*1.22*0.1****False*Y*2019
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 0-40, F.I.*2019 T2*2019-01-01*2019-06-30*3 en una escala del 1 al 7*0.38*-0.3**83395474.03999999*5858.0*0.0*833039793.0*False*9.6715*0.3*0.0*0.3*0.030000000000000002****False*T*2019
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Cartera 0-40, F.I.*2019 T4*2019-07-01*2019-12-31*3 en una escala del 1 al 7*0.8*-0.38000000000000006**83096484.02*5898.0*0.0*821030976.0*False*9.7912*0.31*0.01*0.32*0.020000000000000004****False*T*2019
SANTANDER PB BALANCED PORTFOLIO, FI*Santander Pb Balanced Portfolio F.I.*2020*2020-01-01*2020-12-31*4 en una escala del 1 al 7*1.72*-0.485**85470149.18*6091.0*0.0*840881865.0*False*9.9437*1.2*0.12*1.3199999999999998*0.1****False*Y*2020
