fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2012*2012-01-01*2012-12-31*3 en una escala del 1 al 7*0.48*0.315**4178061.1499999994*29.5*0.0*44393000.0*False*10.1629*0.69*0.0*0.69*0.05****False*Y*2012
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2012 T2*2012-01-01*2012-06-30*3 en una escala del 1 al 7*0.18000000000000005*0.38**4690414.08*23.0*0.0*37552000.0*False*9.4163*0.19*0.0*0.19*0.01****False*T*2012
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2012 T4*2012-07-01*2012-12-31*3 en una escala del 1 al 7*0.7*0.37**4601781.659999999*80.0*0.0*44393000.0*False*10.1629*0.19*0.0*0.19*0.019999999999999997****False*T*2012
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2013*2013-01-01*2013-12-31*3 en una escala del 1 al 7*1.54*0.29500000000000004**7401683.209999999*530.0*0.0*98318000.0*False*11.0705*0.75*0.0*0.75*0.05****False*Y*2013
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2013 T2*2013-01-01*2013-06-30*3 en una escala del 1 al 7*1.9899999999999998*0.29000000000000004**6272631.55*497.0*0.0*62732000.0*False*10.5926*0.19*0.0*0.19*0.01****False*T*2013
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2013 T4*2013-07-01*2013-12-31*3 en una escala del 1 al 7*2.27*0.32**11301811.729999999*991.0*0.0*98318000.0*False*11.0705*0.19*0.0*0.19*0.019999999999999997****False*T*2013
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2014*2014-01-01*2014-12-31*4 en una escala del 1 al 7*1.51*0.21500000000000002**20201947.08*2364.0*0.0*285816000.0*False*12.1592*0.75*0.0*0.75*0.05****False*Y*2014
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2014 T2*2014-01-01*2014-06-30*4 en una escala del 1 al 7*2.19*0.28**21787930.000000004*2145.0*0.0*199272000.0*False*11.7928*0.19*0.0*0.19*0.01****False*T*2014
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2014 T4*2014-07-01*2014-12-31*4 en una escala del 1 al 7*2.1*0.13**25654541.83*3588.0*0.0*285816000.0*False*12.1592*0.19*0.0*0.19*0.019999999999999997****False*T*2014
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2015*2015-01-01*2015-12-31*4 en una escala del 1 al 7*0.8*0.05**11996980.59*2144.5*0.0*128327000.0*False*12.2481*0.75*0.0*0.75*0.05****False*Y*2015
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2015 T2*2015-01-01*2015-06-30*4 en una escala del 1 al 7*1.9600000000000002*0.04000000000000001**2678588.7699999996*1237.0*0.0*159998000.0*False*11.8372*0.19*0.0*0.19*0.01****False*T*2015
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2015 T4*2015-07-01*2015-12-31*4 en una escala del 1 al 7*0.8200000000000001*0.05**9471109.4*1705.0*0.0*128327000.0*False*12.2481*0.19*0.0*0.19*0.019999999999999997****False*T*2015
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2016 T2*2016-01-01*2016-06-30*4 en una escala del 1 al 7*1.98*0.010000000000000002**6241488.119999999*1831.0*0.0*102663000.0*False*12.4765*0.18*0.0*0.18*0.01****False*T*2016
BBVA BONOS ESPAÑA LARGO PLAZO, FI*BBVA BONOS ESPAñA LARGO PLAZO, FI*2017*2017-01-01*2017-12-31*3 en una escala del 1 al 7*0.6849999999999999*-0.1**6448379.890000001*2064.5*0.0*72590000.0*False*12.4407*0.75*0.0*0.75*0.05****False*Y*2017
