fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2009*2009-01-01*2009-12-31*Agresivo*0.1*0.63**8288973.49*285.5*0.0*44319650.0*False*5.34***1.75*0.1****False*Y*2009
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2009 T4*2009-07-01*2009-12-31*Agresivo*0.04000000000000001*0.30000000000000004**8356176.100000001*329.0*0.0*44319650.0*False*5.34***0.44*0.020000000000000004****False*T*2009
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2010*2010-01-01*2010-12-31*Agresivo*0.03*0.4**8249032.29*295.5*0.0*41635937.0*False*5.0726***1.75*0.1****False*Y*2010
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2010 T2*2010-01-01*2010-06-30*Agresivo*0.07*0.36**8238773.69*303.0*0.0*39185588.0*False*4.7268***0.44*0.030000000000000002****False*T*2010
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2010 T4*2010-07-01*2010-12-31*Agresivo*0.03*0.58**8140336.95*278.0*0.0*41635937.0*False*5.0726***0.44*0.020000000000000004****False*T*2010
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2011*2011-01-01*2011-12-31*Agresivo*0.065*0.885**8374730.485*266.5*0.0*36830174.0*False*4.4181***1.75*0.08****False*Y*2011
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2011 T2*2011-01-01*2011-06-30*Agresivo*0.07*1.0**8707213.530000001*276.0*0.0*43889451.0*False*5.2167***0.44*0.02****False*T*2011
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2011 T4*2011-07-01*2011-12-31*Agresivo*0.11*0.96**8281355.210000001*248.0*0.0*36830174.0*False*4.4181***0.44*0.02****False*T*2011
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2012*2012-01-01*2012-12-31*Agresivo*0.035*0.28**8196511.27*243.0*0.0*40295074.0*False*4.9395*1.75*0.0*1.75*0.08****False*Y*2012
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2012 T2*2012-01-01*2012-06-30*Agresivo*0.08000000000000002*0.29000000000000004**8161583.78*245.0*0.0*35833445.0*False*4.3512*0.44*0.0*0.44*0.02****False*T*2012
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2012 T4*2012-07-01*2012-12-31*Agresivo*0.0*0.24999999999999994**8077239.489999999*233.0*0.0*40295074.0*False*4.9395*0.44*0.0*0.44*0.02****False*T*2012
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2013*2013-01-01*2013-12-31*Agresivo*0.015*0.38**8104774.915*232.5*0.0*46403114.0*False*5.7534*1.75*0.0*1.75*0.08****False*Y*2013
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2013 T2*2013-01-01*2013-06-30*Agresivo*0.02*0.45**8132802.62*228.0*0.0*40497757.0*False*4.9726*0.44*0.0*0.44*0.02****False*T*2013
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2013 T4*2013-07-01*2013-12-31*Agresivo*0.04*0.37**8019302.760000001*233.0*0.0*46403114.0*False*5.7534*0.44*0.0*0.44*0.02****False*T*2013
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2014*2014-01-01*2014-12-31*Agresivo*0.02*0.225**5107491.125*223.5*0.0*29306423.0*False*5.7988*1.75*0.0*1.75*0.08****False*Y*2014
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2014 T2*2014-01-01*2014-06-30*Agresivo*0.04*0.25**5122247.22*224.0*0.0*30604517.0*False*5.9299*0.44*0.0*0.44*0.02****False*T*2014
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2014 T4*2014-07-01*2014-12-31*Agresivo*0.03*0.15000000000000002**4977917.29*217.0*0.0*29306423.0*False*5.7988*0.44*0.0*0.44*0.02****False*T*2014
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2015*2015-01-01*2015-12-31*Agresivo*0.12*0.14500000000000002**4773561.165*229.5*0.0*28431812.0*False*5.9574*1.75*0.0*1.75*0.06****False*Y*2015
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2015 T2*2015-01-01*2015-06-30*Agresivo*0.19999999999999998*0.15**4742025.419999999*233.0*0.0*30126305.0*False*6.3097*0.44*0.0*0.44*0.009999999999999998****False*T*2015
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2015 T4*2015-07-01*2015-12-31*Agresivo*0.13*0.12000000000000002**4777171.380000001*234.0*0.0*28431812.0*False*5.9574*0.44*0.0*0.44*0.009999999999999998****False*T*2015
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2016*2016-01-01*2016-12-31*Agresivo*0.07*0.01**4761839.21*227.0*0.0*28561246.0*False*6.042999999999999*1.75*0.0*1.75*0.06****False*Y*2016
GCO EUROBOLSA, FI*Fonbilbao Eurobolsa, FI*2016 T2*2016-01-01*2016-06-30*Agresivo*0.16*0.0**4775266.300000001*222.0*0.0*25655102.0*False*5.3478*0.43*0.0*0.43*0.019999999999999997****False*T*2016
