fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2016*2016-01-01*2016-12-31*5 en una escala del 1 al 7.*0.03*-0.14500000000000002**12886206.9*160.0*0.0*12966657.0*False*1.0071*1.5**1.5*0.1****False*Y*2016
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2016 T2*2016-01-01*2016-06-30*5 en una escala del 1 al 7.*0.0*-0.10999999999999999**13261013.090000002*163.0*0.0*12076920.0*False*0.9364*0.38**0.38*0.030000000000000002****False*T*2016
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2016 T4*2016-07-01*2016-12-31*5 en una escala del 1 al 7.*0.06*-0.15000000000000002**12870348.25*162.0*0.0*12966657.0*False*1.0071*0.37**0.37*0.020000000000000004****False*T*2016
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2017*2017-01-01*2017-12-31*5 en una escala del 1 al 7.*0.29500000000000004*-0.13**14123255.719999999*173.0*0.0*15196216.0*False*1.0726*1.5**1.5*0.1****False*Y*2017
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2017 T2*2017-01-01*2017-06-30*5 en una escala del 1 al 7.*0.38000000000000006*-0.12**15179662.87*174.0*0.0*14598512.0*False*1.0369*0.37**0.37*0.030000000000000002****False*T*2017
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2017 T4*2017-07-01*2017-12-31*5 en una escala del 1 al 7.*0.5*-0.15999999999999998**14223165.729999999*181.0*0.0*15196216.0*False*1.0726*0.38**0.38*0.020000000000000004****False*T*2017
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2018*2018-01-01*2018-12-31*5 en una escala del 1 al 7.*0.41500000000000004*-0.125**13949398.55*180.0*0.0*13361776.0*False*0.9940000000000001*1.5**1.5*0.1****False*Y*2018
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2018 T2*2018-01-01*2018-06-30*5 en una escala del 1 al 7.*0.24*-0.11000000000000001**14578296.75*184.0*0.0*15647599.0*False*1.0824*0.37**0.37*0.030000000000000002****False*T*2018
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2018 T4*2018-07-01*2018-12-31*5 en una escala del 1 al 7.*1.36*-0.13**13007783.059999999*178.0*0.0*13361776.0*False*0.9940000000000001*0.38**0.38*0.020000000000000004****False*T*2018
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2019*2019-01-01*2019-12-31*5 en una escala del 1 al 7.*0.1*-0.385**14851846.985*185.5*0.0*17993990.0*False*1.1864*1.49**1.49*0.1****False*Y*2019
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2019 T2*2019-01-01*2019-06-30*5 en una escala del 1 al 7.*0.15*-0.5800000000000001**14961868.489999998*185.0*0.0*16246765.0*False*1.1176*0.37**0.37*0.030000000000000002****False*T*2019
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2019 T4*2019-07-01*2019-12-31*5 en una escala del 1 al 7.*0.24*-0.54**15693351.95*192.0*0.0*17993990.0*False*1.1864*0.37**0.37*0.020000000000000004****False*T*2019
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2020*2020-01-01*2020-12-31*5 en una escala del 1 al 7.*0.105*-0.445**17794550.705*193.0*0.0*23188845.0*False*1.2486*1.5**1.5*0.1****False*Y*2020
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2020 T2*2020-01-01*2020-06-30*5 en una escala del 1 al 7.*0.22999999999999998*-0.46**18246834.909999996*191.0*0.0*19376956.0*False*1.1387*0.38**0.38*0.030000000000000002****False*T*2020
GREDOS BOLSA INTERNACIONAL, FI*GREDOS BOLSA INTERNACIONAL, FI*2020 T4*2020-07-01*2020-12-31*5 en una escala del 1 al 7.*0.0*-0.45**18910034.59*200.0*0.0*23188845.0*False*1.2486*0.37**0.37*0.020000000000000004****False*T*2020
