fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2009*2009-01-01*2009-12-31*Medio*0.0*1.08**2575876.675*1451.5*0.0*29012937.0*False*10.2843***0.06*0.0****False*Y*2009
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2009 T4*2009-07-01*2009-12-31*Medio*-0.08*0.89**2981107.9799999995*1665.0*0.0*29012937.0*False*10.2843***0.019999999999999997*0.0****False*T*2009
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2010*2010-01-01*2010-12-31*Medio*0.0*0.905**5783929.279999999*2720.0*0.0*59164732.0*False*10.364***0.07*0.01****False*Y*2010
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2010 T2*2010-01-01*2010-06-30*Medio*0.0*0.91**7599430.4399999995*3448.0*0.0*61018880.0*False*10.3774***0.02*0.01****False*T*2010
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2010 T4*2010-07-01*2010-12-31*Medio*0.0*0.91**5114402.76*2588.0*0.0*59164732.0*False*10.364***0.019999999999999997*0.0****False*T*2010
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2011 T2*2011-01-01*2011-06-30*Medio*0.0*1.19**3261254.2700000005*1744.0*0.0*41132843.0*False*10.405***0.01*0.0****False*T*2011
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2012*2012-01-01*2012-12-31*Alto*0.05*0.885**3070579.06*1685.0*0.0*33632616.0*False*11.1509*0.04*0.0*0.04*0.0****False*Y*2012
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2012 T2*2012-01-01*2012-06-30*Alto*0.0*1.0**3068252.9600000004*1666.0*0.0*33270637.0*False*10.6466*0.01*0.0*0.01*0.0****False*T*2012
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2012 T4*2012-07-01*2012-12-31*Alto*0.2*0.76**3009009.07*1652.0*0.0*33632616.0*False*11.1509*0.01*0.0*0.01*0.0****False*T*2012
IBERCAJA SELECCION RENTA FIJA, FI*IBERCAJA SELECCION RENTA FIJA*2013*2013-01-01*2013-12-31*6 (en una escala del 1 al 7)*0.0*0.535**4790344.515*2491.0*0.0*60898856.0*False*11.5478*0.11000000000000001*0.0*0.11000000000000001*0.02****False*Y*2013
