fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2009*2009-01-01*2009-12-31*Alto*0.01*0.5**673936.815*2926.5*0.0*62171829.0*False*68.7269***2.1*0.1****False*Y*2009
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2009 T4*2009-07-01*2009-12-31*Alto*-0.05*0.19**1315741.4000000001*5380.0*0.0*62171829.0*False*68.7269***0.53*0.020000000000000004****False*T*2009
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2010*2010-01-01*2010-12-31*Alto*0.27*0.11000000000000001**993071.05*3794.0*0.0*88620843.0*False*83.3267***2.1*0.1****False*Y*2010
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2010 T2*2010-01-01*2010-06-30*Alto*0.15*0.01999999999999999**896775.32*3638.0*0.0*61149081.0*False*66.2786***0.52*0.030000000000000002****False*T*2010
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2010 T4*2010-07-01*2010-12-31*Alto*0.49*0.28**1219390.5*4058.0*0.0*88620843.0*False*83.3267***0.53*0.020000000000000004****False*T*2010
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2011*2011-01-01*2011-12-31*Alto*0.325*0.42**1150475.2*3882.5*0.0*69017426.0*False*65.9139***2.1*0.1****False*Y*2011
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2011 T2*2011-01-01*2011-06-30*Alto*0.18*0.23999999999999994**1207346.8499999999*3998.0*0.0*102476350.0*False*81.7284***0.52*0.030000000000000002****False*T*2011
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2011 T4*2011-07-01*2011-12-31*Alto*0.7400000000000001*0.5700000000000001**945080.9299999999*3499.0*0.0*69017426.0*False*65.9139***0.53*0.020000000000000004****False*T*2011
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2012 T2*2012-01-01*2012-06-30*Alto*0.07*0.0**1070022.73*3492.0*0.0*76787303.0*False*72.9748*0.52**0.52*0.030000000000000002****False*T*2012
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2013*2013-01-01*2013-12-31*Muy alto*0.0*0.04**1347537.935*4274.5*0.0*164246675.0*False*106.0389*2.1**2.1*0.1****False*Y*2013
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2013 T2*2013-01-01*2013-06-30*Alto*0.0*0.03**1193549.5599999998*3845.0*0.0*101838508.0*False*88.8528*0.52**0.52*0.030000000000000002****False*T*2013
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2013 T4*2013-07-01*2013-12-31*Muy alto*0.0*0.11**1797294.48*5344.0*0.0*164246675.0*False*106.0389*0.53**0.53*0.020000000000000004****False*T*2013
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2014*2014-01-01*2014-12-31*6 en una escala del 1 al 7*0.0*0.03**1842282.38*5570.5*0.0*179050466.0*False*109.5002*2.1**2.1*0.1****False*Y*2014
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2014 T2*2014-01-01*2014-06-30*6 en una escala del 1 al 7*0.0*0.009999999999999995**2248689.43*6410.0*0.0*229036856.0*False*111.7578*0.52**0.52*0.030000000000000002****False*T*2014
SANTANDER SMALL CAPS EUROPA, FI*SANTANDER SMALL CAPS EUROPA, F.I.*2014 T4*2014-07-01*2014-12-31*6 en una escala del 1 al 7*0.0*0.0**1278662.2799999998*4682.0*0.0*179050466.0*False*109.5002*0.53**0.53*0.020000000000000004****False*T*2014
