fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2015*2015-01-01*2015-12-31*2 en una escala de 1 a 7*0.245*0.525**8160592.970000001*2108.5*0.0*48176970.0*False*5.9653*0.65**0.65*0.05****False*Y*2015
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2015 T2*2015-01-01*2015-06-30*2 en una escala de 1 a 7*0.44999999999999996*0.8099999999999999**8166109.330000001*2113.0*0.0*49302333.0*False*5.9797*0.16**0.16*0.01****False*T*2015
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2015 T4*2015-07-01*2015-12-31*2 en una escala de 1 a 7*0.0*0.010000000000000009**8008240.22*2068.0*0.0*48176970.0*False*5.9653*0.17**0.17*0.019999999999999997****False*T*2015
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2015*2015-01-01*2015-12-31*2 en una escala de 1 a 7*0.245*0.525**8160592.970000001*2108.5*0.0*48176970.0*False*5.9653*0.65**0.65*0.05****False*Y*2015
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2015 T2*2015-01-01*2015-06-30*2 en una escala de 1 a 7*0.44999999999999996*0.8099999999999999**8166109.330000001*2113.0*0.0*49302333.0*False*5.9797*0.16**0.16*0.01****False*T*2015
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2015 T4*2015-07-01*2015-12-31*2 en una escala de 1 a 7*0.0*0.010000000000000009**8008240.22*2068.0*0.0*48176970.0*False*5.9653*0.17**0.17*0.019999999999999997****False*T*2015
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2016*2016-01-01*2016-12-31*2 en una escala de 1 a 7*0.0*0.0**7388438.445*1929.5*0.0*43751599.0*False*5.962999999999999*0.65**0.65*0.05****False*Y*2016
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2016 T2*2016-01-01*2016-06-30*2 en una escala de 1 a 7*0.0*0.0**6863838.779999999*1808.0*0.0*44044396.0*False*5.9202*0.16**0.16*0.01****False*T*2016
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2016 T4*2016-07-01*2016-12-31*2 en una escala de 1 a 7*0.0*0.0**7253573.8*1898.0*0.0*43751599.0*False*5.962999999999999*0.17**0.17*0.019999999999999997****False*T*2016
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2017*2017-01-01*2017-12-31*2 en una escala de 1 a 7*0.005*0.0**6479015.63*1688.5*0.0*38490946.0*False*5.9865*0.65**0.65*0.05****False*Y*2017
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2017 T2*2017-01-01*2017-06-30*2 en una escala de 1 a 7*0.0*0.0**5747457.869999999*1490.0*0.0*39809523.0*False*6.0979*0.16**0.16*0.01****False*T*2017
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2017 T4*2017-07-01*2017-12-31*2 en una escala de 1 a 7*0.01*0.0**6375466.550000001*1669.0*0.0*38490946.0*False*5.9865*0.17**0.17*0.019999999999999997****False*T*2017
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2018*2018-01-01*2018-12-31*2 en una escala de 1 a 7*0.015*0.0**5926555.59*1578.0*0.0*34195278.0*False*5.7933*0.65**0.65*0.05****False*Y*2018
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2018 T2*2018-01-01*2018-06-30*2 en una escala de 1 a 7*0.039999999999999994*0.0**5498214.0200000005*1481.0*0.0*34977260.0*False*5.877999999999999*0.16**0.16*0.01****False*T*2018
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2018 T4*2018-07-01*2018-12-31*2 en una escala de 1 a 7*0.0*0.0**5882050.279999999*1570.0*0.0*34195278.0*False*5.7933*0.17**0.17*0.019999999999999997****False*T*2018
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2019*2019-01-01*2019-12-31*2 en una escala de 1 a 7*0.01*-0.125**5633865.825*1513.0*0.0*32199104.0*False*5.742000000000001*0.65**0.65*0.05****False*Y*2019
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2019 T2*2019-01-01*2019-06-30*2 en una escala de 1 a 7*0.04*-0.12**5437388.550000001*1469.0*0.0*32671519.0*False*5.7723*0.16**0.16*0.01****False*T*2019
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, F.I.*2019 T4*2019-07-01*2019-12-31*2 en una escala de 1 a 7*0.0*-0.15000000000000002**5587461.5600000005*1497.0*0.0*32199104.0*False*5.742000000000001*0.17**0.17*0.019999999999999997****False*T*2019
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, FI*2020 T2*2020-01-01*2020-06-30*2 en una escala de 1 a 7*0.4*-0.32999999999999996**1916713.5499999998*572.0*0.0*21403559.0*False*5.7143*0.11000000000000001**0.11000000000000001*0.01****False*T*2020
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, FI*2020 T2*2020-01-01*2020-06-30*2 en una escala de 1 a 7*0.4*-0.32999999999999996**1916713.5499999998*572.0*0.0*21403559.0*False*5.7143*0.11000000000000001**0.11000000000000001*0.01****False*T*2020
UNIFOND HORIZONTE 2025, FI*UNIFOND BOLSA 2020-V, FI*2020 T2*2020-01-01*2020-06-30*2 en una escala de 1 a 7*0.4*-0.32999999999999996**1916713.5499999998*572.0*0.0*21403559.0*False*5.7143*0.11000000000000001**0.11000000000000001*0.01****False*T*2020
