fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2009 S2*2009-07-01*2009-12-31*ALTO*0.17*0.36**706569.92*1447*0.0*4728148*false*6.6917***0.55*0.08*4.73*7.83*0.34
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2009 T3*2009-07-01*2009-09-30*ALTO*0.16*0.36**367746.07*1265*0.0*2349648*false*6.3893***0.27*0.04*15.34*11.03*0.36
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2009 S1*2009-01-01*2009-06-30*ALTO*2.24*0.97**191084.53*1245*0.0*1058544*false*5.5397***0.54*0.07*18.37*11.35*0.4
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2010 S2*2010-07-01*2010-12-31*Alto*0.41*0.54**3545974.08*2158*0.0*26279896*false*7.4112***0.55*0.07*1.32*4.07*0.32
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2010 T3*2010-07-01*2010-09-30*Alto*0.25*0.46**1287519.75*1788*0.0*9418092*false*7.3149***0.28*0.04*6.18*4.44*0.32
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2010 S1*2010-01-01*2010-06-30*Alto*0.87*0.32**944916.46*1639*0.0*6509821*false*6.8893***0.55*0.07*-1.61*5.33*0.32
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2010 T1*2010-01-01*2010-03-31*ALTO*0.71*0.31**989771.83*1617*0.0*6930641*false*7.0023***0.27*0.04*4.64*6.67*0.32
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2011 T 3*2011-07-01*2011-09-30*Medio/Alto*0.38*0.88**5194920.44*2597*0.0*36681609*false*7.0611*[]*[]*0.28*0.04*[]*[]*0.33
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2011 S1*2011-01-01*2011-06-30*Medio/Alto*0.75*0.87**7460040.15*2955*0.0*57353252*false*7.6881***0.54*0.07*-0.34*2.79*0.38
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA 125 RENTA FIJA HIGH YIELD, FI*2011 T1*2011-01-01*2011-03-31*Alto*0.22*0.7**7160007.9*2761*0.0*55235968*false*7.7145***0.27*0.04*4.09*3.45*0.31
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2012 T 3*2012-07-01*2012-09-30*Medio/Alto*0.29*0.12**3167028.11*2116*0.0*25685457*false*8.1103*0.36*0.0*0.36*0.04*4.01*2.23*0.57
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2012 S 1*2012-01-01*2012-06-30*Medio/Alto*0.26*0.32**3410080.22*2176*0.0*26590328*false*7.7976*0.72*0.0*0.72*0.07*0.2*3.09*0.48
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2012 T 1*2012-01-01*2012-03-31*Medio/Alto*0.32*0.37**3665800.1*2232*0.0*28527388*false*7.782*0.36*0.0*0.36*0.04*5.59*[]*0.49
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2011 S 2*2011-07-01*2011-12-31*Medio/Alto*0.51*0.82**3886348.25*2295*0.0*28642611*false*7.3701*0.63*0.0*0.63*0.08*4.38*[]*0.43
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2013 S 2*2013-07-01*2013-12-31*4 - Medio*0.0*0.09**1354585.14*1942*0.0*12056077*false*8.9002*0.74*0.0*0.74*0.08*2.77*1.38*0.58
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2013 T 3*2013-07-01*2013-09-30*4 - Medio*0.0*0.08**1359885.11*1947*0.0*11777017*false*8.6603*0.37*0.0*0.37*0.04*2.22*2.13*0.59
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2013 S 1*2013-01-01*2013-06-30*4 - Medio*0.17*0.08**2749480.72*2132*0.0*23293610*false*8.472*0.72*0.0*0.72*0.07*-1.2*4.09*0.57
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2013 T 1*2013-01-01*2013-03-31*Medio   *0.14*0.07**3102897.46*2190*0.0*26606916*false*8.5749*0.36*0.0*0.36*0.04*1.9*1.74*0.57
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2014 T 3*2014-07-01*2014-09-30*4 - Medio*0.0*0.04**1237611.99*1812*0.0*11184709*false*9.0373*0.37*0.0*0.37*0.04*-2.33*2.36*0.59
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2014 S 1*2014-01-01*2014-06-30*4 - Medio*0.2*0.18**1485000.61*1950*0.0*13740397*false*9.2528*0.72*0.0*0.72*0.07*1.87*0.97*0.59
CAIXABANK SELECCION FUTURO SOSTENIBLE, FI*FONCAIXA RENTA FIJA SELECCION HIGH YIELD, FI*2014 T 1*2014-01-01*2014-03-31*4 - Medio*0.0*0.16**1385828.37*1934*0.0*12587118*false*9.0827*0.36*0.0*0.36*0.04*2.05*1.47*0.58
