fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2009 S2*2009-07-01*2009-12-31*Alto*0.27*0.2**1551241.34*2245*0.0*27413690*false*17.6721***0.76*0.08*1.16*1.24*0.42*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2009 T3*2009-07-01*2009-09-30*Alto*0.17*0.2**1508524.72*2091*0.0*26352785*false*17.4692***0.38*0.04*2.66*1.04*0.42*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2009 S1*2009-01-01*2009-06-30*Alto*0.31*0.86**1403732.1*2093*0.0*23887440*false*17.0171***0.74*0.07*1.18*1.14*0.42*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2010 S2*2010-07-01*2010-12-31*Alto*0.05*0.37**2130727.58*3334*0.0*38842353*false*18.2296***0.76*0.08*0.16*1.62*0.42*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2010 T3*2010-07-01*2010-09-30*Alto*0.05*0.29**2141946.03*3123*0.0*38983152*false*18.1999***0.38*0.04*2.57*1.45*0.42*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2010 S1*2010-01-01*2010-06-30*Alto*0.66*0.18**2091363.11*2925*0.0*37109911*false*17.7444***0.74*0.07*-1.46*2.71*0.42*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2010 T1*2010-01-01*2010-03-31*Alto*0.31*0.18**1873981.04*2571*0.0*33743685*false*18.0064***0.37*0.04*1.89*1.4*0.41*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2011 T3*2011-07-01*2011-09-30*Alto*0.02*0.82**2148232.96*3690*0.0*38168932*false*17.7676***0.38*0.04*-3.58*3.18*0.42*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2011 S1*2011-01-01*2011-06-30*Alto*0.16*0.69**2470776.37*3731*0.0*45529729*false*18.4273***0.74*0.07*0.08*1.26*0.41*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2011 T1*2011-01-01*2011-03-31*Alto*0.1*0.51**2299606.16*3572*0.0*42341685*false*18.4126***0.37*0.04*1.0*1.37*0.41*False
KUTXABANK RENTA GLOBAL, FI*BBK RENTA GLOBAL F.I.*2012 T3*2012-07-01*2012-09-30*Alto*0.03*0.13**2052546.83*3317*0.0*38776060*false*18.8917*0.38*0.0*0.38*0.04*2.04*1.57*0.55*False
