fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO, FI*87782942*Semester 2 2017*2017-07-01*2017-12-31*5149*info@alphaplus.es*Baa1*6, en una escala del 1 al 7.*0.98*0.0**331384.71*1*0.0*3311059*false*9.9916*0.63**0.63*0.05*0.7*3.99*0.56*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO, FI*87782942*Trimester 3 2017*2017-07-01*2017-09-30*5149*info@alphaplus.es*Baa1*6, en una escala del 1 al 7.*0.5*0.0**331384.71*1*0.0*3288067*false*9.9222*0.32**0.32*0.03*1.89*6.25*0.54*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO, FI*87782942*Semester 1 2017*2017-01-01*2017-06-30*5149*info@alphaplus.es*Baa1*6, en una escala del 1 al 7.*1.9*0.0**331384.71*1*0.0*3227047*false*9.7381*0.29**0.29*0.02****SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO, FI*87782942*Semester 2 2018*2018-07-01*2018-12-31*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.62*-0.36**331517.84*107*0.0*2984285*false*9.0019*0.63*0.0*0.63*0.03*-8.63*9.04*0.58*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO, FI*87782942*Trimester 3 2018*2018-07-01*2018-09-30*5149*info@alphaplus.es*ND*6 en una escala del 1 al 7*0.22*-0.36**331517.84*107*0.0*3266041*false*9.8518*0.32*0.0*0.32*0.02*0.97*4.62*0.56*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO, FI*87782942*Semester 1 2018*2018-01-01*2018-06-30*5149*info@alphaplus.es*A+*6 en una escala del 1 al 7*0.71*-0.15**331518.87*108*0.0*3234663*false*9.7571*0.62*0.0*0.62*0.04*-0.1*5.76*0.52*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO, FI*87782942*Trimester 1 2018*2018-01-01*2018-03-31*5149*info@alphaplus.es*Baa1*6, en una escala del 1 al 7.*0.71*0.0**331414.5*30*0.0*3236747*false*9.7665*0.31**0.31*0.02*-2.25*4.96*0.52*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO -A-*87782942*Semester 2 2019*2019-07-01*2019-12-31*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.36*-0.42**331505.6*94*0.0*3388246*false*10.2208*0.38*0.0*0.38*0.03*[]*[]*[]*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO CLASE B*87782942*Semester 2 2019*2019-07-01*2019-12-31*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.36*-0.42**3241.47*4*0.0*33271*false*10.2643*0.28*0.0*0.28*0.01*[]*[]*[]*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO -A-*87782942*Trimester 3 2019*2019-07-01*2019-09-30*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.3*-0.38**331509.65*98*0.0*3251759*false*9.8089*0.19*0.0*0.19*0.02*-0.87*4.39*0.49*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO CLASE B*87782942*Trimester 3 2019*2019-07-01*2019-09-30*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.3*-0.38**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO -A-*87782942*Semester 1 2019*2019-01-01*2019-06-30*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*1.0*-0.36**331516.83*105*0.0*3280240*false*9.8946*0.44*0.0*0.44*0.03*[]*[]*[]*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO CLASE B*87782942*Semester 1 2019*2019-01-01*2019-06-30*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*1.0*-0.36**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*[]*[]*[]*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO -A-*87782942*Trimester 1 2019*2019-01-01*2019-03-31*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.27*-0.37**331516.83*105*0.0*3239637*false*9.7722*0.26*0.0*0.26*0.01*8.56*6.21*0.55*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO CLASE B*87782942*Trimester 1 2019*2019-01-01*2019-03-31*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.27*-0.37**0.0*0*0.0*0*false*0.0*0.0*0.0*0.0*0.0*0.0*0.0*0.0*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO -A-*87782942*Semester 2 2020*2020-07-01*2020-12-31*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.72*-0.55**869049.48*98*0.0*9597390*false*11.0435*0.38*0.0*0.38*0.03*[]*[]*[]*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO CLASE B*87782942*Semester 2 2020*2020-07-01*2020-12-31*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.72*-0.55**57393.78*27*0.0*631770*false*11.0076*0.75*0.0*0.75*0.03*[]*[]*[]*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
SANTALUCIA SELECCION DECIDIDO, FI*SANTALUCIA SELECCION DECIDIDO -A-*87782942*Trimester 3 2020*2020-07-01*2020-09-30*5149*adminstracion@santaluciaam.es*A+*6 en una escala del 1 al 7*0.42*-0.47**780582.84*98*0.0*8008050*false*10.2591*0.19*0.0*0.19*0.02*4.5*8.06*0.33*SANTA LUCIA ASSET MANAGEMENT, SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*
