fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Semester 2 2009*2009-07-01*2009-12-31*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.15*0.25**885048.38*409*0.0*15095529*false*17.0562***2.05*0.1*2.58*2.57*0.61*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Trimester 3 2009*2009-07-01*2009-09-30*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.0*0.23**944811.51*434*0.0*15709000*false*16.6276***1.57*0.08*4.08*1.94*1.68*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Semester 1 2009*2009-01-01*2009-06-30*321*pbp@privatbank.es*AA (S&P)*Muy Alto*1.15*0.93**822704.62*297*0.0*13143159*false*15.9755***1.12*0.05*9.07*3.69*0.61*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Semester 2 2010*2010-07-01*2010-12-31*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.29*0.39**881983.72*379*0.0*15059877*false*17.075***1.13*0.05*1.83*5.49*0.62*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Trimester 3 2010*2010-07-01*2010-09-30*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.02*0.31**810167.4*366*0.0*13585177*false*16.7684***0.57*0.03*8.94*7.35*0.62*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Semester 1 2010*2010-01-01*2010-06-30*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.7*0.23**818985.68*377*0.0*12606519*false*15.3928***1.12*0.05*-8.65*13.95*0.62*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Trimester 1 2010*2010-01-01*2010-03-31*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.45*0.21**796441.63*388*0.0*13420561*false*16.8507***0.56*0.02*-1.2*3.08*0.6*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Trimester 3 2011*2011-07-01*2011-09-30*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.42*0.9**865003.2*365*0.0*13085647*false*15.1279***0.57*0.03*-14.61*13.78*0.63*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Semester 1 2011*2011-01-01*2011-06-30*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.42*0.73**897949.81*372*0.0*15908530*false*17.7165***1.12*0.05*-0.19*3.98*0.6*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Trimester 1 2011*2011-01-01*2011-03-31*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.28*0.51**891641.61*380*0.0*15826978*false*17.7504***0.55*0.02*3.96*3.9*0.6*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT PLUSFONDO F.I.*60070190*Semester 2 2010*2010-07-01*2010-12-31*321*pbp@privatbank.es*AA (S&P)*Muy Alto*0.29*0.39**881983.72*379*0.0*15059877*false*17.075***1.13*0.05*1.83*5.49*0.62*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
DP FLEXIBLE GLOBAL FI*PRIVAT FLEXIBLE GLOBAL F.I.*60070190*Semester 2 2012*2012-07-01*2012-12-31*321*pbp@privatbank.es*BBB (S&P)*7 en una escala del 1 al 7*0.4*0.06**589235.87*298*0.0*9960351*false*16.9038*1.13*0.0*1.13*0.05***0.59*DEGROOF PETERCAM SGIIC, S.A.*BNP PARIBAS SECURITIES SERVICES, SUCURSAL EN ESPAÑA*ES0158600033
