fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA, FI*2009 S2*2009-07-01*2009-12-31*ALTO*2.4*0.24**110596.2*153*0.0*15776800*false*142.6523***1.0*0.0*3.63*14.02*0.43*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA,FI*2009 T3*2009-07-01*2009-09-30*ALTO*1.12*0.21**76026.49*138*0.0*10465516*false*137.6562***0.5*0.0*17.78*12.15*0.59*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA,FI*2009 S1*2009-01-01*2009-06-30*ALTO*3.3*0.87**28220.52*117*0.0*3298194*false*116.8722***0.99*0.0*30.27*18.19*0.8*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA, FI*2010 S2*2010-07-01*2010-12-31*ALTO*4.6*0.43**68386.18*117*0.0*9135298*false*133.584***1.01*0.0*1.18*20.74*0.51*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA, FI*2010 T3*2010-07-01*2010-09-30*ALTO*1.8*0.34**79183.83*122*0.0*10454737*false*132.0312***0.5*0.0*15.23*16.82*0.51*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA, FI*2010 S1*2010-01-01*2010-06-30*ALTO*3.98*0.26**84223.22*138*0.0*9650407*false*114.5813***0.99*0.0*-17.74*39.52*0.53*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA, FI*2010 T1*2010-01-01*2010-03-31*ALTO*2.0*0.22**89322.87*147*0.0*12441736*false*139.2895***0.49*0.0*-2.36*18.69*0.53*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA, FI*2011 T3*2011-07-01*2011-09-30*ALTO*1.94*0.99**104839.95*276*0.0*12470801*false*118.9508***0.5*0.0*-19.67*35.38*0.51*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA, FI*2011 S1*2011-01-01*2011-06-30*ALTO*3.84*0.71**85042.15*159*0.0*12593524*false*148.0857***0.99*0.0*-1.16*12.77*0.5*False
CREDIT SUISSE BOLSA, FI*CREDIT SUISSE BOLSA, FI*2011 T1*2011-01-01*2011-03-31*ALTO*1.99*0.53**67130.67*127*0.0*10058175*false*149.8298***0.49*0.0*12.16*15.31*0.5*False
