fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PREMIER*88543806*Semester 2 2019*2019-07-01*2019-12-31*5423*Sabadellassetmanagement@bancsabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*0.0*0.0**300000.0*1*[]*2973000*false*9.9096*0.03*0.0*0.03*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PREMIER*88543806*Trimester 3 2020*2020-07-01*2020-09-30*5423*SabadellAssetManagement@bancasabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.26*-0.05**293436.3*1*[]*2824000*false*9.6233*0.21*0.0*0.21*0.03*1.9*[]*0.26*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - BASE*88543806*Trimester 3 2020*2020-07-01*2020-09-30*5423*SabadellAssetManagement@bancasabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.26*-0.05**143957.26*68*[]*1376000*false*9.5609*0.43*0.0*0.43*0.03*1.69*[]*0.48*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PLUS*88543806*Trimester 3 2020*2020-07-01*2020-09-30*5423*SabadellAssetManagement@bancasabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.26*-0.05**161231.23*8*[]*1549000*false*9.6056*0.28*0.0*0.28*0.03*1.85*[]*0.34*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PYME*88543806*Trimester 3 2020*2020-07-01*2020-09-30*5423*SabadellAssetManagement@bancasabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.26*-0.05**5510.55*2*[]*53000*false*9.5757*0.38*0.0*0.38*0.02*1.75*[]*0.46*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - EMPRESA*88543806*Trimester 3 2020*2020-07-01*2020-09-30*5423*SabadellAssetManagement@bancasabadell.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.26*-0.05**0.0*0*[]*0*false*9.6051*0.0*0.0*0.0*0.0*1.84*[]*0.0*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PREMIER*88543806*Semester 1 2020*2020-01-01*2020-06-30*5423*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.94*-0.03**293436.3*1*[]*2771000*false*9.4439*0.42*0.0*0.42*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - BASE*88543806*Semester 1 2020*2020-01-01*2020-06-30*5423*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.94*-0.03**138653.43*70*[]*1304000*false*9.4017*0.84*0.0*0.84*0.05*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PLUS*88543806*Semester 1 2020*2020-01-01*2020-06-30*5423*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.94*-0.03**151396.19*7*[]*1428000*false*9.4314*0.42*0.0*0.42*0.04*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - PYME*88543806*Semester 1 2020*2020-01-01*2020-06-30*5423*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.94*-0.03**4323.11*2*[]*41000*false*9.4115*0.51*0.0*0.51*0.03*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
SABADELL PLANIFICACIÓN 70, F.I.*SABADELL PLANIFICACIÓN 70, FI - EMPRESA*88543806*Semester 1 2020*2020-01-01*2020-06-30*5423*SabadellAssetManagement@SabadellAssetManagement.com*BBB (Standard & Poor's)*5, en una escala del 1 al 7*1.94*-0.03**0.0*0*[]*0*false*9.4314*0.0*0.0*0.0*0.0*[]*[]*[]*SABADELL ASSET MANAGEMENT, S.A., S.G.I.I.C.*BANCO DE SABADELL, S.A.*
