fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2009*2009-07-01*2009-12-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*1.88*0.35**13564545.23*3683*0.0*94309695*false*6.9527***0.23*0.02*0.07*2.22*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2009*2009-07-01*2009-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.37*0.35**14985067.03*3777*0.0*104109856*false*6.9476***0.11*0.01*1.7*2.59*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2009*2009-01-01*2009-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.8*1.07**15739677.37*3866*0.0*107528437*false*6.8317***0.22*0.02*0.79*3.01*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2010*2010-07-01*2010-12-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio*1.28*0.51**6143402.67*2700*0.0*41279617*false*6.7193***0.23*0.02*-3.58*3.12*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2010*2010-07-01*2010-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio*0.71*0.46**7749567.12*2908*0.0*54007097*false*6.969***0.11*0.01*2.08*2.49*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2010*2010-01-01*2010-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio*0.8*0.33**8036044.44*3011*0.0*54861107*false*6.8269***0.22*0.02*-2.68*2.44*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2010*2010-01-01*2010-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.48*0.32**9958877.62*3303*0.0*69861565*false*7.015***0.11*0.01*0.9*1.93*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2011*2011-07-01*2011-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Medio*0.5*0.98**4905334.0*2339*0.0*34459237*false*7.0249***0.11*0.01*2.34*5.74*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2011*2011-01-01*2011-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Medio*2.61*0.84**5084175.53*2389*0.0*34899482*false*6.8643***0.22*0.02*-0.05*3.5*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 1 2011*2011-01-01*2011-03-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Medio*0.99*0.67**5300698.31*2487*0.0*36405284*false*6.868***0.11*0.01*2.21*3.59*0.12*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 2 2010*2010-07-01*2010-12-31*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio*1.28*0.51**6143402.67*2700*0.0*41279617*false*6.7193***0.23*0.02*-3.58*3.12*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2012*2012-07-01*2012-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*Medio/Bajo*1.53*0.14**4303127.28*2106*0.0*30978719*false*7.1991*0.11*0.0*0.11*0.01*3.34*10.5*0.13*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Trimester 3 2012*2012-07-01*2012-09-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*Medio/Bajo*1.53*0.14**1623004.35*937*0.0*11659862*false*7.1841*0.28*0.0*0.28*0.01*3.17*10.5*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA DURACION CUBIERTA, FI*FONCAIXA FONDTESORO LARGO PLAZO, FI*63715221*Semester 1 2012*2012-01-01*2012-06-30*3099*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*Medio/Bajo*1.79*0.37**4759506.43*2223*0.0*33157355*false*6.9666*0.22*0.0*0.22*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
