fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 3 2011*2011-07-01*2011-09-30*4312*atencionalcliente@amundi.com*Aa3*MUY ALTO*1.16*1.21**9728.98*63*0.0*4659692*false *478.9496***0.34*0.02*-4.05*10.31*0.36
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2011*2011-01-01*2011-06-30*4312*atencionalcliente@amundi.com*Aa3*MUY ALTO*0.0*0.87**1318.71*9*0.0*658260*false *499.1709***0.55*0.04*-0.08*0.08*0.38
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 1 2011*2011-01-01*2011-03-31*4312*atencionalcliente@amundi.com*Aa3*MUY ALTO*0.0*0.57**1378.72*10*0.0*688772*false *499.575***0.21*0.02***0.23
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 3 2012*2012-07-01*2012-09-30*4312*atencionalcliente@amundi.com*Aa3*MUY ALTO*0.07*0.2**23471.95*379*0.0*12640243*false *538.5255*0.34*0.0*0.34*0.03*3.55*8.0*0.6
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2012*2012-01-01*2012-06-30*4312*atencionalcliente@amundi.com*Aa3*MUY ALTO*0.0*0.79**23195.67*382*0.0*12063069*false *520.0569*0.88*0.0*0.88*0.07*-0.15*7.15*0.71
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 1 2012*2012-01-01*2012-03-31*4312*atencionalcliente@amundi.com*Aa3*MUY ALTO*0.02*0.64**14315.14*146*0.0*7455851*false *520.8369*0.33*0.0*0.33*0.02*5.14*5.47*0.66
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 2 2011*2011-07-01*2011-12-31*4312*atencionalcliente@amundi.com*Aa3*MUY ALTO*0.87*1.07**10674.01*70*0.0*5287416*false *495.3541*0.68*0.0*0.68*0.05*3.43*10.81*0.74
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 3 2013*2013-07-01*2013-09-30*4312*informacioncomercial@amundi.com.*n.d.*5 en una escala de 1 a 7.**************3.47*5.72*0.64
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2013*2013-01-01*2013-09-30*4312*informacioncomercial@amundi.com.*n.d.*7 en una escala de 1 a 7.*0.35*0.09********1.01*0.0*1.01*0.07*6.98*6.25*1.83
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 4 2012*2012-10-01*2012-12-31*4312*informacioncomercial@amundi.com.*n.d.*7 en una escala de 1 a 7.**************3.17*5.25*0.64
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2008*2008-01-01*2008-12-31*4312*informacioncomercial@amundi.com.*n.d.*7 en una escala de 1 a 7.****************
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 2 2014*2014-07-01*2014-12-31*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.43*0.0**87222.39*804*0.0*57047127*false*654.0422*0.68*0.0*0.68*0.05*2.95*9.21*0.58
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 3 2014*2014-07-01*2014-09-30*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.43*0.01**78856.12*782*0.0*50099396*false*635.3266*0.34*0.0*0.34*0.03*0.36*5.66*0.69
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2014*2014-01-01*2014-06-30*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.0*0.11**67924.19*677*0.0*42998577*false*633.0378*0.67*0.0*0.67*0.05*1.46*4.33*0.68
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2013*2013-01-01*2013-12-31*4312*informacioncomercial@amundi.com.*n.d.*7 en una escala de 1 a 7.*0.12*0.02************9.78*5.8*2.45
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 3 2015*2015-07-01*2015-09-30*4312*informacioncomercial@amundi.com.*n.d.*7 en una escala de 1 a 7.*0.1*0.0**110446.22*1007*0.0*73297624*false*663.6499*0.34*0.0*0.34*0.03*-4.89*12.86*0.44
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2015*2015-01-01*2015-06-30*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.17*0.0**100154.47*930*0.0*69884086*false*697.763*0.67*0.0*0.67*0.05*-2.64*8.64*0.59
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 1 2015*2015-01-01*2015-03-31*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.0*0.0**91426.79*860*0.0*65520848*false*716.6483*0.33*0.0*0.33*0.02*9.57*7.7*0.61
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 2 2014*2014-07-01*2014-12-31*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.43*0.0**87222.39*804*0.0*57047127*false*654.0422*0.68*0.0*0.68*0.05*2.95*9.21*0.58
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 2 2016*2016-07-01*2016-12-31*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.5*0.0**95117.59*950*0.0*66381360*false*697.8873*0.68*0.0*0.68*0.05*0.97*4.64*0.51
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 3 2016*2016-07-01*2016-09-30*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.38*0.0**98744.7*980*0.0*68249998*false*691.1763*0.34*0.0*0.34*0.03*2.52*5.03*0.58
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2016*2016-01-01*2016-06-30*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.24*0.0**101386.77*999*0.0*68354722*false*674.1977*0.67*0.0*0.67*0.05*0.41*8.14*0.57
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 1 2016*2016-01-01*2016-03-31*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.07*0.0**104007.77*992*0.0*69838559*false*671.4745*0.34*0.0*0.34*0.02*-2.52*11.88*0.57
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Semester 2 2017*2017-07-01*2017-12-31*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.0*0.0**95169.75*936*0.0*70673794*false*742.6077*0.68**0.68*0.05*1.3*3.07*0.5
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 3 2017*2017-07-01*2017-09-30*4312*informacioncomercial@amundi.com.* Baa1*4 en una escala de 1 a 7.*0.0*0.0**95590.95*918*0.0*70076396*false*733.0861*0.34*0.0*0.34*0.02*1.54*3.26*0.55
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Semester 1 2017*2017-01-01*2017-06-30*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.34*0.0**95007.07*933*0.0*68592073*false*721.9681*0.67*0.0*0.67*0.05*0.56*3.59*0.51
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION FI*86121514*Trimester 1 2017*2017-01-01*2017-03-31*4312*informacioncomercial@amundi.com.*n.d.*4 en una escala de 1 a 7.*0.27*0.0**94289.27*912*0.0*67692156*false*717.9201*0.33*0.0*0.33*0.02*2.87*4.09*0.56
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Semester 2 2018*2018-07-01*2018-12-31*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.28*0.0**78553.2*838*0.0*52766833*false*671.7337*0.68**0.68*0.02*-8.8*9.07*0.55
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Trimester 3 2018*2018-07-01*2018-09-30*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.1*0.0**87913.0*878*0.0*64749683*false*736.52*0.34**0.34*0.01*1.0*3.56*0.58
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Semester 1 2018*2018-01-01*2018-06-30*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.17*0.0**92507.39*927*0.0*67458964*false*729.2278*0.67**0.67*0.02*0.31*4.41*0.55
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Trimester 1 2018*2018-01-01*2018-03-31*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.01*0.0**95690.53*957*0.0*69567612*false*727.0062*0.33**0.33*0.01*-2.1*6.6*0.58
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Semester 2 2019*2019-07-01*2019-12-31*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.0*0.0**42068.65*574*0.0*31960075*false*759.7124*0.68**0.68*0.02*3.14*4.84*0.54
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Trimester 3 2019*2019-07-01*2019-09-30*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.06*0.0**56656.19*667*0.0*41732793*false*736.5972*0.34**0.34*0.01*0.41*5.9*0.52
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Semester 1 2019*2019-01-01*2019-06-30*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.55*0.0**58282.17*702*0.0*42753498*false*733.5605*0.67**0.67*0.01*1.73*6.34*0.47
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Trimester 1 2019*2019-01-01*2019-03-31*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.02*0.0**64027.07*744*0.0*46168144*false*721.0723*0.33**0.33*0.01*7.34*7.02*0.49
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Semester 2 2020*2020-07-01*2020-12-31*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.13*0.0**31063.82*450*0.0*25129371*false*808.9595*0.68**0.68*0.02*7.41*7.69*0.5
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Trimester 3 2020*2020-07-01*2020-09-30*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.0*0.0**32781.32*472*0.0*24688735*false*753.1342*0.34**0.34*0.01*3.96*7.95*0.49
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Semester 1 2020*2020-01-01*2020-06-30*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*1.17*0.0**35353.59*497*0.0*25612772*false*724.4745*0.67**0.67*0.01*12.43*13.78*0.49
BEST MANAGER SELECTION,  FI*BEST MANAGER SELECTION, FI*86121514*Trimester 1 2020*2020-01-01*2020-03-31*4312*atencionalcliente@amundi.com*Baa1*4 en una escala del 1 al 7*0.81*0.0**40310.39*541*0.0*25974392*false*644.3597*0.34**0.34*0.01*-15.18*23.97*0.52
