fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
ABANCA RENTA VARIABLE ESPAÑA, FI*Abanca Renta Variable España, F.I.*2015 T3*2015-07-01*2015-09-30*7, de una escala del 1 al 7*0.55*0.44**2567727.98*132*0.0*25516542*false*9.9374*0.34*0.0*0.34*0.03*-10.1*28.47*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*Abanca Renta Variable España, F.I.*2015 S1*2015-01-01*2015-06-30*7, de una escala del 1 al 7*0.25*1.91**2461636.71*38*0.0*27211754*false*11.0543*0.67*0.0*0.67*0.05*-5.56*18.9*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*Abanca Renta Variable España, F.I.*2015 T1*2015-01-01*2015-03-31*7, de una escala del 1 al 7*0.16*0.97**2448987.22*18*0.0*28665019*false*11.7048*0.33*0.0*0.33*0.02*11.31*16.83*0.36*False
ABANCA RENTA VARIABLE ESPAÑA, FI*Abanca Renta Variable España, F.I.*2014 S2*2014-07-01*2014-12-31*7, de una escala del 1 al 7*0.0*0.01**2444054.59*6*0.0*25699405*false*10.5151*0.0*0.0*0.0*0.0***0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*Abanca Renta Variable España, F.I.*2016 T3*2016-07-01*2016-09-30*7, de una escala del 1 al 7*0.34*0.02**2773304.81*335*0.0*25439562*false*9.173*0.34*0.0*0.34*0.03*7.91*11.73*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*Abanca Renta Variable España, F.I.*2016 S1*2016-01-01*2016-06-30*7, de una escala del 1 al 7*1.46*0.63**2749813.92*347*0.0*23375413*false*8.5007*0.67*0.0*0.67*0.05*-6.75*31.0*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*Abanca Renta Variable España, F.I.*2016 T1*2016-01-01*2016-03-31*7, de una escala del 1 al 7*0.46*0.52**2768301.5*324*0.0*25234596*false*9.1156*0.34*0.0*0.34*0.02*-9.34*31.38*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*Abanca Renta Variable España, F.I.*2015 S2*2015-07-01*2015-12-31*7, de una escala del 1 al 7*1.17*0.38**2669980.39*268*0.0*26845457*false*10.0546*0.68*0.0*0.68*0.05*1.18*19.99*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*ABANCA RENTA VARIABLE ESPAÑA, F.I.*2017 S2*2017-07-01*2017-12-31*6, de una escala del 1 al 7*1.0*-0.06**739848.65*461*0.0*7588695*false*10.2571*0.68*0.0*0.68*0.05*0.34*9.16*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*ABANCA RENTA VARIABLE ESPAÑA, F.I.*2017 T3*2017-07-01*2017-09-30*6, de una escala del 1 al 7*0.51*0.0**1432805.4*457*0.0*14646427*false*10.2222*0.34*0.0*0.34*0.03*0.1*8.24*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*ABANCA RENTA VARIABLE ESPAÑA, F.I.*2017 S1*2017-01-01*2017-06-30*6, de una escala del 1 al 7*1.01*0.0**1387818.79*399*0.0*14171794*false*10.2116*0.67*0.0*0.67*0.05*2.34*8.53*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*ABANCA RENTA VARIABLE ESPAÑA, F.I.*2017 T1*2017-01-01*2017-03-31*6, de una escala del 1 al 7*0.65*0.01**2783304.22*355*0.0*27771104*false*9.9777*0.33*0.0*0.33*0.02*5.96*7.35*0.37*False
ABANCA RENTA VARIABLE ESPAÑA, FI*ABANCA RENTA VARIABLE ESPAÑA, F.I.*2018 S2*2018-07-01*2018-12-31*6, de una escala del 1 al 7*0.81*0.0**1015396.47*678*0.0*8823597*false*8.6898*0.68*0.0*0.68*0.05*-13.37*15.58*0.39*False
ABANCA RENTA VARIABLE ESPAÑA, FI*ABANCA RENTA VARIABLE ESPAÑA, F.I.*2018 T3*2018-07-01*2018-09-30*6, de una escala del 1 al 7*0.4*0.0**1011077.69*693*0.0*10142366*false*10.0312*0.34*0.0*0.34*0.03*-2.21*9.24*0.38*False
ABANCA RENTA VARIABLE ESPAÑA, FI*ABANCA RENTA VARIABLE ESPAÑA, F.I.*2018 S1*2018-01-01*2018-06-30*6, de una escala del 1 al 7*0.42*-0.01**904020.17*613*0.0*9273523*false*10.2581*0.67*0.0*0.67*0.05*2.76*11.13*0.38*False
ABANCA RENTA VARIABLE ESPAÑA, FI*ABANCA RENTA VARIABLE ESPAÑA, F.I.*2018 T1*2018-01-01*2018-03-31*6, de una escala del 1 al 7*0.5*-0.01**844732.78*563*0.0*8432701*false*9.9827*0.33*0.0*0.33*0.02*-2.68*12.69*0.37*False
