fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2009 S2*2009-07-01*2009-12-31*BAJO*0.0*0.37**9005580.63*940*0.0*251621793*false*27.9407***0.28*0.05*0.27*1.36*0.16*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2009 T3*2009-07-01*2009-09-30*BAJO*0.13*0.38**6807797.51*950*0.0*189710378*false*27.8666***0.14*0.03*1.7*1.53*0.16*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2009 S1*2009-01-01*2009-06-30*BAJO*0.69*1.09**3832174.29*761*0.0*105005583*false*27.401***0.27*0.05*1.85*1.66*0.16*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2010 S2*2010-07-01*2010-12-31*Bajo*0.37*0.51**4436010.34*386*0.0*122856515*false*27.6953***0.28*0.05*-0.07*1.26*0.17*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2010 T3*2010-07-01*2010-09-30*Bajo*0.1*0.45**6929971.14*495*0.0*192056818*false*27.7139***0.14*0.03*0.56*1.27*0.17*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2010 S1*2010-01-01*2010-06-30*Bajo*0.3*0.33**7858434.85*582*0.0*216567115*false*27.5586***0.27*0.05*-1.89*1.34*0.16*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2010 T1*2010-01-01*2010-03-31*BAJO*0.03*0.32**7516041.25*797*0.0*211131252*false*28.0908***0.14*0.02*0.54*1.11*0.16*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2011 S2*2011-07-01*2011-12-31*Bajo*1.12*0.9**1159742.71*260*0.0*32617353*false*28.1246*0.28*0.0*0.28*0.05*0.71*1.27*0.17*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2011 T3*2011-07-01*2011-09-30*Bajo*0.52*0.99**1242840.81*285*0.0*34707784*false*27.9262***0.14*0.03*0.28*1.07*0.17*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2011 S1*2011-01-01*2011-06-30*Bajo*2.03*0.83**1214836.52*292*0.0*33831816*false*27.8489***0.28*0.05*0.62*0.86*0.12*False
CAIXABANK AHORRO, FI*FONCAIXA PRIVADA FONDO, FI*2011 T1*2011-01-01*2011-03-31*Bajo*0.85*0.59**1325493.61*310*0.0*36686461*false*27.6776***0.14*0.03*-0.06*1.3*0.17*False
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2012 T3*2012-07-01*2012-09-30*Bajo*0.83*0.14**1384031.0*241*0.0*40494016*false*29.258*0.15*0.0*0.15*0.01*1.85*1.04*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2012 S1*2012-01-01*2012-06-30*Bajo*0.93*0.31**1272946.7*243*0.0*36568394*false*28.7274*0.3*0.0*0.3*0.03*-0.15*0.98*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2012 T1*2012-01-01*2012-03-31*Bajo*0.45*0.36**1172622.94*257*0.0*33736111*false*28.7698*0.15*0.0*0.15*0.01*[]*1.23*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2013 T3*2013-07-01*2013-09-30*2 - Bajo*0.14*0.09**2577018.61*275*0.0*77303316*false*29.9972*0.15*0.0*0.15*0.01*0.73*0.68*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2013 S1*2013-01-01*2013-06-30*2 - Bajo*0.6*0.08**1854446.45*255*0.0*55227082*false*29.7809*0.3*0.0*0.3*0.02*0.32*1.17*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2013 T1*2013-01-01*2013-03-31*Bajo*0.38*0.07**1546082.03*250*0.0*45898741*false*29.6871*0.15*0.0*0.15*0.01*0.29*0.7*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2012 S2*2012-07-01*2012-12-31*Bajo*1.35*0.11**1529393.38*249*0.0*45270207*false*29.6001*0.3*0.0*0.3*0.03*1.17*0.43*0.17*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2014 T3*2014-07-01*2014-09-30*2 - Bajo*0.17*0.04**4031070.85*345*0.0*124878339*false*30.9789*0.15*0.0*0.15*0.01*0.77*0.62*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2014 S1*2014-01-01*2014-06-30*2 - Bajo*0.75*0.19**3329765.61*290*0.0*102364959*false*30.7424*0.3*0.0*0.3*0.02*0.77*0.63*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2014 T1*2014-01-01*2014-03-31*2 - Bajo*0.43*0.16**2558788.01*273*0.0*78060441*false*30.5068*0.15*0.0*0.15*0.01*0.9*0.43*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2013 S2*2013-07-01*2013-12-31*2 - Bajo*0.46*0.1**2445838.4*276*0.0*73949986*false*30.235*0.3*0.0*0.3*0.03*0.79*0.57*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2015 S2*2015-07-01*2015-12-31*2 - Bajo*0.53*0.01**5832130.71*413*0.0*180514689*false*30.9518*0.3*0.0*0.3*0.03*0.55*0.61*0.17*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2015 T3*2015-07-01*2015-09-30*2 - Bajo*0.38*0.01**6508650.25*419*0.0*200354054*false*30.7827*0.15*0.0*0.15*0.01*0.02*0.91*0.17*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2015 S1*2015-01-01*2015-06-30*2 - Bajo*0.7*0.01**7946189.37*449*0.0*244566606*false*30.7778*0.3*0.0*0.3*0.02*-1.78*1.76*0.16*True
CAIXABANK AHORRO, FI*FONCAIXA AHORRO, FI*2015 T1*2015-01-01*2015-03-31*2 - Bajo*0.53*0.01**7209580.12*441*0.0*225911354*false*31.3349*0.15*0.0*0.15*0.01*0.93*0.9*0.16*True
CAIXABANK AHORRO, FI*CAIXABANK AHORRO, FI*2016 S2*2016-07-01*2016-12-31*2 - Bajo*0.81*-0.06**5040988.99*393*0.0*156687582*false*31.0827*0.23*0.0*0.23*0.03*-0.22*0.55*0.13*True
