fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 2 2009*2009-07-01*2009-12-31*3244*informacion@ingdirect.es*n.d.*MUY ALTO*0.0*0.21**7311610.89*9498*0.0*69850723*false*9.5534***0.5*0.05*3.64*28.04*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FN EURO STOXX 50, FI*84390749*Trimester 3 2009*2009-07-01*2009-09-30*3244*informacion@ingdirect.es*n.d.*MUY ALTO*0.0*0.18**6847308.63*9279*0.0*63120286*false*9.2183***0.25*0.03*19.65*40.96*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FN EURO STOXX 50, FI*84390749*Semester 1 2009*2009-01-01*2009-06-30*3244*informacion@ingdirect.es*n.d.*MUY ALTO*0.0*0.75**6568825.31*8883*0.0*50610118*false*7.7046***0.49*0.05*18.82*42.71*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FN EURO STOXX 50, FI*84390749*Semester 2 2010*2010-07-01*2010-12-31*3244*informacion@ingdirect.es*n.d.*Muy Alto*0.0*0.4**7175014.41*9333*0.0*66314960*false*9.2425***0.5*0.05*1.88*23.51*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FN EURO STOXX 50, FI*84390749*Trimester 3 2010*2010-07-01*2010-09-30*3244*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*n.d.*Muy Alto*0.0*0.32**7415931.56*9597*0.0*67274261*false*9.0716***0.25*0.03*6.99*24.54*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FN EURO STOXX 50, FI*84390749*Semester 1 2010*2010-01-01*2010-06-30*3244*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*n.d.*Muy Alto*0.0*0.26**7505543.44*9701*0.0*63640120*false*8.4791***0.49*0.05*-10.1*24.82*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 1 2010*2010-01-01*2010-03-31*3244*informacion@ingdirect.es*n.d.*MUY ALTO*0.0*0.2**7334001.51*9653*0.0*69168717*false*9.4312***0.24*0.02*-1.28*22.56*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 2 2011*2011-07-01*2011-12-31*3244*informacion@ingdirect.es*n.d.*Muy Alto*0.0*0.82**7415244.98*9201*0.0*58531806*false*7.8934*0.5*0.0*0.5*0.05*6.75*28.6*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Trimester 3 2011*2011-07-01*2011-09-30*3244*informacion@ingdirect.es*n.d.*Muy Alto*0.0*0.87**7468567.99*9378*0.0*55222359*false*7.394***0.25*0.03*-23.39*24.49*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FONDO NARANJA EURO STOXX 50, FI*84390749*Semester 1 2011*2011-01-01*2011-06-30*3244*informacion@ingdirect.es*n.d.*Muy Alto*0.0*0.69**7402347.74*9447*0.0*71446494*false*9.6519***0.49*0.05*0.14*17.82*0.28*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
ING DIRECT FONDO NARANJA EURO STOXX 50, FI*ING DIRECT FN EURO STOXX 50, FI*84390749*Trimester 1 2011*2011-01-01*2011-03-31*3244*informacion@ingdirect.es*n.d.*Muy Alto*0.0*0.48**7445603.93*9436*0.0*71761159*false*9.6381***0.24*0.02*4.28*23.2*0.27*AMUNDI IBERIA, SGIIC, S.A.*CACEIS BANK SPAIN S.A.*ES0152771038
